"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-23T23:00:00+0900,0.3,1.5,39.9,23.3,590,20.3,19.4
2024-09-23T22:50:00+0900,0.3,1.5,40,23.4,562,20.3,19.4
2024-09-23T22:40:00+0900,0.3,1.5,39.9,23.3,552,20.3,19.3
2024-09-23T22:30:00+0900,0.3,1.5,40.1,23.4,504,20.2,19.4
2024-09-23T22:20:00+0900,0.3,1.5,40,23.3,478,20.1,19.4
2024-09-23T22:10:00+0900,0.3,1.5,40.1,23.2,434,20.1,19.4
2024-09-23T22:00:00+0900,0.3,1.5,40.1,23.1,424,20.1,19.4
2024-09-23T21:50:00+0900,0.3,1.5,40.2,23.4,458,20,19.4
2024-09-23T21:40:00+0900,0.3,1.5,40.1,23.4,418,20,19.4
2024-09-23T21:30:00+0900,0.3,1.5,40,23.4,410,20,19.4
2024-09-23T21:20:00+0900,0.3,1.5,40.1,23.2,432,19.9,19.4
2024-09-23T21:10:00+0900,0.3,1.5,40,23.3,344,19.9,19.4
2024-09-23T21:00:00+0900,0.3,1.5,40.2,23.3,314,19.9,19.4
2024-09-23T20:50:00+0900,0.3,1.5,40.1,23.3,242,19.9,19.4
2024-09-23T20:40:00+0900,0.3,1.5,40.1,23.3,218,19.9,19.4
2024-09-23T20:30:00+0900,0.3,1.5,40.2,23.2,200,19.9,19.4
2024-09-23T20:20:00+0900,0.3,1.5,40.2,23.3,184,19.9,19.4
2024-09-23T20:10:00+0900,0.3,1.5,40.2,23.3,162,20,19.4
2024-09-23T20:00:00+0900,0.3,1.5,40.2,23.3,154,20,19.4
2024-09-23T19:50:00+0900,0.3,1.5,40.2,23.3,152,20,19.4
2024-09-23T19:40:00+0900,0.3,1.5,40.1,23.3,126,20,19.4
2024-09-23T19:30:00+0900,0.3,1.5,40.2,23.2,100,20,19.4
2024-09-23T19:20:00+0900,0.3,1.5,40.1,23.4,74,20.1,19.4
2024-09-23T19:10:00+0900,0.3,1.5,40.2,23.3,54,20.1,19.4
2024-09-23T19:00:00+0900,0.3,1.5,40.2,23.4,38,20.1,19.4
2024-09-23T18:50:00+0900,0.3,1.5,40.2,23.3,30,20.1,19.4
2024-09-23T18:40:00+0900,0.3,1.5,40.2,23.3,18,20.1,19.4
2024-09-23T18:30:00+0900,0.3,1.5,40.2,23.3,6,20.1,19.4
2024-09-23T18:20:00+0900,0.3,1.5,40.1,23.3,2,20.1,19.4
2024-09-23T18:10:00+0900,0.3,1.5,40.2,23.3,0,20.2,19.4
2024-09-23T18:00:00+0900,0.3,1.5,40.1,23.3,0,20.2,19.4
2024-09-23T17:50:00+0900,0.3,1.5,40,23.3,0,20.3,19.4
2024-09-23T17:40:00+0900,0.3,1.5,40.1,23.3,0,20.3,19.4
2024-09-23T17:30:00+0900,0.3,1.5,40,23.3,0,20.3,19.4
2024-09-23T17:20:00+0900,0.3,1.5,40,23.3,0,20.3,19.4
2024-09-23T17:10:00+0900,0.3,1.5,40,23.5,0,20.3,19.4
2024-09-23T17:00:00+0900,0.3,1.5,40.1,23.3,0,20.3,19.4
2024-09-23T16:50:00+0900,0.3,1.5,40.2,23.3,0,20.3,19.4
2024-09-23T16:40:00+0900,0.3,1.5,40,23.2,0,20.4,19.4
2024-09-23T16:30:00+0900,0.3,1.5,40,23.3,0,20.4,19.4
2024-09-23T16:20:00+0900,0.3,1.5,40.1,23.3,0,20.4,19.4
2024-09-23T16:10:00+0900,0.3,1.5,40.1,23.3,0,20.4,19.4
2024-09-23T16:00:00+0900,0.3,1.5,40,23.3,0,20.4,19.4
2024-09-23T15:50:00+0900,0.3,1.5,40,23.2,0,20.4,19.4
2024-09-23T15:40:00+0900,0.3,1.5,40.1,23.3,0,20.5,19.4
2024-09-23T15:30:00+0900,0.3,1.5,40.1,23.3,0,20.5,19.4
2024-09-23T15:20:00+0900,0.3,1.5,40.1,23.4,0,20.5,19.4
2024-09-23T15:10:00+0900,0.3,1.5,40.1,23.2,0,20.6,19.4
2024-09-23T15:00:00+0900,0.3,1.5,40.1,23.3,0,20.6,19.4
2024-09-23T14:50:00+0900,0.3,1.5,40,23.4,0,20.6,19.4
2024-09-23T14:40:00+0900,0.3,1.5,40,23.2,0,20.6,19.4
2024-09-23T14:30:00+0900,0.3,1.5,39.9,23.3,0,20.7,19.4
2024-09-23T14:20:00+0900,0.3,1.5,39.9,23.3,0,20.7,19.4
2024-09-23T14:10:00+0900,0.3,1.5,39.9,23.3,0,20.7,19.4
2024-09-23T14:00:00+0900,0.3,1.5,39.9,23.4,0,20.8,19.4
2024-09-23T13:50:00+0900,0.3,1.5,39.9,23.3,0,20.8,19.4
2024-09-23T13:40:00+0900,0.3,1.5,40,23.4,0,20.8,19.4
2024-09-23T13:30:00+0900,0.3,1.5,40.1,23.3,0,20.8,19.4
2024-09-23T13:20:00+0900,0.3,1.5,39.9,23.3,0,20.9,19.4
2024-09-23T13:10:00+0900,0.3,1.5,39.9,23.4,0,20.9,19.4
2024-09-23T13:00:00+0900,0.3,1.5,39.8,23.4,0,20.9,19.4
2024-09-23T12:50:00+0900,0.3,1.5,40,23.3,0,20.9,19.4
2024-09-23T12:40:00+0900,0.3,1.5,39.8,23.5,0,21,19.4
2024-09-23T12:30:00+0900,0.3,1.5,39.9,23.2,0,21,19.4
2024-09-23T12:20:00+0900,0.3,1.5,39.9,23.5,0,21.1,19.4
2024-09-23T12:10:00+0900,0.3,1.5,40,23.3,0,21.1,19.4
2024-09-23T12:00:00+0900,0.3,1.5,39.9,23.4,0,21.1,19.4
2024-09-23T11:50:00+0900,0.3,1.5,39.8,23.3,0,21.1,19.3
2024-09-23T11:40:00+0900,0.3,1.5,39.9,23.4,0,21.2,19.3
2024-09-23T11:30:00+0900,0.3,1.5,39.8,23.4,0,21.2,19.3
2024-09-23T11:20:00+0900,0.3,1.5,39.8,23.4,0,21.3,19.3
2024-09-23T11:10:00+0900,0.3,1.5,39.9,23.4,0,21.3,19.3
2024-09-23T11:00:00+0900,0.3,1.5,39.8,23.3,0,21.3,19.3
2024-09-23T10:50:00+0900,0.3,1.5,39.8,23.3,0,21.4,19.3
2024-09-23T10:40:00+0900,0.3,1.5,39.8,23.3,0,21.4,19.3
2024-09-23T10:30:00+0900,0.3,1.5,39.8,23.4,0,21.4,19.3
2024-09-23T10:20:00+0900,0.3,1.5,39.9,23.3,0,21.5,19.3
2024-09-23T10:10:00+0900,0.3,1.5,39.9,23.4,0,21.5,19.3
2024-09-23T10:00:00+0900,0.3,1.5,39.8,23.3,0,21.6,19.3
2024-09-23T09:50:00+0900,0.3,1.5,39.8,23.4,0,21.6,19.2
2024-09-23T09:40:00+0900,0.3,1.5,39.9,23.4,0,21.6,19.2
2024-09-23T09:30:00+0900,0.3,1.5,40,23.5,0,21.7,19.2
2024-09-23T09:20:00+0900,0.3,1.5,39.8,23.3,0,21.7,19.2
2024-09-23T09:10:00+0900,0.3,1.5,39.8,23.4,0,21.8,19.2
2024-09-23T09:00:00+0900,0.3,1.5,39.8,23.5,0,21.8,19.1
2024-09-23T08:50:00+0900,0.3,1.5,39.8,23.5,0,21.8,19.1
2024-09-23T08:40:00+0900,0.3,1.5,39.8,23.5,0,21.9,19.1
2024-09-23T08:30:00+0900,0.3,1.5,39.8,23.5,0,21.9,19.1
2024-09-23T08:20:00+0900,0.3,1.5,39.7,23.4,0,21.9,19.1
2024-09-23T08:10:00+0900,0.3,1.5,39.7,23.5,0,22,19.1
2024-09-23T08:00:00+0900,0.3,1.5,39.7,23.5,0,22.1,19
2024-09-23T07:50:00+0900,0.3,1.5,39.6,23.6,0,22.1,19
2024-09-23T07:40:00+0900,0.3,1.5,39.8,23.4,0,22.1,19
2024-09-23T07:30:00+0900,0.3,1.5,39.7,23.5,0,22.2,18.9
2024-09-23T07:20:00+0900,0.3,1.5,39.7,23.4,0,22.2,18.9
2024-09-23T07:10:00+0900,0.3,1.5,39.7,23.5,0,22.3,18.9
2024-09-23T07:00:00+0900,0.3,1.5,39.8,23.6,0,22.3,18.9
2024-09-23T06:50:00+0900,0.3,1.5,39.9,23.5,0,22.3,18.9
2024-09-23T06:40:00+0900,0.3,1.5,39.8,23.6,0,22.3,18.9
2024-09-23T06:30:00+0900,0.3,1.5,39.8,23.6,2,22.3,18.9
2024-09-23T06:20:00+0900,0.3,1.5,39.7,23.6,10,22.3,18.8
2024-09-23T06:10:00+0900,0.3,1.5,39.7,23.6,22,22.3,18.8
2024-09-23T06:00:00+0900,0.3,1.5,39.8,23.6,34,22.4,18.8
2024-09-23T05:50:00+0900,0.3,1.5,39.7,23.5,48,22.3,18.8
2024-09-23T05:40:00+0900,0.3,1.5,39.8,23.6,66,22.3,18.8
2024-09-23T05:30:00+0900,0.3,1.5,39.7,23.6,84,22.3,18.8
2024-09-23T05:20:00+0900,0.3,1.5,39.7,23.5,114,22.3,18.8
2024-09-23T05:10:00+0900,0.3,1.5,39.7,23.6,146,22.3,18.7
2024-09-23T05:00:00+0900,0.3,1.5,39.8,23.7,174,22.3,18.7
2024-09-23T04:50:00+0900,0.3,1.5,39.8,23.6,204,22.2,18.7
2024-09-23T04:40:00+0900,0.3,1.5,39.8,23.6,232,22.1,18.6
2024-09-23T04:30:00+0900,0.3,1.5,39.9,23.6,254,22.1,18.6
2024-09-23T04:20:00+0900,0.3,1.5,39.8,23.7,286,22.1,18.6
2024-09-23T04:10:00+0900,0.3,1.5,39.9,23.6,312,22,18.6
2024-09-23T04:00:00+0900,0.3,1.5,39.8,23.7,334,21.9,18.6
2024-09-23T03:50:00+0900,0.3,1.5,39.9,23.7,378,21.9,18.6
2024-09-23T03:40:00+0900,0.3,1.5,39.8,23.7,412,21.8,18.6
2024-09-23T03:30:00+0900,0.3,1.5,39.8,23.7,438,21.7,18.6
2024-09-23T03:20:00+0900,0.3,1.5,40,23.7,468,21.6,18.6
2024-09-23T03:10:00+0900,0.3,1.5,39.9,23.7,524,21.5,18.6
2024-09-23T03:00:00+0900,0.3,1.5,40,23.6,546,21.4,18.6
2024-09-23T02:50:00+0900,0.3,1.5,40,23.7,558,21.3,18.5
2024-09-23T02:40:00+0900,0.3,1.5,40,23.8,606,21.2,18.5
2024-09-23T02:30:00+0900,0.3,1.5,40,23.8,614,21.1,18.5
2024-09-23T02:20:00+0900,0.3,1.5,40.1,23.7,642,21,18.5
2024-09-23T02:10:00+0900,0.3,1.5,40.2,23.7,660,20.9,18.5
2024-09-23T02:00:00+0900,0.3,1.5,40.1,23.7,686,20.8,18.5
2024-09-23T01:50:00+0900,0.3,1.5,40.1,23.7,710,20.7,18.5
2024-09-23T01:40:00+0900,0.3,1.5,40.1,23.7,752,20.6,18.5
2024-09-23T01:30:00+0900,0.3,1.5,40.1,23.8,788,20.4,18.4
2024-09-23T01:20:00+0900,0.3,1.5,40.1,23.8,818,20.3,18.4
2024-09-23T01:10:00+0900,0.3,1.5,40.1,23.7,802,20.2,18.4
2024-09-23T01:00:00+0900,0.3,1.5,40.2,23.7,820,20.1,18.5
2024-09-23T00:50:00+0900,0.3,1.5,40.3,23.8,826,19.9,18.4
2024-09-23T00:40:00+0900,0.3,1.5,40.3,23.8,840,19.8,18.4
2024-09-23T00:30:00+0900,0.3,1.5,40.4,23.7,872,19.8,18.4
2024-09-23T00:20:00+0900,0.3,1.5,40.6,23.7,884,19.6,18.5
2024-09-23T00:10:00+0900,0.3,1.5,40.6,23.7,880,19.5,18.5
2024-09-23T00:00:00+0900,0.3,1.5,40.7,23.7,938,19.4,18.5
2024-09-22T23:50:00+0900,0.3,1.5,40.4,23.8,470,19.3,18.5
2024-09-22T23:40:00+0900,0.3,1.5,40.5,23.8,922,19.2,18.5
2024-09-22T23:30:00+0900,0.3,1.5,40.5,23.8,706,19.1,18.5
2024-09-22T23:20:00+0900,0.3,1.5,40.5,23.6,706,19,18.5
2024-09-22T23:10:00+0900,0.3,1.5,40.5,23.8,824,18.9,18.5
2024-09-22T23:00:00+0900,0.3,1.5,40.6,23.7,792,18.8,18.5
2024-09-22T22:50:00+0900,0.3,1.5,40.6,23.8,748,18.7,18.5
2024-09-22T22:40:00+0900,0.3,1.5,40.6,23.8,716,18.6,18.5
2024-09-22T22:30:00+0900,0.3,1.5,40.7,23.7,730,18.6,18.5
2024-09-22T22:20:00+0900,0.3,1.5,40.6,23.7,700,18.5,18.5
2024-09-22T22:10:00+0900,0.3,1.5,40.7,23.8,662,18.4,18.5
2024-09-22T22:00:00+0900,0.3,1.5,40.7,23.8,648,18.4,18.6
2024-09-22T21:50:00+0900,0.3,1.5,40.6,23.7,606,18.3,18.6
2024-09-22T21:40:00+0900,0.3,1.5,40.9,23.8,586,18.3,18.6
2024-09-22T21:30:00+0900,0.3,1.5,40.7,23.7,548,18.3,18.6
2024-09-22T21:20:00+0900,0.3,1.5,40.9,23.7,484,18.2,18.6
2024-09-22T21:10:00+0900,0.3,1.5,40.8,23.7,478,18.2,18.6
2024-09-22T21:00:00+0900,0.3,1.5,40.8,23.8,398,18.2,18.6
2024-09-22T20:50:00+0900,0.3,1.5,40.7,23.8,452,18.2,18.6
2024-09-22T20:40:00+0900,0.3,1.5,40.8,23.8,330,18.2,18.6
2024-09-22T20:30:00+0900,0.3,1.5,40.9,23.7,342,18.2,18.6
2024-09-22T20:20:00+0900,0.3,1.5,40.9,23.8,348,18.2,18.6
2024-09-22T20:10:00+0900,0.3,1.5,40.9,23.9,308,18.2,18.6
2024-09-22T20:00:00+0900,0.3,1.5,40.9,23.9,270,18.2,18.6
2024-09-22T19:50:00+0900,0.3,1.5,40.9,23.8,226,18.3,18.6
2024-09-22T19:40:00+0900,0.3,1.5,41.1,23.7,186,18.3,18.6
2024-09-22T19:30:00+0900,0.3,1.5,40.9,23.8,154,18.3,18.6
2024-09-22T19:20:00+0900,0.3,1.5,41,23.8,114,18.3,18.6
2024-09-22T19:10:00+0900,0.3,1.5,40.9,23.8,96,18.3,18.6
2024-09-22T19:00:00+0900,0.3,1.5,41,23.7,78,18.3,18.7
2024-09-22T18:50:00+0900,0.3,1.5,40.9,23.8,44,18.4,18.7
2024-09-22T18:40:00+0900,0.3,1.5,41,23.8,26,18.4,18.7
2024-09-22T18:30:00+0900,0.3,1.5,41,23.7,8,18.4,18.7
2024-09-22T18:20:00+0900,0.3,1.5,41,23.9,2,18.4,18.7
2024-09-22T18:10:00+0900,0.3,1.5,40.9,23.9,0,18.4,18.7
2024-09-22T18:00:00+0900,0.3,1.5,41,23.9,0,18.5,18.7
2024-09-22T17:50:00+0900,0.3,1.6,41,23.6,0,18.5,18.7
2024-09-22T17:40:00+0900,0.3,1.5,41,23.8,0,18.6,18.7
2024-09-22T17:30:00+0900,0.3,1.5,40.9,23.8,0,18.6,18.7
2024-09-22T17:20:00+0900,0.3,1.5,40.9,23.8,0,18.6,18.7
2024-09-22T17:10:00+0900,0.3,1.5,40.9,23.8,0,18.6,18.7
2024-09-22T17:00:00+0900,0.3,1.5,41,23.8,0,18.7,18.8
2024-09-22T16:50:00+0900,0.3,1.5,40.9,23.8,0,18.7,18.7
2024-09-22T16:40:00+0900,0.3,1.5,40.9,23.8,0,18.8,18.7
2024-09-22T16:30:00+0900,0.3,1.5,40.9,23.8,0,18.8,18.8
2024-09-22T16:20:00+0900,0.3,1.5,40.8,23.9,0,18.8,18.8
2024-09-22T16:10:00+0900,0.3,1.5,40.9,23.9,0,18.8,18.8
2024-09-22T16:00:00+0900,0.3,1.5,40.8,23.8,0,18.9,18.8
2024-09-22T15:50:00+0900,0.3,1.5,40.9,23.9,0,18.9,18.8
2024-09-22T15:40:00+0900,0.3,1.5,40.8,23.8,0,18.9,18.8
2024-09-22T15:30:00+0900,0.3,1.5,41,24,0,19,18.8
2024-09-22T15:20:00+0900,0.3,1.5,40.9,23.8,0,19,18.8
2024-09-22T15:10:00+0900,0.3,1.5,40.8,23.9,0,19.1,18.8
2024-09-22T15:00:00+0900,0.3,1.5,40.8,23.8,0,19.1,18.8
2024-09-22T14:50:00+0900,0.3,1.5,40.9,23.9,0,19.1,18.8
2024-09-22T14:40:00+0900,0.3,1.5,40.9,23.9,0,19.2,18.8
2024-09-22T14:30:00+0900,0.3,1.5,40.8,23.8,0,19.2,18.8
2024-09-22T14:20:00+0900,0.3,1.5,40.8,23.9,0,19.3,18.8
2024-09-22T14:10:00+0900,0.3,1.5,40.7,24,0,19.3,18.8
2024-09-22T14:00:00+0900,0.3,1.5,40.6,23.8,0,19.3,18.8
2024-09-22T13:50:00+0900,0.3,1.5,40.7,23.9,0,19.4,18.8
2024-09-22T13:40:00+0900,0.3,1.5,41,23.9,0,19.4,18.8
2024-09-22T13:30:00+0900,0.3,1.6,41,23.8,0,19.4,18.8
2024-09-22T13:20:00+0900,0.3,1.5,40.9,23.9,0,19.5,18.8
2024-09-22T13:10:00+0900,0.3,1.5,40.9,23.9,0,19.6,18.8
2024-09-22T13:00:00+0900,0.3,1.6,41,23.8,0,19.6,18.8
2024-09-22T12:50:00+0900,0.3,1.5,41,23.9,0,19.6,18.7
2024-09-22T12:40:00+0900,0.3,1.6,40.8,23.8,0,19.7,18.7
2024-09-22T12:30:00+0900,0.3,1.5,41,24,0,19.8,18.7
2024-09-22T12:20:00+0900,0.3,1.5,40.8,23.9,0,19.8,18.7
2024-09-22T12:10:00+0900,0.3,1.5,40.9,23.9,0,19.8,18.7
2024-09-22T12:00:00+0900,0.3,1.5,41,23.9,0,19.9,18.7
2024-09-22T11:50:00+0900,0.3,1.5,40.8,23.9,0,19.9,18.7
2024-09-22T11:40:00+0900,0.3,1.5,40.7,23.9,0,20,18.7
2024-09-22T11:30:00+0900,0.3,1.5,40.8,23.9,0,20.1,18.6
2024-09-22T11:20:00+0900,0.3,1.5,40.7,24,0,20.1,18.6
2024-09-22T11:10:00+0900,0.3,1.5,40.8,23.9,0,20.1,18.6
2024-09-22T11:00:00+0900,0.3,1.5,40.6,23.9,0,20.3,18.6
2024-09-22T10:50:00+0900,0.4,1.5,40.8,24,0,20.3,18.6
2024-09-22T10:40:00+0900,0.3,1.5,40.6,24,0,20.4,18.6
2024-09-22T10:30:00+0900,0.3,1.6,40.7,23.9,0,20.4,18.6
2024-09-22T10:20:00+0900,0.3,1.5,40.7,24,0,20.4,18.6
2024-09-22T10:10:00+0900,0.3,1.5,40.6,24,0,20.6,18.6
2024-09-22T10:00:00+0900,0.3,1.5,40.7,24,0,20.6,18.6
2024-09-22T09:50:00+0900,0.3,1.5,40.7,24,0,20.6,18.5
2024-09-22T09:40:00+0900,0.3,1.6,40.7,23.9,0,20.8,18.5
2024-09-22T09:30:00+0900,0.3,1.5,40.6,24.1,0,20.8,18.5
2024-09-22T09:20:00+0900,0.3,1.5,40.6,24,0,20.8,18.5
2024-09-22T09:10:00+0900,0.3,1.5,40.7,24.1,0,20.9,18.4
2024-09-22T09:00:00+0900,0.3,1.5,40.7,24,0,20.9,18.4
2024-09-22T08:50:00+0900,0.3,1.5,40.6,24.1,0,21.1,18.4
2024-09-22T08:40:00+0900,0.3,1.5,40.6,24.1,0,21.1,18.4
2024-09-22T08:30:00+0900,0.3,1.5,40.5,24.1,0,21.2,18.4
2024-09-22T08:20:00+0900,0.3,1.5,40.5,24.1,0,21.3,18.4
2024-09-22T08:10:00+0900,0.3,1.5,40.6,24.1,0,21.3,18.3
2024-09-22T08:00:00+0900,0.3,1.5,40.6,24,0,21.4,18.3
2024-09-22T07:50:00+0900,0.3,1.5,40.5,24.2,0,21.4,18.3
2024-09-22T07:40:00+0900,0.3,1.5,40.7,24.1,0,21.5,18.3
2024-09-22T07:30:00+0900,0.3,1.5,40.6,24.2,0,21.6,18.3
2024-09-22T07:20:00+0900,0.3,1.5,40.6,24.2,0,21.6,18.2
2024-09-22T07:10:00+0900,0.3,1.5,40.6,24.3,0,21.6,18.2
2024-09-22T07:00:00+0900,0.3,1.5,40.5,24.2,0,21.7,18.1
2024-09-22T06:50:00+0900,0.3,1.5,40.6,24.2,0,21.8,18.1
2024-09-22T06:40:00+0900,0.3,1.5,40.6,24.3,0,21.8,18.1
2024-09-22T06:30:00+0900,0.3,1.5,40.6,24.3,6,21.8,18.1
2024-09-22T06:20:00+0900,0.3,1.5,40.6,24.2,22,21.8,18.1
2024-09-22T06:10:00+0900,0.3,1.5,40.6,24.3,46,21.9,18
2024-09-22T06:00:00+0900,0.3,1.5,40.5,24.3,82,21.9,18
2024-09-22T05:50:00+0900,0.3,1.5,40.5,24.3,122,21.9,17.9
2024-09-22T05:40:00+0900,0.3,1.5,40.5,24.3,172,21.9,17.9
2024-09-22T05:30:00+0900,0.3,1.5,40.4,24.4,196,21.9,17.9
2024-09-22T05:20:00+0900,0.3,1.5,40.6,24.3,174,21.8,17.9
2024-09-22T05:10:00+0900,0.3,1.5,40.6,24.4,282,21.8,17.9
2024-09-22T05:00:00+0900,0.3,1.5,40.5,24.4,290,21.8,17.9
2024-09-22T04:50:00+0900,0.3,1.5,40.7,24.5,412,21.7,17.8
2024-09-22T04:40:00+0900,0.3,1.5,40.6,24.4,234,21.6,17.8
2024-09-22T04:30:00+0900,0.3,1.5,40.6,24.6,432,21.5,17.8
2024-09-22T04:20:00+0900,0.3,1.5,40.5,24.4,340,21.4,17.8
2024-09-22T04:10:00+0900,0.3,1.5,40.6,24.5,550,21.4,17.8
2024-09-22T04:00:00+0900,0.3,1.5,40.6,24.5,554,21.3,17.8
2024-09-22T03:50:00+0900,0.3,1.5,40.6,24.5,520,21.1,17.8
2024-09-22T03:40:00+0900,0.3,1.5,40.7,24.4,618,21,17.7
2024-09-22T03:30:00+0900,0.3,1.5,40.6,24.5,722,20.9,17.7
2024-09-22T03:20:00+0900,0.3,1.5,40.7,24.5,574,20.8,17.7
2024-09-22T03:10:00+0900,0.3,1.5,40.7,24.5,570,20.6,17.7
2024-09-22T03:00:00+0900,0.3,1.5,40.9,24.6,826,20.5,17.7
2024-09-22T02:50:00+0900,0.3,1.5,40.9,24.5,774,20.4,17.6
2024-09-22T02:40:00+0900,0.3,1.5,40.9,24.6,850,20.3,17.6
2024-09-22T02:30:00+0900,0.3,1.5,40.9,24.6,864,20.1,17.6
2024-09-22T02:20:00+0900,0.3,1.5,40.9,24.6,882,19.9,17.6
2024-09-22T02:10:00+0900,0.3,1.5,41.1,24.7,904,19.8,17.6
2024-09-22T02:00:00+0900,0.3,1.5,41.1,24.6,922,19.6,17.6
2024-09-22T01:50:00+0900,0.3,1.5,41.3,24.7,844,19.4,17.6
2024-09-22T01:40:00+0900,0.3,1.5,41,24.7,796,19.3,17.6
2024-09-22T01:30:00+0900,0.3,1.5,41.2,24.8,870,19.1,17.6
2024-09-22T01:20:00+0900,0.3,1.5,41.2,24.7,984,18.9,17.6
2024-09-22T01:10:00+0900,0.3,1.5,41.3,24.7,994,18.8,17.6
2024-09-22T01:00:00+0900,0.3,1.5,41.4,24.8,1014,18.6,17.6
2024-09-22T00:50:00+0900,0.3,1.5,41.3,24.7,1000,18.4,17.6
2024-09-22T00:40:00+0900,0.3,1.5,41.3,24.8,1002,18.3,17.6
2024-09-22T00:30:00+0900,0.3,1.5,41.4,24.8,1004,18.1,17.6
2024-09-22T00:20:00+0900,0.3,1.5,41.5,24.8,992,17.9,17.6
2024-09-22T00:10:00+0900,0.3,1.5,41.7,24.8,1008,17.8,17.6
2024-09-22T00:00:00+0900,0.3,1.5,41.7,24.9,930,17.6,17.6
2024-09-21T23:50:00+0900,0.3,1.5,41.9,24.9,982,17.5,17.6
2024-09-21T23:40:00+0900,0.3,1.5,42.1,24.9,968,17.4,17.6
2024-09-21T23:30:00+0900,0.3,1.5,42,24.9,912,17.3,17.6
2024-09-21T23:20:00+0900,0.3,1.5,41.9,25,900,17.1,17.6
2024-09-21T23:10:00+0900,0.3,1.5,41.9,25,936,16.9,17.6
2024-09-21T23:00:00+0900,0.3,1.5,42.1,24.9,910,16.8,17.6
2024-09-21T22:50:00+0900,0.3,1.5,42,25,890,16.8,17.6
2024-09-21T22:40:00+0900,0.3,1.5,42.2,24.9,852,16.6,17.7
2024-09-21T22:30:00+0900,0.3,1.5,42.1,24.9,846,16.6,17.7
2024-09-21T22:20:00+0900,0.3,1.5,42.1,25,822,16.4,17.7
2024-09-21T22:10:00+0900,0.3,1.5,42.2,25,792,16.4,17.7
2024-09-21T22:00:00+0900,0.3,1.5,42.2,25,764,16.3,17.7
2024-09-21T21:50:00+0900,0.3,1.5,42.3,25.2,734,16.3,17.7
2024-09-21T21:40:00+0900,0.3,1.5,42.3,25.2,702,16.2,17.8
2024-09-21T21:30:00+0900,0.3,1.5,42.4,25.3,670,16.2,17.8
2024-09-21T21:20:00+0900,0.3,1.5,42.4,25.1,636,16.1,17.7
2024-09-21T21:10:00+0900,0.3,1.5,42.5,25.1,600,16.1,17.8
2024-09-21T21:00:00+0900,0.3,1.5,42.4,25.2,562,16.1,17.8
2024-09-21T20:50:00+0900,0.3,1.5,42.3,25.2,524,16.1,17.8
