"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-09-24T03:30:00+0900,22.5,34.7,25.2,16.5,57.8,0.4,28.4,20.8
2024-09-24T03:20:00+0900,22.5,35.7,25.2,18.6,54.9,0.4,28.4,20.8
2024-09-24T03:10:00+0900,23.9,35.9,26.2,17.7,57.5,0.4,28.4,20.8
2024-09-24T03:00:00+0900,23.5,36.2,26,18.6,56,0.4,28.5,20.7
2024-09-24T02:50:00+0900,22.5,34.6,25.1,16.4,58,0.4,28.4,20.7
2024-09-24T02:40:00+0900,21.6,35.1,24.5,18.2,54.4,0.4,28.5,20.7
2024-09-24T02:30:00+0900,22.9,35.3,25.5,17.4,56.9,0.4,28.4,20.7
2024-09-24T02:20:00+0900,22.4,35.3,25.1,17.8,55.8,0.4,28.4,20.7
2024-09-24T02:10:00+0900,22.4,34.9,25.1,17,57,0.4,28.6,20.7
2024-09-24T02:00:00+0900,23.6,35.7,26,17.5,57.6,0.4,28.6,20.7
2024-09-24T01:50:00+0900,23.1,35.8,25.7,18.1,56.2,0.4,28.5,20.7
2024-09-24T01:40:00+0900,23.2,36.4,25.8,19.3,54.7,0.4,28.6,20.7
2024-09-24T01:30:00+0900,23.7,36.2,26.1,18.4,56.4,0.4,28.6,20.7
2024-09-24T01:20:00+0900,22.4,34.6,25.1,16.4,57.9,0.4,28.6,20.7
2024-09-24T01:10:00+0900,22.8,34.2,25.4,15.2,60.1,0.4,28.6,20.7
2024-09-24T01:00:00+0900,22.6,34.5,25.2,15.9,58.8,0.4,28.6,20.7
2024-09-24T00:50:00+0900,22.9,34.3,25.4,15.4,59.9,0.4,28.6,20.7
2024-09-24T00:40:00+0900,22.6,33.7,25.2,14.4,61.3,0.4,28.7,20.7
2024-09-24T00:30:00+0900,22.2,33.8,24.9,15,59.8,0.4,28.6,20.7
2024-09-24T00:20:00+0900,22.1,33.3,24.8,14.1,61.2,0.4,28.7,20.7
2024-09-24T00:10:00+0900,22.3,33.2,24.9,13.7,62.1,0.4,28.8,20.7
2024-09-24T00:00:00+0900,21.2,32.1,24,12.8,62.6,0.4,28.7,20.7
2024-09-23T23:50:00+0900,21.5,31.9,24.2,12.2,63.9,0.4,28.9,20.7
2024-09-23T23:40:00+0900,20.9,31.9,23.8,12.6,62.5,0.4,28.8,20.7
2024-09-23T23:30:00+0900,21,31.7,23.8,12.2,63.3,0.4,28.9,20.7
2024-09-23T23:20:00+0900,20.4,31.3,23.3,12.1,62.9,0.4,28.9,20.8
2024-09-23T23:10:00+0900,20.6,31.1,23.5,11.7,63.9,0.4,28.8,20.7
2024-09-23T23:00:00+0900,20.4,30.5,23.3,10.8,65.6,0.4,28.9,20.8
2024-09-23T22:50:00+0900,20.2,30,23.1,10.3,66.4,0.4,28.9,20.8
2024-09-23T22:40:00+0900,20,29.9,23,10.2,66.5,0.4,28.9,20.8
2024-09-23T22:30:00+0900,20,29.4,22.9,9.5,67.9,0.4,29,20.8
2024-09-23T22:20:00+0900,19.9,28.9,22.8,8.7,69.8,0.4,29.1,20.8
2024-09-23T22:10:00+0900,19.9,28.4,22.8,8,71.6,0.4,28.9,20.8
2024-09-23T22:00:00+0900,19.9,28,22.8,7.3,73.3,0.4,28.9,20.8
2024-09-23T21:50:00+0900,19.9,27.9,22.7,7.3,73.3,0.4,29.1,20.8
2024-09-23T21:40:00+0900,20.2,28.1,23,7.2,73.9,0.4,29,20.8
2024-09-23T21:30:00+0900,19.9,27.9,22.8,7.1,73.8,0.4,29,20.8
2024-09-23T21:20:00+0900,19.4,27.5,22.3,7.1,73.3,0.4,29.1,20.8
2024-09-23T21:10:00+0900,19.3,27.2,22.2,6.8,74,0.4,29,20.8
2024-09-23T21:00:00+0900,19.2,26.8,22.1,6.3,75.3,0.4,29.1,20.8
2024-09-23T20:50:00+0900,18.7,26.2,21.6,5.9,76.1,0.4,28.9,20.8
2024-09-23T20:40:00+0900,18.5,25.8,21.4,5.7,76.7,0.4,29.1,20.8
2024-09-23T20:30:00+0900,18.3,25.5,21.2,5.5,77.2,0.4,29,20.8
2024-09-23T20:20:00+0900,18.1,25.2,21,5.2,77.8,0.4,29.1,20.8
2024-09-23T20:10:00+0900,17.9,24.9,20.9,5,78.4,0.4,29.2,20.8
2024-09-23T20:00:00+0900,17.8,24.6,20.8,4.7,79.3,0.4,29.2,20.8
2024-09-23T19:50:00+0900,17.7,24.4,20.7,4.6,79.6,0.4,29.1,20.8
2024-09-23T19:40:00+0900,17.7,24.2,20.6,4.3,80.6,0.4,29.2,20.8
2024-09-23T19:30:00+0900,17.6,24.1,20.5,4.2,80.8,0.4,29.1,20.8
2024-09-23T19:20:00+0900,17.5,24,20.5,4.3,80.6,0.4,29.1,20.8
2024-09-23T19:10:00+0900,17.4,23.8,20.4,4.1,81.3,0.4,29.2,20.8
2024-09-23T19:00:00+0900,17.2,23.2,20.1,3.6,82.7,0.4,29.1,20.8
2024-09-23T18:50:00+0900,17.1,22.9,20,3.4,83.7,0.4,29.2,20.8
2024-09-23T18:40:00+0900,16.9,22.6,19.8,3.2,84.4,0.4,29.2,20.8
2024-09-23T18:30:00+0900,16.9,22.6,19.8,3.3,83.9,0.4,29.1,20.8
2024-09-23T18:20:00+0900,16.8,22.5,19.7,3.2,84,0.4,29.2,20.8
2024-09-23T18:10:00+0900,16.8,22.5,19.7,3.1,84.5,0.4,29.1,20.8
2024-09-23T18:00:00+0900,16.9,22.8,19.8,3.4,83.4,0.4,29.2,20.8
2024-09-23T17:50:00+0900,17,22.8,19.9,3.3,83.8,0.4,29.2,20.8
2024-09-23T17:40:00+0900,17,22.6,19.8,3.2,84.5,0.4,29.1,20.8
2024-09-23T17:30:00+0900,17.1,22.8,19.9,3.3,84.2,0.4,29.1,20.8
2024-09-23T17:20:00+0900,17.1,22.6,20,3.1,84.9,0.4,29.1,20.8
2024-09-23T17:10:00+0900,17.1,22.7,20,3.1,84.7,0.4,29.2,20.8
2024-09-23T17:00:00+0900,17.2,22.9,20.1,3.2,84.4,0.4,29.2,20.8
2024-09-23T16:50:00+0900,17.4,23,20.2,3.2,84.5,0.4,29.2,20.8
2024-09-23T16:40:00+0900,17.5,23.1,20.3,3.3,84.5,0.4,29.3,20.8
2024-09-23T16:30:00+0900,17.5,23,20.4,3,85.5,0.4,29.2,20.8
2024-09-23T16:20:00+0900,17.4,22.7,20.2,2.9,85.9,0.4,29.1,20.8
2024-09-23T16:10:00+0900,17.4,22.7,20.3,2.9,86.1,0.4,29.2,20.8
2024-09-23T16:00:00+0900,17.5,23,20.4,3,85.6,0.4,29.2,20.8
2024-09-23T15:50:00+0900,17.6,23,20.5,3,85.5,0.4,29.2,20.8
2024-09-23T15:40:00+0900,17.6,22.9,20.5,2.9,86.2,0.4,29.2,20.8
2024-09-23T15:30:00+0900,17.4,22.6,20.3,2.7,86.9,0.4,29.2,20.8
2024-09-23T15:20:00+0900,17.6,23.2,20.5,3.2,85,0.4,29.2,20.8
2024-09-23T15:10:00+0900,17.7,23.2,20.5,3.1,85.2,0.4,29.3,20.8
2024-09-23T15:00:00+0900,17.5,23,20.4,3.1,85.3,0.4,29.2,20.7
2024-09-23T14:50:00+0900,17.8,23.5,20.7,3.4,84,0.4,29.3,20.7
2024-09-23T14:40:00+0900,17.9,23.7,20.7,3.6,83.6,0.4,29.1,20.7
2024-09-23T14:30:00+0900,18,23.7,20.8,3.5,83.8,0.4,29.3,20.7
2024-09-23T14:20:00+0900,18,23.5,20.8,3.3,84.8,0.4,29.2,20.7
2024-09-23T14:10:00+0900,17.9,23.2,20.7,2.9,86.3,0.4,29.3,20.7
2024-09-23T14:00:00+0900,17.6,22.7,20.4,2.7,86.8,0.4,29.3,20.7
2024-09-23T13:50:00+0900,17.7,23,20.5,2.9,86,0.4,29.4,20.7
2024-09-23T13:40:00+0900,17.8,23.3,20.7,3.1,85.2,0.4,29.2,20.7
2024-09-23T13:30:00+0900,17.9,23.3,20.7,3.1,85.5,0.4,29.3,20.6
2024-09-23T13:20:00+0900,17.9,23.3,20.7,3,85.7,0.4,29.3,20.7
2024-09-23T13:10:00+0900,17.8,23.2,20.7,3.1,85.6,0.5,29.2,20.6
2024-09-23T13:00:00+0900,18.1,23.8,20.9,3.4,84.3,0.4,29.2,20.6
2024-09-23T12:50:00+0900,18.1,23.7,21,3.3,84.7,0.4,29.3,20.6
2024-09-23T12:40:00+0900,17.9,23.3,20.8,3,85.7,0.4,29.3,20.6
2024-09-23T12:30:00+0900,18.1,23.5,20.9,3.1,85.4,0.4,29.3,20.6
2024-09-23T12:20:00+0900,18.3,24.1,21.2,3.6,83.7,0.4,29.3,20.6
2024-09-23T12:10:00+0900,18.4,24.3,21.2,3.8,83.2,0.4,29.2,20.6
2024-09-23T12:00:00+0900,18.5,24.4,21.3,3.8,83.2,0.4,29.3,20.6
2024-09-23T11:50:00+0900,18.5,24.4,21.3,3.9,82.9,0.4,29.2,20.6
2024-09-23T11:40:00+0900,18.6,24.5,21.4,3.9,83,0.4,29.3,20.5
2024-09-23T11:30:00+0900,18.8,24.8,21.6,4,82.6,0.4,29.3,20.5
2024-09-23T11:20:00+0900,18.9,24.6,21.7,3.7,83.7,0.4,29.3,20.5
2024-09-23T11:10:00+0900,18.9,24.4,21.7,3.5,84.6,0.4,29.5,20.5
2024-09-23T11:00:00+0900,18.8,24.4,21.7,3.4,84.8,0.4,29.2,20.5
2024-09-23T10:50:00+0900,19,24.7,21.8,3.6,84.1,0.4,29.4,20.4
2024-09-23T10:40:00+0900,19.1,24.7,21.9,3.6,84.4,0.4,29.2,20.4
2024-09-23T10:30:00+0900,19.2,24.7,22,3.4,85,0.4,29.2,20.4
2024-09-23T10:20:00+0900,19.1,24.6,21.9,3.4,85.2,0.4,29.4,20.4
2024-09-23T10:10:00+0900,19.4,24.8,22.1,3.4,85.1,0.4,29.3,20.4
2024-09-23T10:00:00+0900,19.4,24.8,22.2,3.4,85.4,0.4,29.3,20.4
2024-09-23T09:50:00+0900,19.4,24.9,22.2,3.4,85.2,0.4,29.3,20.4
2024-09-23T09:40:00+0900,19.6,24.9,22.3,3.4,85.3,0.5,29.2,20.3
2024-09-23T09:30:00+0900,19.7,25.1,22.5,3.5,85.3,0.4,29.2,20.3
2024-09-23T09:20:00+0900,19.8,25.2,22.5,3.5,85.2,0.5,29.1,20.3
2024-09-23T09:10:00+0900,19.9,25.3,22.6,3.5,85.2,0.4,29.3,20.3
2024-09-23T09:00:00+0900,19.9,25.4,22.6,3.6,85,0.4,29.2,20.3
2024-09-23T08:50:00+0900,19.8,25.2,22.5,3.4,85.4,0.4,29.3,20.3
2024-09-23T08:40:00+0900,19.7,25,22.4,3.3,85.7,0.5,29.2,20.2
2024-09-23T08:30:00+0900,19.5,24.9,22.3,3.3,85.6,0.5,29.2,20.2
2024-09-23T08:20:00+0900,19.6,25,22.4,3.4,85.3,0.5,29.2,20.2
2024-09-23T08:10:00+0900,19.7,25.2,22.4,3.6,84.7,0.4,29.2,20.1
2024-09-23T08:00:00+0900,19.6,25.1,22.3,3.5,84.9,0.5,29.2,20.1
2024-09-23T07:50:00+0900,19.7,25.3,22.4,3.8,84.1,0.5,29.2,20.1
2024-09-23T07:40:00+0900,19.8,25.6,22.6,4,83.5,0.4,29.3,20.1
2024-09-23T07:30:00+0900,20,26,22.7,4.3,82.4,0.5,29.2,20.1
2024-09-23T07:20:00+0900,20.1,26.1,22.8,4.4,82.1,0.4,29.3,20
2024-09-23T07:10:00+0900,20.2,26.3,22.9,4.7,81.4,0.4,29.2,20
2024-09-23T07:00:00+0900,20.3,26.3,23,4.5,82,0.4,29.2,20
2024-09-23T06:50:00+0900,20.5,26.7,23.2,4.9,81,0.4,29.3,19.9
2024-09-23T06:40:00+0900,20.5,26.8,23.2,5,80.6,0.4,29.3,19.9
2024-09-23T06:30:00+0900,20.8,27.3,23.5,5.4,79.7,0.5,29.2,19.9
2024-09-23T06:20:00+0900,21,27.5,23.6,5.4,79.6,0.5,29.2,19.9
2024-09-23T06:10:00+0900,20.8,27.6,23.5,5.9,78,0.5,29.1,19.9
2024-09-23T06:00:00+0900,20.7,28.1,23.4,6.6,76.1,0.5,29.2,19.9
2024-09-23T05:50:00+0900,20.8,28.5,23.5,7.1,74.8,0.5,29.2,19.8
2024-09-23T05:40:00+0900,21,28.9,23.7,7.5,73.9,0.4,29.2,19.8
2024-09-23T05:30:00+0900,21.1,29.2,23.8,8,72.7,0.4,29.2,19.8
2024-09-23T05:20:00+0900,21.4,29.7,24,8.5,71.8,0.5,29.1,19.8
2024-09-23T05:10:00+0900,21.6,30.1,24.2,8.9,70.9,0.5,29.2,19.8
2024-09-23T05:00:00+0900,21.9,30.4,24.5,9.2,70.5,0.5,29.2,19.8
2024-09-23T04:50:00+0900,21.8,30.7,24.4,9.7,69.3,0.5,29.1,19.7
2024-09-23T04:40:00+0900,22.1,31,24.7,10,69.1,0.5,29.1,19.7
2024-09-23T04:30:00+0900,22.3,31.4,24.8,10.5,68.1,0.4,29.2,19.7
2024-09-23T04:20:00+0900,21.7,31.3,24.3,11,66.5,0.5,29.1,19.7
2024-09-23T04:10:00+0900,21.8,31.7,24.5,11.4,65.9,0.4,29.2,19.7
2024-09-23T04:00:00+0900,22.1,31.8,24.7,11.4,66.2,0.5,29.1,19.6
2024-09-23T03:50:00+0900,22,32,24.6,11.9,65,0.5,29.2,19.6
2024-09-23T03:40:00+0900,22.2,32.3,24.8,12.2,64.6,0.5,29.1,19.6
2024-09-23T03:30:00+0900,22.2,32.7,24.8,12.9,63.3,0.4,29.3,19.6
2024-09-23T03:20:00+0900,22.1,32.5,24.8,12.6,63.8,0.5,29.1,19.6
2024-09-23T03:10:00+0900,22.1,32.3,24.7,12.2,64.5,0.4,29.3,19.6
2024-09-23T03:00:00+0900,21.5,31.7,24.2,11.9,64.6,0.4,29.2,19.6
2024-09-23T02:50:00+0900,21.6,32.1,24.3,12.3,63.8,0.5,29.1,19.6
2024-09-23T02:40:00+0900,21.9,32.7,24.6,13.1,62.6,0.5,29.2,19.6
2024-09-23T02:30:00+0900,21.1,32.7,23.9,14,60.2,0.5,29.2,19.6
2024-09-23T02:20:00+0900,21.6,33.3,24.4,14.8,59.5,0.5,29.1,19.5
2024-09-23T02:10:00+0900,21.7,33.3,24.5,14.5,60.1,0.4,29.2,19.5
2024-09-23T02:00:00+0900,21.7,33.5,24.5,15,59.2,0.5,29.1,19.5
2024-09-23T01:50:00+0900,21.8,33.8,24.6,15.4,58.8,0.4,29.2,19.5
2024-09-23T01:40:00+0900,21,33.5,23.9,15.7,57.4,0.5,29.2,19.5
2024-09-23T01:30:00+0900,22,33.8,24.7,15.2,59.2,0.5,29.2,19.5
2024-09-23T01:20:00+0900,22,33.7,24.7,15.1,59.5,0.5,29.1,19.5
2024-09-23T01:10:00+0900,22.1,33.9,24.8,15.4,59.1,0.5,29.2,19.5
2024-09-23T01:00:00+0900,21.3,33.9,24.2,16,57.3,0.5,29.2,19.5
2024-09-23T00:50:00+0900,22.2,34.2,24.9,15.7,58.7,0.5,29.2,19.5
2024-09-23T00:40:00+0900,21.7,33.3,24.5,14.6,59.9,0.5,29.2,19.5
2024-09-23T00:30:00+0900,21.6,33.3,24.4,14.6,59.8,0.5,29.2,19.5
2024-09-23T00:20:00+0900,21.4,33.3,24.2,14.9,59,0.5,29.2,19.5
2024-09-23T00:10:00+0900,21.4,32.9,24.2,14.1,60.4,0.5,29.2,19.5
2024-09-23T00:00:00+0900,21.8,33.1,24.5,14,61,0.5,29.2,19.5
