"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-11T20:50:00+0900,65.5,2.7,2.9,14.1,142,18.5,19.3
2024-09-11T20:40:00+0900,65.5,2.7,2.9,14.1,120,18.5,19.3
2024-09-11T20:30:00+0900,65.5,2.7,2.9,14,138,18.5,19.3
2024-09-11T20:20:00+0900,65.5,2.8,3,13.9,128,18.5,19.3
2024-09-11T20:10:00+0900,65.5,2.8,3,13.9,110,18.5,19.3
2024-09-11T20:00:00+0900,65.5,2.7,3,14.1,94,18.5,19.4
2024-09-11T19:50:00+0900,65.5,2.7,2.9,14.1,86,18.5,19.4
2024-09-11T19:40:00+0900,65.5,2.7,2.9,14.2,72,18.6,19.4
2024-09-11T19:30:00+0900,65.5,2.7,2.9,14.1,48,18.6,19.4
2024-09-11T19:20:00+0900,65.5,2.7,2.9,14.1,44,18.6,19.4
2024-09-11T19:10:00+0900,65.5,2.8,2.9,14,26,18.6,19.4
2024-09-11T19:00:00+0900,65.5,2.8,2.9,14,16,18.7,19.4
2024-09-11T18:50:00+0900,65.5,2.7,2.9,14.1,6,18.8,19.4
2024-09-11T18:40:00+0900,65.5,2.8,3,14,0,18.8,19.4
2024-09-11T18:30:00+0900,65.5,2.8,2.9,14,0,18.8,19.5
2024-09-11T18:20:00+0900,65.5,2.8,2.9,14,0,18.8,19.5
2024-09-11T18:10:00+0900,65.5,2.8,2.8,14,0,18.9,19.5
2024-09-11T18:00:00+0900,65.5,2.8,2.8,14,0,18.9,19.5
2024-09-11T17:50:00+0900,65.5,2.8,2.9,14,0,18.9,19.5
2024-09-11T17:40:00+0900,65.5,2.8,2.9,14,0,19,19.5
2024-09-11T17:30:00+0900,65.5,2.8,2.9,14,0,19,19.6
2024-09-11T17:20:00+0900,65.5,2.7,2.8,14.1,0,19.1,19.6
2024-09-11T17:10:00+0900,65.5,2.7,2.9,14.1,0,19.1,19.6
2024-09-11T17:00:00+0900,65.5,2.8,2.9,14,0,19.1,19.6
2024-09-11T16:50:00+0900,65.5,2.8,2.8,13.9,0,19.2,19.6
2024-09-11T16:40:00+0900,65.5,2.8,2.9,14,0,19.3,19.6
2024-09-11T16:30:00+0900,65.5,2.8,2.7,14,0,19.3,19.6
2024-09-11T16:20:00+0900,65.5,2.8,2.7,13.9,0,19.3,19.6
2024-09-11T16:10:00+0900,65.5,2.8,2.8,13.9,0,19.4,19.7
2024-09-11T16:00:00+0900,65.5,2.8,2.9,14,0,19.4,19.7
2024-09-11T15:50:00+0900,65.5,2.8,2.8,13.9,0,19.4,19.7
2024-09-11T15:40:00+0900,65.5,2.8,2.7,14,0,19.5,19.7
2024-09-11T15:30:00+0900,65.5,2.8,2.8,13.9,0,19.5,19.7
2024-09-11T15:20:00+0900,65.5,2.8,2.9,14,0,19.6,19.7
2024-09-11T15:10:00+0900,65.5,2.8,2.8,13.9,0,19.6,19.7
2024-09-11T15:00:00+0900,65.5,2.8,2.8,13.9,0,19.6,19.8
2024-09-11T14:50:00+0900,65.5,2.8,2.9,14,0,19.7,19.8
2024-09-11T14:40:00+0900,65.5,2.8,2.9,14.1,0,19.7,19.8
2024-09-11T14:30:00+0900,65.5,2.8,2.8,14,0,19.8,19.8
2024-09-11T14:20:00+0900,65.5,2.8,2.8,13.9,0,19.8,19.8
2024-09-11T14:10:00+0900,65.5,2.8,2.8,14,0,19.8,19.8
2024-09-11T14:00:00+0900,65.5,2.8,2.8,13.9,0,19.9,19.8
2024-09-11T13:50:00+0900,65.5,2.8,2.7,14,0,19.9,19.8
2024-09-11T13:40:00+0900,65.5,2.8,2.9,13.9,0,19.9,19.9
2024-09-11T13:30:00+0900,65.5,2.8,2.8,13.9,0,20,19.9
2024-09-11T13:20:00+0900,65.5,2.8,2.7,14,0,20.1,19.9
2024-09-11T13:10:00+0900,65.5,2.8,2.7,13.9,0,20.1,19.9
2024-09-11T13:00:00+0900,65.5,2.8,2.6,13.9,0,20.1,19.9
2024-09-11T12:50:00+0900,65.5,2.8,2.6,13.9,0,20.2,19.9
2024-09-11T12:40:00+0900,65.5,2.8,2.6,14,0,20.3,19.9
2024-09-11T12:30:00+0900,65.5,2.8,2.6,13.9,0,20.3,19.9
2024-09-11T12:20:00+0900,65.5,2.8,2.5,13.9,0,20.3,19.9
2024-09-11T12:10:00+0900,65.5,2.8,2.4,13.9,0,20.4,19.9
2024-09-11T12:00:00+0900,65.5,2.8,2.4,14,0,20.4,19.9
2024-09-11T11:50:00+0900,65.5,2.8,2.5,13.9,0,20.5,20
2024-09-11T11:40:00+0900,65.5,2.8,2.5,13.9,0,20.5,20
2024-09-11T11:30:00+0900,65.5,2.8,2.3,13.9,0,20.6,20
2024-09-11T11:20:00+0900,65.5,2.8,2.2,13.9,0,20.6,20
2024-09-11T11:10:00+0900,65.5,2.8,2.2,13.9,0,20.7,20
2024-09-11T11:00:00+0900,65.5,2.8,2.2,13.9,0,20.8,20
2024-09-11T10:50:00+0900,65.5,2.8,2.1,13.9,0,20.8,20
2024-09-11T10:40:00+0900,65.5,2.8,2.1,13.9,0,20.9,20
2024-09-11T10:30:00+0900,65.5,2.8,2.1,13.9,0,20.9,20
2024-09-11T10:20:00+0900,65.5,2.8,2,13.9,0,21.1,20
2024-09-11T10:10:00+0900,65.5,2.9,2.1,13.9,0,21.1,20
2024-09-11T10:00:00+0900,65.5,2.9,2.1,13.9,0,21.2,20
2024-09-11T09:50:00+0900,65.5,2.9,2,13.8,0,21.3,20.1
2024-09-11T09:40:00+0900,65.5,2.9,1.9,13.9,0,21.4,20.1
2024-09-11T09:30:00+0900,65.5,2.9,1.9,13.8,0,21.4,20.1
2024-09-11T09:20:00+0900,65.5,2.9,2,13.9,0,21.6,20
2024-09-11T09:10:00+0900,65.5,2.8,1.9,14,0,21.7,20
2024-09-11T09:00:00+0900,65.5,2.9,1.8,13.8,0,21.8,20
2024-09-11T08:50:00+0900,65.5,2.9,1.9,13.8,0,21.9,20
2024-09-11T08:40:00+0900,65.5,2.8,1.8,14,0,22,20
2024-09-11T08:30:00+0900,65.5,2.9,1.8,13.9,0,22.1,20
2024-09-11T08:20:00+0900,65.5,2.9,1.8,13.9,0,22.3,20
2024-09-11T08:10:00+0900,65.5,2.9,1.7,13.9,0,22.4,19.9
2024-09-11T08:00:00+0900,65.5,2.8,1.7,14,0,22.6,19.9
2024-09-11T07:50:00+0900,65.5,2.9,1.7,13.9,0,22.7,19.9
2024-09-11T07:40:00+0900,65.5,2.9,1.7,13.9,0,22.8,19.9
2024-09-11T07:30:00+0900,65.5,2.8,1.7,14,0,23,19.9
2024-09-11T07:20:00+0900,65.5,2.9,1.5,13.9,0,23.2,19.9
2024-09-11T07:10:00+0900,65.5,2.8,1.6,14,0,23.3,19.9
2024-09-11T07:00:00+0900,65.5,2.9,1.6,13.9,0,23.5,19.8
2024-09-11T06:50:00+0900,65.5,2.9,1.5,14,0,23.6,19.8
2024-09-11T06:40:00+0900,65.5,2.9,1.5,14,0,23.8,19.8
2024-09-11T06:30:00+0900,65.5,2.9,1.5,13.9,2,23.9,19.8
2024-09-11T06:20:00+0900,65.5,2.9,1.4,13.9,4,24.1,19.8
2024-09-11T06:10:00+0900,65.5,2.9,1.6,13.8,6,24.2,19.7
2024-09-11T06:00:00+0900,65.5,2.9,1.5,13.9,20,24.3,19.6
2024-09-11T05:50:00+0900,65.5,2.9,1.3,13.9,50,24.4,19.6
2024-09-11T05:40:00+0900,65.5,2.9,1.6,14,70,24.5,19.6
2024-09-11T05:30:00+0900,65.5,2.9,1.4,14,86,24.6,19.6
2024-09-11T05:20:00+0900,65.5,2.9,1.4,13.9,108,24.7,19.5
2024-09-11T05:10:00+0900,65.5,2.9,1.4,14,130,24.8,19.5
2024-09-11T05:00:00+0900,65.5,2.8,1.5,14.1,158,24.8,19.4
2024-09-11T04:50:00+0900,65.5,2.9,1.4,14,198,24.9,19.4
2024-09-11T04:40:00+0900,65.5,2.9,1.4,14,228,24.9,19.4
2024-09-11T04:30:00+0900,65.5,2.8,1.3,14.1,262,24.9,19.3
2024-09-11T04:20:00+0900,65.5,2.8,1.4,14.1,286,24.9,19.3
2024-09-11T04:10:00+0900,65.5,2.8,1.4,14.1,310,24.9,19.3
2024-09-11T04:00:00+0900,65.5,2.8,1.4,14.1,338,24.9,19.2
2024-09-11T03:50:00+0900,65.5,2.8,1.3,14.1,366,24.9,19.2
2024-09-11T03:40:00+0900,65.5,2.8,1.3,14.2,410,24.9,19.1
2024-09-11T03:30:00+0900,65.5,2.8,1.4,14.2,432,24.8,19.1
2024-09-11T03:20:00+0900,65.5,2.9,1.4,14.1,460,24.8,19.1
2024-09-11T03:10:00+0900,65.5,2.9,1.5,14.1,486,24.7,19
2024-09-11T03:00:00+0900,65.5,2.9,1.5,14.1,506,24.6,19
2024-09-11T02:50:00+0900,65.5,2.9,1.5,14.1,516,24.5,18.9
2024-09-11T02:40:00+0900,65.5,2.9,1.4,14.1,548,24.4,18.9
2024-09-11T02:30:00+0900,65.5,2.9,1.5,14.1,576,24.3,18.9
2024-09-11T02:20:00+0900,65.5,2.8,1.5,14.2,588,24.1,18.9
2024-09-11T02:10:00+0900,65.5,2.9,1.5,14.1,610,23.9,18.8
2024-09-11T02:00:00+0900,65.5,2.9,1.4,14.2,616,23.8,18.8
2024-09-11T01:50:00+0900,65.5,2.9,1.6,14.1,566,23.6,18.8
2024-09-11T01:40:00+0900,65.5,2.9,1.5,14.2,646,23.4,18.8
2024-09-11T01:30:00+0900,65.5,2.9,1.7,14.1,654,23.2,18.8
2024-09-11T01:20:00+0900,65.5,2.9,1.6,14.1,650,23,18.8
2024-09-11T01:10:00+0900,65.5,2.9,1.6,14.2,668,22.8,18.7
2024-09-11T01:00:00+0900,65.5,2.9,1.8,14.1,674,22.6,18.7
2024-09-11T00:50:00+0900,65.5,2.9,1.8,14.2,692,22.4,18.7
2024-09-11T00:40:00+0900,65.5,2.9,1.8,14.3,664,22.1,18.7
2024-09-11T00:30:00+0900,65.5,2.9,1.8,14.1,678,21.9,18.7
2024-09-11T00:20:00+0900,65.5,3,1.9,14,694,21.7,18.7
2024-09-11T00:10:00+0900,65.5,2.9,1.9,14.2,652,21.4,18.6
2024-09-11T00:00:00+0900,65.5,2.9,2,14.2,660,21.1,18.6
2024-09-10T23:50:00+0900,65.5,2.9,2.1,14.2,630,20.9,18.7
2024-09-10T23:40:00+0900,65.5,2.9,2.2,14.2,612,20.6,18.7
2024-09-10T23:30:00+0900,65.5,2.9,2.3,14.2,588,20.4,18.7
2024-09-10T23:20:00+0900,65.5,3,2.4,14.1,584,20.1,18.7
2024-09-10T23:10:00+0900,65.5,2.9,2.6,14.2,574,19.9,18.7
2024-09-10T23:00:00+0900,65.5,3,2.8,14.1,566,19.8,18.7
2024-09-10T22:50:00+0900,65.5,3,2.8,14.1,534,19.5,18.7
2024-09-10T22:40:00+0900,65.5,3,2.8,14.2,518,19.3,18.7
2024-09-10T22:30:00+0900,65.5,3,2.6,14.2,498,19.2,18.7
2024-09-10T22:20:00+0900,65.5,3,2.8,14.2,474,19,18.7
2024-09-10T22:10:00+0900,65.5,3,2.9,14.2,452,18.9,18.8
2024-09-10T22:00:00+0900,65.5,3,2.8,14.2,420,18.8,18.8
2024-09-10T21:50:00+0900,65.5,3,2.8,14.2,388,18.7,18.8
2024-09-10T21:40:00+0900,65.5,2.9,3,14.3,360,18.6,18.8
2024-09-10T21:30:00+0900,65.5,3,3,14.2,340,18.5,18.8
2024-09-10T21:20:00+0900,65.5,3,3,14.3,310,18.4,18.8
2024-09-10T21:10:00+0900,65.5,3,3,14.3,284,18.4,18.8
2024-09-10T21:00:00+0900,65.5,3,3,14.3,262,18.3,18.8
2024-09-10T20:50:00+0900,65.5,3,3.1,14.2,232,18.3,18.8
2024-09-10T20:40:00+0900,65.5,3.1,3,14.1,204,18.3,18.9
2024-09-10T20:30:00+0900,65.5,3,3.1,14.2,182,18.2,18.9
2024-09-10T20:20:00+0900,65.5,2.9,3,14.4,156,18.2,18.9
2024-09-10T20:10:00+0900,65.5,3,3.1,14.2,132,18.2,18.9
2024-09-10T20:00:00+0900,65.5,3.1,3,14.1,114,18.2,18.9
2024-09-10T19:50:00+0900,65.5,3.1,3,14.1,88,18.3,18.9
2024-09-10T19:40:00+0900,65.5,3.1,3.1,14.1,70,18.3,18.9
2024-09-10T19:30:00+0900,65.5,3.1,3,14,54,18.3,18.9
2024-09-10T19:20:00+0900,65.5,3,2.9,14.3,38,18.4,18.9
2024-09-10T19:10:00+0900,65.5,3.1,2.9,14.1,26,18.4,19
2024-09-10T19:00:00+0900,65.5,3.1,2.9,14.1,16,18.4,19
2024-09-10T18:50:00+0900,65.5,3.1,2.9,14,6,18.5,19
2024-09-10T18:40:00+0900,65.5,3.1,2.8,14.1,2,18.6,19
2024-09-10T18:30:00+0900,65.5,3.1,2.8,14.1,0,18.6,19
2024-09-10T18:20:00+0900,65.5,3.1,2.8,14.1,0,18.7,19
2024-09-10T18:10:00+0900,65.5,3.1,2.7,14.1,0,18.8,19.1
2024-09-10T18:00:00+0900,65.5,3.2,2.7,13.9,0,18.8,19.1
2024-09-10T17:50:00+0900,65.5,3.1,2.7,14.1,0,18.9,19.1
2024-09-10T17:40:00+0900,65.5,3.1,2.7,14,0,18.9,19.1
2024-09-10T17:30:00+0900,65.5,3.1,2.6,14.1,0,19,19.1
2024-09-10T17:20:00+0900,65.5,3.2,2.5,13.9,0,19.1,19.1
2024-09-10T17:10:00+0900,65.5,3.1,2.5,14,0,19.1,19.1
2024-09-10T17:00:00+0900,65.5,3.1,2.6,14.1,0,19.2,19.1
2024-09-10T16:50:00+0900,65.5,3.1,2.5,14,0,19.3,19.1
2024-09-10T16:40:00+0900,65.5,3.1,2.4,14,0,19.3,19.1
2024-09-10T16:30:00+0900,65.5,3.1,2.4,14,0,19.4,19.1
2024-09-10T16:20:00+0900,65.5,3.1,2.4,14.1,0,19.4,19.1
2024-09-10T16:10:00+0900,65.5,3.1,2.5,14,0,19.4,19.1
2024-09-10T16:00:00+0900,65.5,3.1,2.4,14.1,0,19.5,19.1
2024-09-10T15:50:00+0900,65.5,3.1,2.5,14.1,0,19.5,19.2
2024-09-10T15:40:00+0900,65.5,3.1,2.6,14,0,19.6,19.2
2024-09-10T15:30:00+0900,65.5,3.1,2.5,14,0,19.6,19.2
2024-09-10T15:20:00+0900,65.5,3.1,2.6,14,0,19.6,19.2
2024-09-10T15:10:00+0900,65.5,3.1,2.5,14,0,19.6,19.2
2024-09-10T15:00:00+0900,65.5,3.1,2.6,14.1,0,19.7,19.2
2024-09-10T14:50:00+0900,65.5,3.1,2.6,14,0,19.7,19.2
2024-09-10T14:40:00+0900,65.5,3.1,2.6,14.1,0,19.7,19.2
2024-09-10T14:30:00+0900,65.5,3.2,2.5,14,0,19.7,19.2
2024-09-10T14:20:00+0900,65.5,3.1,2.5,14,0,19.8,19.3
2024-09-10T14:10:00+0900,65.5,3.1,2.6,14,0,19.8,19.3
2024-09-10T14:00:00+0900,65.5,3.1,2.6,14.1,0,19.8,19.3
2024-09-10T13:50:00+0900,65.5,3.1,2.5,14.1,0,19.8,19.3
2024-09-10T13:40:00+0900,65.5,3.1,2.5,14.1,0,19.8,19.3
2024-09-10T13:30:00+0900,65.5,3.2,2.4,14,0,19.9,19.3
2024-09-10T13:20:00+0900,65.5,3.1,2.6,14.1,0,19.9,19.3
2024-09-10T13:10:00+0900,65.5,3.2,2.5,13.9,0,19.9,19.3
2024-09-10T13:00:00+0900,65.5,3.1,2.5,14.1,0,20,19.3
2024-09-10T12:50:00+0900,65.5,3.1,2.3,14,0,20.1,19.3
2024-09-10T12:40:00+0900,65.5,3.1,2.4,14,0,20.1,19.3
2024-09-10T12:30:00+0900,65.5,3.1,2.3,14.1,0,20.1,19.3
2024-09-10T12:20:00+0900,65.5,3.2,2.3,14,0,20.2,19.3
2024-09-10T12:10:00+0900,65.5,3.2,2.3,13.9,0,20.3,19.3
2024-09-10T12:00:00+0900,65.5,3.2,2.3,14,0,20.3,19.3
2024-09-10T11:50:00+0900,65.5,3.1,2.2,14.1,0,20.3,19.3
2024-09-10T11:40:00+0900,65.5,3.2,2.1,13.9,0,20.4,19.3
2024-09-10T11:30:00+0900,65.5,3.2,2.3,14,0,20.4,19.4
2024-09-10T11:20:00+0900,65.5,3.2,2.2,14,0,20.5,19.3
2024-09-10T11:10:00+0900,65.5,3.1,2.2,14.1,0,20.5,19.4
2024-09-10T11:00:00+0900,65.5,3.2,2.1,14,0,20.6,19.4
2024-09-10T10:50:00+0900,65.5,3.2,2.2,14,0,20.6,19.4
2024-09-10T10:40:00+0900,65.5,3.2,2.2,14,0,20.6,19.4
2024-09-10T10:30:00+0900,65.5,3.2,2.2,14,0,20.7,19.4
2024-09-10T10:20:00+0900,65.5,3.2,2.1,14,0,20.8,19.4
2024-09-10T10:10:00+0900,65.5,3.2,2.1,13.9,0,20.8,19.4
2024-09-10T10:00:00+0900,65.5,3.2,2.1,14,0,20.9,19.4
2024-09-10T09:50:00+0900,65.5,3.1,2.1,14.1,0,20.9,19.4
2024-09-10T09:40:00+0900,65.5,3.2,2,14,0,21,19.4
2024-09-10T09:30:00+0900,65.5,3.2,2,14,0,21.1,19.4
2024-09-10T09:20:00+0900,65.5,3.2,2.1,14,0,21.1,19.4
2024-09-10T09:10:00+0900,65.5,3.2,1.9,14,0,21.2,19.3
2024-09-10T09:00:00+0900,65.5,3.2,1.9,13.9,0,21.3,19.3
2024-09-10T08:50:00+0900,65.5,3.2,1.9,14.1,0,21.3,19.3
2024-09-10T08:40:00+0900,65.5,3.2,1.9,14,0,21.4,19.3
2024-09-10T08:30:00+0900,65.5,3.2,2,14,0,21.5,19.3
2024-09-10T08:20:00+0900,65.5,3.3,1.9,13.9,0,21.6,19.3
2024-09-10T08:10:00+0900,65.5,3.2,1.9,14.1,0,21.7,19.3
2024-09-10T08:00:00+0900,65.5,3.2,1.9,14.1,0,21.8,19.3
2024-09-10T07:50:00+0900,65.5,3.2,1.8,14,0,21.9,19.3
2024-09-10T07:40:00+0900,65.5,3.2,1.9,14,0,22,19.3
2024-09-10T07:30:00+0900,65.5,3.3,1.7,13.9,0,22.1,19.2
2024-09-10T07:20:00+0900,65.5,3.2,1.7,14,0,22.3,19.2
2024-09-10T07:10:00+0900,65.5,3.2,1.8,14,0,22.4,19.2
2024-09-10T07:00:00+0900,65.5,3.2,1.7,14.1,0,22.5,19.1
2024-09-10T06:50:00+0900,65.5,3.2,1.7,14,0,22.6,19.1
2024-09-10T06:40:00+0900,65.5,3.3,1.7,13.9,0,22.8,19.1
2024-09-10T06:30:00+0900,65.5,3.2,1.6,14.1,0,22.9,19.1
2024-09-10T06:20:00+0900,65.5,3.2,1.7,14.1,4,23,19.1
2024-09-10T06:10:00+0900,65.5,3.2,1.6,14.1,8,23.1,19
2024-09-10T06:00:00+0900,65.5,3.2,1.6,14,10,23.3,19
2024-09-10T05:50:00+0900,65.5,3.2,1.7,14.2,26,23.3,18.9
2024-09-10T05:40:00+0900,65.5,3.2,1.6,14.1,76,23.4,18.9
2024-09-10T05:30:00+0900,65.5,3.2,1.6,14.1,104,23.4,18.9
2024-09-10T05:20:00+0900,65.5,3.2,1.5,14.1,126,23.6,18.9
2024-09-10T05:10:00+0900,65.5,3.2,1.6,14.1,138,23.6,18.8
2024-09-10T05:00:00+0900,65.5,3.2,1.6,14.2,146,23.6,18.8
2024-09-10T04:50:00+0900,65.5,3.1,1.6,14.3,194,23.7,18.8
2024-09-10T04:40:00+0900,65.5,3.2,1.5,14.2,234,23.7,18.8
2024-09-10T04:30:00+0900,65.5,3.2,1.6,14.3,264,23.8,18.7
2024-09-10T04:20:00+0900,65.5,3.1,1.5,14.4,306,23.8,18.7
2024-09-10T04:10:00+0900,65.5,3.1,1.6,14.3,338,23.8,18.6
2024-09-10T04:00:00+0900,65.5,3.1,1.5,14.3,366,23.7,18.6
2024-09-10T03:50:00+0900,65.5,3.1,1.7,14.4,412,23.6,18.6
2024-09-10T03:40:00+0900,65.5,3.1,1.6,14.5,444,23.6,18.5
2024-09-10T03:30:00+0900,65.5,3.2,1.5,14.2,458,23.6,18.5
2024-09-10T03:20:00+0900,65.5,3.2,1.6,14.3,462,23.5,18.4
2024-09-10T03:10:00+0900,65.5,3.2,1.6,14.3,502,23.4,18.4
2024-09-10T03:00:00+0900,65.5,3.2,1.6,14.3,534,23.3,18.4
2024-09-10T02:50:00+0900,65.5,3.2,1.6,14.3,544,23.3,18.4
2024-09-10T02:40:00+0900,65.5,3.1,1.6,14.3,578,23.1,18.4
2024-09-10T02:30:00+0900,65.5,3.2,1.7,14.2,582,23,18.3
2024-09-10T02:20:00+0900,65.5,3.1,1.6,14.4,604,22.9,18.3
2024-09-10T02:10:00+0900,65.5,3.2,1.7,14.2,626,22.8,18.3
2024-09-10T02:00:00+0900,65.5,3.2,1.8,14.3,642,22.6,18.3
2024-09-10T01:50:00+0900,65.5,3.2,1.8,14.3,658,22.5,18.3
2024-09-10T01:40:00+0900,65.5,3.2,1.7,14.3,672,22.4,18.3
2024-09-10T01:30:00+0900,65.5,3.2,1.7,14.2,684,22.2,18.2
2024-09-10T01:20:00+0900,65.5,3.2,1.8,14.3,702,22,18.2
2024-09-10T01:10:00+0900,65.5,3.2,1.9,14.3,702,21.8,18.2
2024-09-10T01:00:00+0900,65.5,3.2,1.8,14.2,710,21.6,18.2
2024-09-10T00:50:00+0900,65.5,3.2,1.9,14.2,708,21.4,18.1
2024-09-10T00:40:00+0900,65.5,3.2,1.9,14.3,714,21.3,18.1
2024-09-10T00:30:00+0900,65.5,3.2,2,14.3,718,21.1,18.1
2024-09-10T00:20:00+0900,65.5,3.3,2,14.2,718,20.8,18.1
2024-09-10T00:10:00+0900,65.5,3.3,2,14.2,710,20.6,18.1
2024-09-10T00:00:00+0900,65.5,3.3,2.1,14.2,704,20.4,18.1
