"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-04T12:00:00+0900,0,0,0,0,0,16.1,15.4
2024-09-04T11:50:00+0900,0,0,0,0,0,16.1,15.4
2024-09-04T11:40:00+0900,0,0,0,0,0,15.9,15.4
2024-09-04T11:30:00+0900,0,0,0,0,0,15.9,15.4
2024-09-04T11:20:00+0900,0,0,0,0,0,16.2,15.5
2024-09-04T11:10:00+0900,0,0,0,0,0,16.2,15.6
2024-09-04T11:00:00+0900,0,0,0,0,0,16.4,15.8
2024-09-04T10:50:00+0900,0,0,0,0,0,16.8,16
2024-09-04T10:40:00+0900,0,0,0,0,0,16.7,16
2024-09-04T10:30:00+0900,0,0,0,0,0,16.5,15.9
2024-09-04T10:20:00+0900,0,0,0,0,0,16.4,15.9
2024-09-04T10:10:00+0900,0,0,0,0,0,16.4,16
2024-09-04T10:00:00+0900,0,0,0,0,0,16.6,16.3
2024-09-04T09:50:00+0900,0,0,0,0,0,16.5,16.1
2024-09-04T09:40:00+0900,0,0,0,0,0,16.5,16.3
2024-09-04T09:30:00+0900,0,0,0,0,0,16.3,16.1
2024-09-04T09:20:00+0900,0,0,0,0,0,16.4,16.2
2024-09-04T09:10:00+0900,0,0,0,0,0,16.6,16.4
2024-09-04T09:00:00+0900,0,0,0,0,0,16.8,16.6
2024-09-04T08:50:00+0900,0,0,0,0,0,16.9,16.7
2024-09-04T08:40:00+0900,0,0,0,0,0,17,16.8
2024-09-04T08:30:00+0900,0,0,0,0,0,17.1,16.9
2024-09-04T08:20:00+0900,0,0,0,0,0,17.3,17.1
2024-09-04T08:10:00+0900,0,0,0,0,0,17.4,17.2
2024-09-04T08:00:00+0900,0,0,0,0,0,17.6,17.4
2024-09-04T07:50:00+0900,0,0,0,0,0,17.9,17.6
2024-09-04T07:40:00+0900,0,0,0,0,0,17.8,17.7
2024-09-04T07:30:00+0900,0,0,0,0,0,17.9,17.8
2024-09-04T07:20:00+0900,0,0,0,0,0,18.1,17.9
2024-09-04T07:10:00+0900,0,0,0,0,0,18.1,18.1
2024-09-04T07:00:00+0900,0,0,0,0,0,18.3,18.3
2024-09-04T06:50:00+0900,0,0,0,0,0,18.7,18.7
2024-09-04T06:40:00+0900,0,0,0,0,0,19,19.1
2024-09-04T06:30:00+0900,0,0,0,0,0,19.3,19.6
2024-09-04T06:20:00+0900,0,0,0,0,0,19.9,20.1
2024-09-04T06:10:00+0900,0,0,0,0,4,20.3,20.7
2024-09-04T06:00:00+0900,0,0,0,0,12,20.9,21.6
2024-09-04T05:50:00+0900,0,0,0,0,16,21.4,22.4
2024-09-04T05:40:00+0900,0,0,0,0,16,21.7,22.8
2024-09-04T05:30:00+0900,0,0,0,0,26,22.3,23.4
2024-09-04T05:20:00+0900,0,0,0,0,38,22.8,24.1
2024-09-04T05:10:00+0900,0,0,0,0,64,23.4,25.3
2024-09-04T05:00:00+0900,0,0,0,0,82,23.8,26.1
2024-09-04T04:50:00+0900,0,0,0,0,70,23.5,24.9
2024-09-04T04:40:00+0900,0,0,0,0,98,24.3,26.3
2024-09-04T04:30:00+0900,0,0,0,0,146,25.1,27.8
2024-09-04T04:20:00+0900,0,0,0,0,124,25.1,27.2
2024-09-04T04:10:00+0900,0,0,0,0,166,25.7,28.8
2024-09-04T04:00:00+0900,0,0,0,0,198,25.9,28.9
2024-09-04T03:50:00+0900,0,0,0,0,210,26.3,29.9
2024-09-04T03:40:00+0900,0,0,0,0,278,27,31.1
2024-09-04T03:30:00+0900,0,0,0,0,318,27.7,32.2
2024-09-04T03:20:00+0900,0,0,0,0,322,28,32.2
2024-09-04T03:10:00+0900,0,0,0,0,354,28.1,32.5
2024-09-04T03:00:00+0900,0,0,0,0,254,28.5,33.8
2024-09-04T02:50:00+0900,0,0,0,0,188,28,32.8
2024-09-04T02:40:00+0900,0,0,0,0,174,27.9,32.4
2024-09-04T02:30:00+0900,0,0,0,0,170,27.4,32.6
2024-09-04T02:20:00+0900,0,0,0,0,170,26.7,33
2024-09-04T02:10:00+0900,0,0,0,0,166,25.3,31.3
2024-09-04T02:00:00+0900,0,0,0,0,164,25.4,29.6
2024-09-04T01:50:00+0900,0,0,0,0,158,24.4,26.6
2024-09-04T01:40:00+0900,0,0,0,0,156,23.9,28
2024-09-04T01:30:00+0900,0,0,0,0,152,23.8,25.3
2024-09-04T01:20:00+0900,0,0,0,0,146,23.8,25.3
2024-09-04T01:10:00+0900,0,0,0,0,146,23.6,25
2024-09-04T01:00:00+0900,0,0,0,0,144,23.6,24.9
2024-09-04T00:50:00+0900,0,0,0,0,136,23.4,24.9
2024-09-04T00:40:00+0900,0,0,0,0,130,23.1,24.5
2024-09-04T00:30:00+0900,0,0,0,0,128,23,24.2
2024-09-04T00:20:00+0900,0,0,0,0,130,23.1,24.2
2024-09-04T00:10:00+0900,0,0,0,0,130,22.8,23.9
2024-09-04T00:00:00+0900,0,0,0,0,106,22.2,23.4
2024-09-03T23:50:00+0900,0,0,0,0,98,21.9,23.1
2024-09-03T23:40:00+0900,0,0,0,0,94,21.7,22.8
2024-09-03T23:30:00+0900,0,0,0,0,88,21.7,22.8
2024-09-03T23:20:00+0900,0,0,0,0,88,21.6,22.8
2024-09-03T23:10:00+0900,0,0,0,0,86,21.4,22.6
2024-09-03T23:00:00+0900,0,0,0,0,82,20.9,22.1
2024-09-03T22:50:00+0900,0,0,0,0,76,20.4,21.6
2024-09-03T22:40:00+0900,0,0,0,0,74,20.1,21.2
2024-09-03T22:30:00+0900,0,0,0,0,70,19.9,20.8
2024-09-03T22:20:00+0900,0,0,0,0,68,19.8,20.6
2024-09-03T22:10:00+0900,0,0,0,0,66,19.8,20.3
2024-09-03T22:00:00+0900,0,0,0,0,64,18.7,19.5
2024-09-03T21:50:00+0900,0,0,0,0,58,18.4,18.9
2024-09-03T21:40:00+0900,0,0,0,0,56,18.4,18.6
2024-09-03T21:30:00+0900,0,0,0,0,52,18.2,18.3
2024-09-03T21:20:00+0900,0,0,0,0,50,18,18.1
2024-09-03T21:10:00+0900,0,0,0,0,46,17.5,17.6
2024-09-03T21:00:00+0900,0,0,0,0,46,17.2,17.1
2024-09-03T20:50:00+0900,0,0,0,0,40,16.6,16.4
2024-09-03T20:40:00+0900,0,0,0,0,38,16.3,16.1
2024-09-03T20:30:00+0900,0,0,0,0,36,15.4,15.4
2024-09-03T20:20:00+0900,0,0,0,0,32,14.6,14.5
2024-09-03T20:10:00+0900,0,0,0,0,32,14.1,14.1
2024-09-03T20:00:00+0900,0,0,0,0,28,13.8,13.7
2024-09-03T19:50:00+0900,0,0,0,0,26,13.4,13.3
2024-09-03T19:40:00+0900,0,0,0,0,20,12.7,12.6
2024-09-03T19:30:00+0900,0,0,0,0,16,12.4,12.3
2024-09-03T19:20:00+0900,0,0,0,0,12,12.3,12.1
2024-09-03T19:10:00+0900,0,0,0,0,10,12.2,11.9
2024-09-03T19:00:00+0900,0,0,0,0,4,12.2,11.9
2024-09-03T18:50:00+0900,0,0,0,0,2,12.1,11.8
2024-09-03T18:40:00+0900,0,0,0,0,0,12.1,11.8
2024-09-03T18:30:00+0900,0,0,0,0,0,12.3,11.9
2024-09-03T18:20:00+0900,0,0,0,0,0,12.3,11.9
2024-09-03T18:10:00+0900,0,0,0,0,0,12.4,12.1
2024-09-03T18:00:00+0900,0,0,0,0,0,12.7,12.3
2024-09-03T17:50:00+0900,0,0,0,0,0,12.8,12.5
2024-09-03T17:40:00+0900,0,0,0,0,0,12.5,12.3
2024-09-03T17:30:00+0900,0,0,0,0,0,12.1,11.8
2024-09-03T17:20:00+0900,0,0,0,0,0,11.5,11.3
2024-09-03T17:10:00+0900,0,0,0,0,0,11.4,11.2
2024-09-03T17:00:00+0900,0,0,0,0,0,11.7,11.4
2024-09-03T16:50:00+0900,0,0,0,0,0,11.8,11.5
2024-09-03T16:40:00+0900,0,0,0,0,0,12.1,11.8
2024-09-03T16:30:00+0900,0,0,0,0,0,11.9,11.6
2024-09-03T16:20:00+0900,0,0,0,0,0,11.4,11.3
2024-09-03T16:10:00+0900,0,0,0,0,0,10.9,10.9
2024-09-03T16:00:00+0900,0,0,0,0,0,11.1,11
2024-09-03T15:50:00+0900,0,0,0,0,0,11.3,11.1
2024-09-03T15:40:00+0900,0,0,0,0,0,11.6,11.3
2024-09-03T15:30:00+0900,0,0,0,0,0,11.7,11.5
2024-09-03T15:20:00+0900,0,0,0,0,0,11.8,11.5
2024-09-03T15:10:00+0900,0,0,0,0,0,11.8,11.6
2024-09-03T15:00:00+0900,0,0,0,0,0,11.9,11.7
2024-09-03T14:50:00+0900,0,0,0,0,0,12.1,11.8
2024-09-03T14:40:00+0900,0,0,0,0,0,12.1,11.8
2024-09-03T14:30:00+0900,0,0,0,0,0,11.9,11.7
2024-09-03T14:20:00+0900,0,0,0,0,0,11.8,11.6
2024-09-03T14:10:00+0900,0,0,0,0,0,11.6,11.4
2024-09-03T14:00:00+0900,0,0,0,0,0,11.4,11.3
2024-09-03T13:50:00+0900,0,0,0,0,0,11.4,11.3
2024-09-03T13:40:00+0900,0,0,0,0,0,11.2,11.1
2024-09-03T13:30:00+0900,0,0,0,0,0,11.1,11
2024-09-03T13:20:00+0900,0,0,0,0,0,10.9,10.9
2024-09-03T13:10:00+0900,0,0,0,0,0,11.1,11
2024-09-03T13:00:00+0900,0,0,0,0,0,11.1,11
2024-09-03T12:50:00+0900,0,0,0,0,0,11.1,11
2024-09-03T12:40:00+0900,0,0,0,0,0,11,10.9
2024-09-03T12:30:00+0900,0,0,0,0,0,11,11
2024-09-03T12:20:00+0900,0,0,0,0,0,11,11
2024-09-03T12:10:00+0900,0,0,0,0,0,10.6,10.7
2024-09-03T12:00:00+0900,0,0,0,0,0,10.7,10.7
2024-09-03T11:50:00+0900,0,0,0,0,0,10.9,10.8
2024-09-03T11:40:00+0900,0,0,0,0,0,10.8,10.8
2024-09-03T11:30:00+0900,0,0,0,0,0,10.8,10.8
2024-09-03T11:20:00+0900,0,0,0,0,0,10.8,10.7
2024-09-03T11:10:00+0900,0,0,0,0,0,10.5,10.4
2024-09-03T11:00:00+0900,0,0,0,0,0,10.5,10.5
2024-09-03T10:50:00+0900,0,0,0,0,0,10.4,10.3
2024-09-03T10:40:00+0900,0,0,0,0,0,10.8,10.6
2024-09-03T10:30:00+0900,0,0,0,0,0,10.3,10.3
2024-09-03T10:20:00+0900,0,0,0,0,0,10.3,10.4
2024-09-03T10:10:00+0900,0,0,0,0,0,10.4,10.5
2024-09-03T10:00:00+0900,0,0,0,0,0,10.6,10.8
2024-09-03T09:50:00+0900,0,0,0,0,0,11.4,11.3
2024-09-03T09:40:00+0900,0,0,0,0,0,12,11.8
2024-09-03T09:30:00+0900,0,0,0,0,0,12.2,12
2024-09-03T09:20:00+0900,0,0,0,0,0,12.4,12.3
2024-09-03T09:10:00+0900,0,0,0,0,0,12.8,12.6
2024-09-03T09:00:00+0900,0,0,0,0,0,13.2,13
2024-09-03T08:50:00+0900,0,0,0,0,0,13.3,13.1
2024-09-03T08:40:00+0900,0,0,0,0,0,13.1,13.1
2024-09-03T08:30:00+0900,0,0,0,0,0,13.2,13.3
2024-09-03T08:20:00+0900,0,0,0,0,0,13.9,13.8
2024-09-03T08:10:00+0900,0,0,0,0,0,14.1,14
2024-09-03T08:00:00+0900,0,0,0,0,0,14.3,14.2
2024-09-03T07:50:00+0900,0,0,0,0,0,14.4,14.3
2024-09-03T07:40:00+0900,0,0,0,0,0,14.5,14.5
2024-09-03T07:30:00+0900,0,0,0,0,0,14.8,14.8
2024-09-03T07:20:00+0900,0,0,0,0,0,15.2,15.1
2024-09-03T07:10:00+0900,0,0,0,0,0,15.6,15.6
2024-09-03T07:00:00+0900,0,0,0,0,0,15.8,15.8
2024-09-03T06:50:00+0900,0,0,0,0,0,16.1,16.2
2024-09-03T06:40:00+0900,0,0,0,0,0,16.4,16.6
2024-09-03T06:30:00+0900,0,0,0,0,2,17,17.3
2024-09-03T06:20:00+0900,0,0,0,0,4,18.3,18.9
2024-09-03T06:10:00+0900,0,0,0,0,50,20.9,23.6
2024-09-03T06:00:00+0900,0,0,0,0,90,22.5,27.2
2024-09-03T05:50:00+0900,0,0,0,0,128,24.4,30.8
2024-09-03T05:40:00+0900,0,0,0,0,164,25.5,32.8
2024-09-03T05:30:00+0900,0,0,0,0,200,25.6,33.3
2024-09-03T05:20:00+0900,0,0,0,0,232,25.8,34.1
2024-09-03T05:10:00+0900,0,0,0,0,270,25.8,34.6
2024-09-03T05:00:00+0900,0,0,0,0,298,25.6,33
2024-09-03T04:50:00+0900,0,0,0,0,70,25.9,25.4
2024-09-03T04:40:00+0900,0,0,0,0,72,27.3,27.4
2024-09-03T04:30:00+0900,0,0,0,0,74,27.1,27.7
2024-09-03T04:20:00+0900,0.1,0,8.2,0,78,25.4,26.7
2024-09-03T04:10:00+0900,0,0,0,0,200,34.3,41.1
2024-09-03T04:00:00+0900,0,0,0,0,90,35.3,43.4
2024-09-03T03:50:00+0900,0,0,0,0,70,34.9,41.8
2024-09-03T03:40:00+0900,0,0,0,0,66,35,41.3
2024-09-03T03:30:00+0900,0,0,0,0,64,35.4,42.8
2024-09-03T03:20:00+0900,0,0,0,0,60,35.1,41.7
2024-09-03T03:10:00+0900,0,0,0,0,56,35.6,41.3
2024-09-03T03:00:00+0900,0,0,0,0,52,34.9,40.9
2024-09-03T02:50:00+0900,0,0,0,0,50,34.1,39.9
2024-09-03T02:40:00+0900,0,0,0,0,48,34,40
2024-09-03T02:30:00+0900,0,0,0,0,44,33.8,39.9
2024-09-03T02:20:00+0900,0,0,0,0,44,32.7,37.4
2024-09-03T02:10:00+0900,0,0,0,0,42,30.8,34.8
2024-09-03T02:00:00+0900,0,0,0,0,38,27.6,26.6
2024-09-03T01:50:00+0900,0,0,0,0,34,18.5,28.3
2024-09-03T01:40:00+0900,0,0,0,0,32,18.3,21.5
2024-09-03T01:30:00+0900,0,0,0,0,30,16.1,17.1
2024-09-03T01:20:00+0900,0,0,0,0,28,15.8,16.5
2024-09-03T01:10:00+0900,0,0,0,0,28,15.7,16.4
2024-09-03T01:00:00+0900,0,0,0,0,28,15.6,16.1
2024-09-03T00:50:00+0900,0,0,0,0,26,15.5,15.9
2024-09-03T00:40:00+0900,0,0,0,0,26,15.5,15.8
2024-09-03T00:30:00+0900,0,0,0,0,24,15.3,15.4
2024-09-03T00:20:00+0900,0,0,0,0,24,15.3,15.1
2024-09-03T00:10:00+0900,0,0,0,0,24,15.6,15.4
2024-09-03T00:00:00+0900,0,0,0,0,28,16.3,16
2024-09-02T23:50:00+0900,0,0,0,0,46,16.8,16.6
2024-09-02T23:40:00+0900,0,0,0,0,38,17.3,17.2
2024-09-02T23:30:00+0900,0,0,0,0,110,19.1,18.9
2024-09-02T23:20:00+0900,0,0,0,0,114,18.2,18
2024-09-02T23:10:00+0900,0,0,0,0,98,18.5,18.1
2024-09-02T23:00:00+0900,0,0,0,0,122,18.6,18.3
2024-09-02T22:50:00+0900,0,0,0,0,120,17.9,17.5
2024-09-02T22:40:00+0900,0,0,0,0,114,17.8,17.5
2024-09-02T22:30:00+0900,0,0,0,0,108,17.1,16.8
2024-09-02T22:20:00+0900,0,0,0,0,100,16.6,16.4
2024-09-02T22:10:00+0900,0,0,0,0,98,16.6,16.3
2024-09-02T22:00:00+0900,0,0,0,0,98,16.1,15.7
2024-09-02T21:50:00+0900,0,0,0,0,96,15.4,14.8
2024-09-02T21:40:00+0900,0,0,0,0,74,14.9,14.3
2024-09-02T21:30:00+0900,0,0,0,0,72,14.6,13.9
2024-09-02T21:20:00+0900,0,0,0,0,64,14.2,13.5
2024-09-02T21:10:00+0900,0,0,0,0,58,13.9,13.1
2024-09-02T21:00:00+0900,0,0,0,0,56,13.4,12.7
2024-09-02T20:50:00+0900,0,0,0,0,48,13.2,12.3
2024-09-02T20:40:00+0900,0,0,0,0,42,13.1,12.3
2024-09-02T20:30:00+0900,0,0,0,0,42,12.8,12.1
2024-09-02T20:20:00+0900,0,0,0,0,30,12.3,11.4
2024-09-02T20:10:00+0900,0,0,0,0,22,12.2,11.3
2024-09-02T20:00:00+0900,0,0,0,0,20,12.1,11.1
2024-09-02T19:50:00+0900,0,0,0,0,16,12,11
2024-09-02T19:40:00+0900,0,0,0,0,12,11.7,10.7
2024-09-02T19:30:00+0900,0,0,0,0,10,11.7,10.7
2024-09-02T19:20:00+0900,0,0,0,0,6,11.6,10.6
2024-09-02T19:10:00+0900,0,0,0,0,4,11.5,10.4
2024-09-02T19:00:00+0900,0,0,0,0,0,11.6,10.4
2024-09-02T18:50:00+0900,0,0,0,0,0,11.5,10.4
2024-09-02T18:40:00+0900,0,0,0,0,0,11.4,10.4
2024-09-02T18:30:00+0900,0,0,0,0,0,11.4,10.3
2024-09-02T18:20:00+0900,0,0,0,0,0,11.4,10.3
2024-09-02T18:10:00+0900,0,0,0,0,0,11.4,10.3
2024-09-02T18:00:00+0900,0,0,0,0,0,11.5,10.4
2024-09-02T17:50:00+0900,0,0,0,0,0,11.6,10.6
2024-09-02T17:40:00+0900,0,0,0,0,0,11.6,10.6
2024-09-02T17:30:00+0900,0,0,0,0,0,11.6,10.5
2024-09-02T17:20:00+0900,0,0,0,0,0,11.6,10.6
2024-09-02T17:10:00+0900,0,0,0,0,0,11.6,10.5
2024-09-02T17:00:00+0900,0,0,0,0,0,11.7,10.7
2024-09-02T16:50:00+0900,0,0,0,0,0,11.7,10.7
2024-09-02T16:40:00+0900,0,0,0,0,0,11.8,10.7
2024-09-02T16:30:00+0900,0,0,0,0,0,11.8,10.7
2024-09-02T16:20:00+0900,0,0,0,0,0,11.7,10.7
2024-09-02T16:10:00+0900,0,0,0,0,0,11.7,10.7
2024-09-02T16:00:00+0900,0,0,0,0,0,11.8,10.8
2024-09-02T15:50:00+0900,0,0,0,0,0,11.8,10.8
2024-09-02T15:40:00+0900,0,0,0,0,0,11.9,10.8
2024-09-02T15:30:00+0900,0,0,0,0,0,11.9,10.9
2024-09-02T15:20:00+0900,0,0,0,0,0,11.9,10.9
2024-09-02T15:10:00+0900,0,0,0,0,0,11.9,10.9
2024-09-02T15:00:00+0900,0,0,0,0,0,11.8,10.8
2024-09-02T14:50:00+0900,0,0,0,0,0,11.9,10.9
2024-09-02T14:40:00+0900,0,0,0,0,0,11.9,10.9
2024-09-02T14:30:00+0900,0,0,0,0,0,11.9,10.9
2024-09-02T14:20:00+0900,0,0,0,0,0,11.9,10.9
2024-09-02T14:10:00+0900,0,0,0,0,0,11.8,10.9
2024-09-02T14:00:00+0900,0,0,0,0,0,11.8,10.8
2024-09-02T13:50:00+0900,0,0,0,0,0,11.9,11
2024-09-02T13:40:00+0900,0,0,0,0,0,11.9,11
2024-09-02T13:30:00+0900,0,0,0,0,0,12.1,11.1
2024-09-02T13:20:00+0900,0,0,0,0,0,12,11
2024-09-02T13:10:00+0900,0,0,0,0,0,11.8,10.8
2024-09-02T13:00:00+0900,0,0,0,0,0,11.8,10.8
2024-09-02T12:50:00+0900,0,0,0,0,0,11.8,10.8
2024-09-02T12:40:00+0900,0,0,0,0,0,11.8,10.8
2024-09-02T12:30:00+0900,0,0,0,0,0,11.8,10.8
2024-09-02T12:20:00+0900,0,0,0,0,0,11.9,10.9
2024-09-02T12:10:00+0900,0,0,0,0,0,11.8,10.8
2024-09-02T12:00:00+0900,0,0,0,0,0,11.8,10.8
2024-09-02T11:50:00+0900,0,0,0,0,0,11.9,10.9
2024-09-02T11:40:00+0900,0,0,0,0,0,12,10.9
2024-09-02T11:30:00+0900,0,0,0,0,0,11.9,10.9
2024-09-02T11:20:00+0900,0,0,0,0,0,11.9,10.9
2024-09-02T11:10:00+0900,0,0,0,0,0,11.9,10.9
2024-09-02T11:00:00+0900,0,0,0,0,0,11.9,11
2024-09-02T10:50:00+0900,0,0,0,0,0,12,11
2024-09-02T10:40:00+0900,0,0,0,0,0,12.1,11
2024-09-02T10:30:00+0900,0,0,0,0,0,11.8,10.9
2024-09-02T10:20:00+0900,0,0,0,0,0,11.9,11
2024-09-02T10:10:00+0900,0,0,0,0,0,12,11.1
2024-09-02T10:00:00+0900,0,0,0,0,0,11.9,11.1
2024-09-02T09:50:00+0900,0,0,0,0,0,12.1,11.1
2024-09-02T09:40:00+0900,0,0,0,0,0,12.3,11.3
2024-09-02T09:30:00+0900,0,0,0,0,0,12.3,11.3
2024-09-02T09:20:00+0900,0,0,0,0,0,12.3,11.3
2024-09-02T09:10:00+0900,0,0,0,0,0,12.2,11.3
2024-09-02T09:00:00+0900,0,0,0,0,0,12.3,11.4
2024-09-02T08:50:00+0900,0,0,0,0,0,12.5,11.6
2024-09-02T08:40:00+0900,0,0,0,0,0,12.4,11.6
2024-09-02T08:30:00+0900,0,0,0,0,0,12.4,11.8
2024-09-02T08:20:00+0900,0,0,0,0,0,13,12.1
