"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-09-02T04:00:00+0900,9.3,16,10.2,4.3,68.7,0.3,24.7,17.4
2024-09-02T03:50:00+0900,9.6,16.6,10.6,4.6,67.9,0.3,24.9,17.5
2024-09-02T03:40:00+0900,10.3,18.7,11.8,5.7,64.4,0.3,25,17.5
2024-09-02T03:30:00+0900,9.4,15.9,10.3,4.2,69.3,0.3,24.9,17.5
2024-09-02T03:20:00+0900,9.3,16.7,10.2,4.9,65.7,0.3,24.8,17.5
2024-09-02T03:10:00+0900,9.2,16.3,10.1,4.7,66.3,0.3,25,17.5
2024-09-02T03:00:00+0900,9.8,17.8,11,5.5,64.3,0.3,24.9,17.5
2024-09-02T02:50:00+0900,10.1,19,11.5,6.2,62,0.3,24.9,17.5
2024-09-02T02:40:00+0900,9.8,16.9,11,4.6,68.3,0.3,25,17.5
2024-09-02T02:30:00+0900,9.5,15.9,10.4,4.1,70,0.3,24.9,17.6
2024-09-02T02:20:00+0900,9.2,16,9.9,4.5,67.4,0.3,24.9,17.6
2024-09-02T02:10:00+0900,9.6,16.7,10.7,4.7,67.6,0.3,25,17.6
2024-09-02T02:00:00+0900,9.5,15.9,10.5,4.1,70,0.3,24.9,17.6
2024-09-02T01:50:00+0900,9.2,15.3,10,3.9,70.5,0.3,24.9,17.6
2024-09-02T01:40:00+0900,9.5,16.3,10.5,4.4,68.4,0.3,24.8,17.6
2024-09-02T01:30:00+0900,9.5,16.2,10.5,4.3,69.1,0.3,24.9,17.6
2024-09-02T01:20:00+0900,10.1,16.4,11.5,3.9,72.6,0.3,25,17.6
2024-09-02T01:10:00+0900,9.7,15.3,10.8,3.3,74.7,0.3,24.9,17.6
2024-09-02T01:00:00+0900,9.4,15,10.3,3.4,73.7,0.3,24.9,17.6
2024-09-02T00:50:00+0900,9.4,14.3,10.2,2.9,76.8,0.3,25,17.6
2024-09-02T00:40:00+0900,9.4,14.1,10.2,2.7,77.7,0.3,25,17.6
2024-09-02T00:30:00+0900,9.4,13.6,10.3,2.3,80.3,0.3,24.9,17.7
2024-09-02T00:20:00+0900,9.2,13,9.9,2.2,81.3,0.3,24.9,17.7
2024-09-02T00:10:00+0900,9.2,13.2,9.8,2.3,79.9,0.3,25,17.7
2024-09-02T00:00:00+0900,9.3,13.3,10,2.3,80.2,0.3,25,17.7
2024-09-01T23:50:00+0900,9.5,13.7,10.3,2.4,80.1,0.3,25,17.7
2024-09-01T23:40:00+0900,9.3,13.4,10,2.4,79.7,0.3,25,17.7
2024-09-01T23:30:00+0900,9,13,9.6,2.3,80,0.3,25,17.8
2024-09-01T23:20:00+0900,9.3,13.1,10,2.2,81.4,0.3,25,17.8
2024-09-01T23:10:00+0900,9.1,12.7,9.7,2,82.1,0.3,25,17.8
2024-09-01T23:00:00+0900,9,12.5,9.6,2,82.3,0.3,24.9,17.8
2024-09-01T22:50:00+0900,9.1,12.7,9.6,2.1,81.4,0.3,24.9,17.8
2024-09-01T22:40:00+0900,9.2,12.9,9.9,2,82.2,0.3,24.9,17.8
2024-09-01T22:30:00+0900,9.2,13,9.9,2.1,81.4,0.3,24.9,17.8
2024-09-01T22:20:00+0900,9.1,12.8,9.6,2.1,81.2,0.3,25,17.8
2024-09-01T22:10:00+0900,9.1,12.2,9.6,1.7,84.1,0.3,25,17.8
2024-09-01T22:00:00+0900,9,12,9.5,1.7,84.6,0.3,25,17.8
2024-09-01T21:50:00+0900,9.1,12.2,9.7,1.7,84.5,0.3,25,17.8
2024-09-01T21:40:00+0900,8.9,11.6,9.2,1.5,85.4,0.3,25,17.8
2024-09-01T21:30:00+0900,8.8,11.6,9.2,1.5,85.4,0.3,25,17.8
2024-09-01T21:20:00+0900,8.9,11.6,9.3,1.5,85.5,0.3,25,17.8
2024-09-01T21:10:00+0900,9,11.8,9.5,1.5,86,0.3,25,17.9
2024-09-01T21:00:00+0900,8.9,11.3,9.3,1.3,87.4,0.3,24.9,17.9
2024-09-01T20:50:00+0900,9,11.7,9.5,1.5,86.3,0.3,25.1,17.9
2024-09-01T20:40:00+0900,9.2,11.8,9.8,1.3,87.5,0.3,25.1,17.9
2024-09-01T20:30:00+0900,9,11.3,9.5,1.2,88.8,0.3,25.1,17.9
2024-09-01T20:20:00+0900,9,11.2,9.4,1.2,88.8,0.3,25,17.9
2024-09-01T20:10:00+0900,9.2,11.2,9.7,1,90.6,0.3,25.1,17.9
2024-09-01T20:00:00+0900,9.2,11.2,9.7,1,90.5,0.3,25,17.9
2024-09-01T19:50:00+0900,9.2,11.3,9.8,1,90.7,0.3,25.1,17.9
2024-09-01T19:40:00+0900,9.3,11.3,10,0.9,91.3,0.3,25.2,17.9
2024-09-01T19:30:00+0900,9.3,11.3,10,0.9,91.7,0.3,25.1,17.9
2024-09-01T19:20:00+0900,9.3,11.2,9.9,0.9,91.5,0.3,25.1,17.9
2024-09-01T19:10:00+0900,9.3,11.3,9.9,0.9,91,0.3,25,17.9
2024-09-01T19:00:00+0900,9.3,11.3,10,0.9,91.3,0.3,25.2,17.9
2024-09-01T18:50:00+0900,9.4,11.4,10,0.9,91.3,0.3,25.1,17.9
2024-09-01T18:40:00+0900,9.5,11.4,10.2,0.8,92.2,0.3,25.1,17.9
2024-09-01T18:30:00+0900,9.5,11.5,10.2,0.8,92.1,0.3,25,17.9
2024-09-01T18:20:00+0900,9.6,11.7,10.3,0.9,91.6,0.3,25,18
2024-09-01T18:10:00+0900,9.6,11.7,10.4,0.9,91.4,0.3,25.1,18
2024-09-01T18:00:00+0900,9.6,11.7,10.4,0.9,91.5,0.3,25,18
2024-09-01T17:50:00+0900,9.8,11.9,10.7,0.9,92.2,0.3,25,18
2024-09-01T17:40:00+0900,9.9,12,11,0.8,93.1,0.3,25,18
2024-09-01T17:30:00+0900,10.1,12.2,11.2,0.7,93.8,0.3,25.1,18
2024-09-01T17:20:00+0900,10.3,12.4,11.5,0.7,94.1,0.3,25.2,18
2024-09-01T17:10:00+0900,10.3,12.4,11.5,0.7,94.2,0.3,25.1,18
2024-09-01T17:00:00+0900,10.3,12.5,11.5,0.7,93.8,0.3,25.1,18
2024-09-01T16:50:00+0900,10.4,12.6,11.7,0.7,94,0.3,25.1,18
2024-09-01T16:40:00+0900,10.5,12.6,11.8,0.6,95,0.3,25.1,18
2024-09-01T16:30:00+0900,10.5,12.5,11.8,0.5,95.4,0.3,24.9,18.1
2024-09-01T16:20:00+0900,10.4,12.4,11.7,0.5,95.5,0.3,25.1,18
2024-09-01T16:10:00+0900,10.4,12.4,11.7,0.5,95.7,0.3,25,18
2024-09-01T16:00:00+0900,10.6,12.6,11.9,0.5,95.6,0.3,25.1,18
2024-09-01T15:50:00+0900,10.7,13,12.2,0.6,94.8,0.3,25,18
2024-09-01T15:40:00+0900,10.9,13.2,12.4,0.6,94.9,0.3,25.1,18
2024-09-01T15:30:00+0900,11,13.3,12.6,0.6,95,0.3,25,18.1
2024-09-01T15:20:00+0900,11.1,13.5,12.7,0.6,94.8,0.3,25,18.1
2024-09-01T15:10:00+0900,11.2,13.7,12.8,0.7,94.5,0.3,25,18.1
2024-09-01T15:00:00+0900,11.2,13.8,12.9,0.7,94.1,0.3,24.9,18.1
2024-09-01T14:50:00+0900,11.5,14.1,13.2,0.7,94.3,0.3,25,18.1
2024-09-01T14:40:00+0900,11.5,14.2,13.2,0.7,94.2,0.3,25,18.1
2024-09-01T14:30:00+0900,11.5,14.2,13.3,0.7,94.3,0.3,25.1,18.1
2024-09-01T14:20:00+0900,11.5,14.2,13.3,0.7,94.2,0.3,25.2,18.1
2024-09-01T14:10:00+0900,11.6,14.3,13.4,0.8,94,0.3,25,18.1
2024-09-01T14:00:00+0900,11.6,14.5,13.5,0.8,93.8,0.3,25,18.1
2024-09-01T13:50:00+0900,11.7,14.5,13.5,0.8,93.7,0.3,25,18.1
2024-09-01T13:40:00+0900,11.7,14.5,13.5,0.8,93.8,0.3,25.1,18.1
2024-09-01T13:30:00+0900,11.7,14.6,13.6,0.8,93.9,0.3,25.1,18.1
2024-09-01T13:20:00+0900,11.8,14.6,13.6,0.8,94,0.3,25,18.1
2024-09-01T13:10:00+0900,11.8,14.6,13.7,0.8,94.2,0.3,25.1,18
2024-09-01T13:00:00+0900,11.8,14.7,13.7,0.7,94.3,0.3,25.1,18
2024-09-01T12:50:00+0900,11.9,14.7,13.8,0.8,94.3,0.3,25.1,18
2024-09-01T12:40:00+0900,11.9,14.8,13.9,0.7,94.5,0.3,25.1,18
2024-09-01T12:30:00+0900,12,14.8,13.9,0.8,94.3,0.3,25.1,18
2024-09-01T12:20:00+0900,12,14.8,13.9,0.7,94.6,0.3,25.1,18
2024-09-01T12:10:00+0900,12,14.8,14,0.7,94.5,0.3,25.1,18
2024-09-01T12:00:00+0900,12.1,14.9,14.1,0.7,95,0.3,25,18
2024-09-01T11:50:00+0900,12.1,15,14.1,0.7,94.8,0.3,25.2,18
2024-09-01T11:40:00+0900,12.2,15.1,14.2,0.7,94.6,0.3,25.2,18
2024-09-01T11:30:00+0900,12.2,15.1,14.2,0.7,94.5,0.3,25.1,18
2024-09-01T11:20:00+0900,12.2,15.1,14.3,0.7,94.6,0.3,25.2,18
2024-09-01T11:10:00+0900,12.3,15.1,14.3,0.7,95,0.3,25.2,18
2024-09-01T11:00:00+0900,12.2,15,14.2,0.6,95.2,0.3,25.1,18
2024-09-01T10:50:00+0900,12.2,15,14.3,0.6,95.3,0.3,25.2,17.9
2024-09-01T10:40:00+0900,12.2,15,14.2,0.6,95.4,0.3,25.1,17.9
2024-09-01T10:30:00+0900,12.4,15.3,14.4,0.7,94.6,0.3,25.1,17.9
2024-09-01T10:20:00+0900,12.6,15.6,14.7,0.7,94.7,0.3,25.2,17.9
2024-09-01T10:10:00+0900,12.6,15.6,14.8,0.8,94.5,0.3,25,17.9
2024-09-01T10:00:00+0900,12.7,15.8,14.9,0.8,94.2,0.3,25.2,17.9
2024-09-01T09:50:00+0900,12.8,15.9,15,0.8,94.3,0.3,25.1,17.9
2024-09-01T09:40:00+0900,12.8,15.9,15.1,0.8,94.6,0.3,25.3,17.9
2024-09-01T09:30:00+0900,12.9,16.1,15.2,0.8,94.4,0.3,25.1,17.9
2024-09-01T09:20:00+0900,12.9,16,15.1,0.8,94.3,0.3,25.3,17.9
2024-09-01T09:10:00+0900,12.9,16.1,15.2,0.8,94.4,0.3,25.2,17.9
2024-09-01T09:00:00+0900,12.9,16.1,15.1,0.9,93.9,0.3,25.3,17.8
2024-09-01T08:50:00+0900,12.9,16.4,15.2,1.1,92.4,0.3,25.2,17.8
2024-09-01T08:40:00+0900,12.8,16.3,15.1,1.1,92.4,0.3,25,17.8
2024-09-01T08:30:00+0900,13,16.5,15.3,1.1,92.3,0.3,25.1,17.8
2024-09-01T08:20:00+0900,13,16.6,15.4,1.1,92.5,0.3,25.2,17.8
2024-09-01T08:10:00+0900,13.2,16.6,15.5,1,92.9,0.3,25.2,17.8
2024-09-01T08:00:00+0900,13.1,16.7,15.4,1.1,92.2,0.3,25,17.8
2024-09-01T07:50:00+0900,13.1,16.8,15.5,1.2,91.9,0.3,25.1,17.8
2024-09-01T07:40:00+0900,13.1,16.7,15.4,1.2,92.1,0.3,25.1,17.8
2024-09-01T07:30:00+0900,13.2,16.8,15.6,1.1,92.5,0.3,25.2,17.7
2024-09-01T07:20:00+0900,13.3,16.9,15.6,1.2,92.1,0.3,25.2,17.7
2024-09-01T07:10:00+0900,13.3,17.1,15.7,1.3,91.6,0.3,25.2,17.7
2024-09-01T07:00:00+0900,13.4,17.2,15.8,1.3,91.7,0.3,25.1,17.6
2024-09-01T06:50:00+0900,13.5,17.1,15.9,1.1,92.4,0.3,25.2,17.6
2024-09-01T06:40:00+0900,13.6,17.2,16,1.1,93,0.3,25.2,17.6
2024-09-01T06:30:00+0900,13.7,17.6,16.2,1.3,91.5,0.3,25.2,17.6
2024-09-01T06:20:00+0900,13.8,17.6,16.3,1.3,91.8,0.3,25.1,17.6
2024-09-01T06:10:00+0900,13.9,18,16.4,1.5,90.6,0.3,25.1,17.6
2024-09-01T06:00:00+0900,13.9,18.1,16.4,1.6,90.1,0.3,25.3,17.6
2024-09-01T05:50:00+0900,14,18.4,16.6,1.7,89.4,0.3,25.2,17.5
2024-09-01T05:40:00+0900,14,18.3,16.6,1.7,89.5,0.3,25.2,17.5
2024-09-01T05:30:00+0900,14.1,18.5,16.7,1.8,88.9,0.3,25.1,17.5
2024-09-01T05:20:00+0900,14.2,18.7,16.8,1.9,88.6,0.3,25.1,17.5
2024-09-01T05:10:00+0900,14.3,18.9,16.9,1.9,88.3,0.3,25.1,17.4
2024-09-01T05:00:00+0900,14.4,18.9,17.1,1.8,89.2,0.3,25.2,17.4
2024-09-01T04:50:00+0900,14.6,19.2,17.2,1.9,88.5,0.3,25.3,17.4
2024-09-01T04:40:00+0900,14.6,19.4,17.3,2.2,87.2,0.3,25.2,17.4
2024-09-01T04:30:00+0900,14.7,19.7,17.4,2.3,86.5,0.3,25.3,17.4
2024-09-01T04:20:00+0900,14.7,20,17.4,2.7,84.7,0.3,25.3,17.4
2024-09-01T04:10:00+0900,14.8,20.3,17.5,2.9,83.9,0.3,25.3,17.4
2024-09-01T04:00:00+0900,15,20.9,17.8,3.2,82.6,0.3,25.3,17.4
2024-09-01T03:50:00+0900,15.2,21.6,18.1,3.7,80.5,0.3,25.3,17.3
2024-09-01T03:40:00+0900,15.8,22.6,18.7,4.3,78.8,0.3,25.3,17.3
2024-09-01T03:30:00+0900,16.1,23.5,19.1,5.1,76.3,0.3,25.2,17.3
2024-09-01T03:20:00+0900,16.7,25.2,19.7,6.6,72,0.3,25.3,17.3
2024-09-01T03:10:00+0900,16.4,25,19.4,6.7,71.1,0.3,25.3,17.3
2024-09-01T03:00:00+0900,16.8,26.8,19.9,8.7,66.1,0.3,25.2,17.3
2024-09-01T02:50:00+0900,16.6,26.9,19.7,9,64.9,0.3,25.2,17.3
2024-09-01T02:40:00+0900,16.8,27.9,20,10.3,62.1,0.3,25.3,17.3
2024-09-01T02:30:00+0900,16.3,28.1,19.5,11,59.9,0.3,25.2,17.3
2024-09-01T02:20:00+0900,15.7,28.1,18.9,11.7,57.4,0.3,25.2,17.3
2024-09-01T02:10:00+0900,16,28.9,19.3,12.6,56.1,0.3,25.2,17.3
2024-09-01T02:00:00+0900,15.5,28.5,18.7,12.6,55.3,0.3,25.2,17.3
2024-09-01T01:50:00+0900,16.7,30.3,20,14.2,54.1,0.3,25.2,17.3
2024-09-01T01:40:00+0900,16.1,30.2,19.4,14.7,52.3,0.3,25.2,17.3
2024-09-01T01:30:00+0900,16.3,30.7,19.6,15.3,51.7,0.3,25.3,17.3
2024-09-01T01:20:00+0900,16.7,30.3,20,14.1,54.4,0.3,25.3,17.3
2024-09-01T01:10:00+0900,16.8,30.8,20.2,14.8,53.3,0.3,25.4,17.3
2024-09-01T01:00:00+0900,16.3,29.9,19.6,13.8,54.3,0.3,25.3,17.3
2024-09-01T00:50:00+0900,16.2,30.3,19.5,14.6,52.6,0.3,25.2,17.3
2024-09-01T00:40:00+0900,16.7,30,20,13.7,55,0.3,25.3,17.3
2024-09-01T00:30:00+0900,16.2,29.6,19.5,13.5,54.6,0.3,25.3,17.3
2024-09-01T00:20:00+0900,15.9,29.8,19.2,14.1,53.2,0.3,25.3,17.3
2024-09-01T00:10:00+0900,16,29.3,19.3,13.3,54.7,0.3,25.3,17.3
2024-09-01T00:00:00+0900,15.6,29.3,18.8,13.8,53.2,0.3,25.2,17.3
