"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-13T15:20:00+0900,65.5,4.2,2.9,16.8,0,16.8,18.1
2024-09-13T15:10:00+0900,65.5,4.3,3,16.6,0,16.8,18.1
2024-09-13T15:00:00+0900,65.5,4.3,3,16.6,0,16.9,18.1
2024-09-13T14:50:00+0900,65.5,4.3,2.8,16.6,0,16.9,18.1
2024-09-13T14:40:00+0900,65.5,4.3,3,16.7,0,16.9,18.1
2024-09-13T14:30:00+0900,65.5,4.3,2.9,16.7,0,16.9,18.1
2024-09-13T14:20:00+0900,65.5,4.3,2.9,16.7,0,16.9,18.1
2024-09-13T14:10:00+0900,65.5,4.3,2.9,16.7,0,17,18.2
2024-09-13T14:00:00+0900,65.5,4.2,3,16.8,0,17,18.2
2024-09-13T13:50:00+0900,65.5,4.2,2.9,16.8,0,17.1,18.2
2024-09-13T13:40:00+0900,65.5,4.3,2.9,16.8,0,17.1,18.2
2024-09-13T13:30:00+0900,65.5,4.3,2.9,16.8,0,17.1,18.2
2024-09-13T13:20:00+0900,65.5,4.3,2.8,16.8,0,17.2,18.2
2024-09-13T13:10:00+0900,65.5,4.3,2.9,16.8,0,17.2,18.2
2024-09-13T13:00:00+0900,65.5,4.3,3,16.9,0,17.3,18.2
2024-09-13T12:50:00+0900,65.5,4.2,2.9,16.9,0,17.3,18.3
2024-09-13T12:40:00+0900,65.5,4.3,2.8,16.8,0,17.3,18.3
2024-09-13T12:30:00+0900,65.5,4.3,2.8,16.9,0,17.3,18.3
2024-09-13T12:20:00+0900,65.5,4.2,2.9,17,0,17.3,18.3
2024-09-13T12:10:00+0900,65.5,4.3,2.9,17,0,17.3,18.3
2024-09-13T12:00:00+0900,65.5,4.3,2.9,16.9,0,17.3,18.3
2024-09-13T11:50:00+0900,65.5,4.3,2.9,16.9,0,17.4,18.3
2024-09-13T11:40:00+0900,65.5,4.3,2.9,17,0,17.4,18.3
2024-09-13T11:30:00+0900,65.5,4.3,2.8,17,0,17.4,18.3
2024-09-13T11:20:00+0900,65.5,4.3,2.9,17.1,0,17.4,18.3
2024-09-13T11:10:00+0900,65.5,4.4,3,17,0,17.4,18.3
2024-09-13T11:00:00+0900,65.5,4.4,2.8,17,0,17.4,18.3
2024-09-13T10:50:00+0900,65.5,4.3,2.9,17.1,0,17.4,18.3
2024-09-13T10:40:00+0900,65.5,4.3,2.9,17.1,0,17.4,18.3
2024-09-13T10:30:00+0900,65.5,4.3,2.9,17.2,0,17.4,18.3
2024-09-13T10:20:00+0900,65.5,4.3,3,17.3,0,17.5,18.3
2024-09-13T10:10:00+0900,65.5,4.3,2.9,17.2,0,17.5,18.3
2024-09-13T10:00:00+0900,65.5,4.4,2.9,17.2,0,17.5,18.4
2024-09-13T09:50:00+0900,65.5,4.4,2.9,17.3,0,17.6,18.3
2024-09-13T09:40:00+0900,65.5,4.3,2.8,17.4,0,17.6,18.4
2024-09-13T09:30:00+0900,65.5,4.4,2.8,17.4,0,17.6,18.4
2024-09-13T09:20:00+0900,65.5,4.4,2.9,17.4,0,17.6,18.4
2024-09-13T09:10:00+0900,65.5,4.3,2.9,17.6,0,17.6,18.4
2024-09-13T09:00:00+0900,65.5,4.3,2.9,17.7,0,17.7,18.4
2024-09-13T08:50:00+0900,65.5,4.3,2.8,17.8,0,17.7,18.4
2024-09-13T08:40:00+0900,65.5,4.3,2.9,17.9,0,17.8,18.4
2024-09-13T08:30:00+0900,65.5,4.3,2.9,18.1,0,17.8,18.4
2024-09-13T08:20:00+0900,65.5,4.2,2.8,18.4,0,17.8,18.4
2024-09-13T08:10:00+0900,65.5,4.2,2.8,18.5,0,17.8,18.4
2024-09-13T08:00:00+0900,65.5,4.2,2.9,18.8,0,17.9,18.4
2024-09-13T07:50:00+0900,65.5,4.2,2.9,19,0,17.9,18.4
2024-09-13T07:40:00+0900,65.5,4.2,2.9,19.4,0,17.9,18.4
2024-09-13T07:30:00+0900,65.5,4.2,2.8,19.6,0,17.9,18.4
2024-09-13T07:20:00+0900,65.5,4.2,2.9,19.9,0,18,18.4
2024-09-13T07:10:00+0900,65.5,4.1,2.8,20.4,0,18,18.4
2024-09-13T07:00:00+0900,65.5,4.1,2.9,20.6,0,18.1,18.4
2024-09-13T06:50:00+0900,65.5,3.9,2.9,21.3,0,18.1,18.4
2024-09-13T06:40:00+0900,65.5,3.8,2.9,22,0,18.1,18.4
2024-09-13T06:30:00+0900,65.5,3.8,2.8,22.4,2,18.1,18.4
2024-09-13T06:20:00+0900,65.5,3.8,3,23,4,18.1,18.4
2024-09-13T06:10:00+0900,65.5,3.7,2.9,23.7,6,18.1,18.4
2024-09-13T06:00:00+0900,65.5,3.6,3,24.4,10,18.1,18.4
2024-09-13T05:50:00+0900,65.5,3.5,2.9,24.8,6,18.1,18.4
2024-09-13T05:40:00+0900,65.5,3.5,3.1,25.1,12,18.1,18.4
2024-09-13T05:30:00+0900,65.5,3.6,3,24.9,20,18.1,18.4
2024-09-13T05:20:00+0900,65.5,3.7,3,24.2,22,18.1,18.4
2024-09-13T05:10:00+0900,65.5,3.8,3.1,23.2,38,18.1,18.4
2024-09-13T05:00:00+0900,65.5,4,3,21.5,58,18.1,18.4
2024-09-13T04:50:00+0900,65.5,4.2,3,19.3,6,18.1,18.4
2024-09-13T04:40:00+0900,65.5,4.1,2.9,19,10,18.1,18.4
2024-09-13T04:30:00+0900,65.5,4.1,3.1,18.9,26,18.1,18.4
2024-09-13T04:20:00+0900,65.5,4.2,2.9,19,16,18.1,18.4
2024-09-13T04:10:00+0900,65.5,4.2,2.9,19.1,10,18.1,18.5
2024-09-13T04:00:00+0900,65.5,4.2,2.9,19.4,10,18,18.5
2024-09-13T03:50:00+0900,65.5,4.1,2.9,19.7,58,18,18.5
2024-09-13T03:40:00+0900,65.5,4.2,2.9,19.8,116,17.9,18.5
2024-09-13T03:30:00+0900,65.5,4.1,3,20.1,54,17.9,18.5
2024-09-13T03:20:00+0900,65.5,4.1,3.1,20.2,164,17.8,18.5
2024-09-13T03:10:00+0900,65.5,4.1,3.1,20.3,130,17.8,18.5
2024-09-13T03:00:00+0900,65.5,4.2,3,20,114,17.8,18.5
2024-09-13T02:50:00+0900,65.5,4.2,3.1,19.4,102,17.8,18.5
2024-09-13T02:40:00+0900,65.5,4.2,3.2,18.8,336,17.8,18.5
2024-09-13T02:30:00+0900,65.5,4.1,3.1,18.5,44,17.8,18.6
2024-09-13T02:20:00+0900,65.5,4,3.1,18.3,32,17.8,18.6
2024-09-13T02:10:00+0900,65.5,4,3.1,18,38,17.8,18.6
2024-09-13T02:00:00+0900,65.5,3.9,3.1,18.2,16,17.8,18.6
2024-09-13T01:50:00+0900,65.5,3.9,3,18.4,4,17.7,18.6
2024-09-13T01:40:00+0900,65.5,4,3,18.7,18,17.7,18.6
2024-09-13T01:30:00+0900,65.5,3.9,3.1,19.3,22,17.6,18.6
2024-09-13T01:20:00+0900,65.5,3.8,3.1,19.8,6,17.6,18.6
2024-09-13T01:10:00+0900,65.5,3.8,3.1,20.3,304,17.6,18.6
2024-09-13T01:00:00+0900,65.5,3.7,3.2,20.9,86,17.6,18.6
2024-09-13T00:50:00+0900,65.5,3.6,3.1,21.5,34,17.6,18.6
2024-09-13T00:40:00+0900,65.5,3.6,3.2,22.1,6,17.7,18.6
2024-09-13T00:30:00+0900,65.5,3.7,3.2,22.4,8,17.7,18.6
2024-09-13T00:20:00+0900,65.5,3.7,3.2,21.5,0,17.7,18.6
2024-09-13T00:10:00+0900,65.5,3.9,3.2,19.2,0,17.8,18.7
2024-09-13T00:00:00+0900,65.5,3.9,3.1,19.7,2,17.8,18.7
2024-09-12T23:50:00+0900,65.5,3.9,3.1,20.5,4,17.8,18.7
2024-09-12T23:40:00+0900,65.5,3.7,3.2,21.9,6,17.8,18.7
2024-09-12T23:30:00+0900,65.5,3.5,3,23.1,6,17.8,18.7
2024-09-12T23:20:00+0900,65.5,3.4,2.9,23.8,6,17.9,18.7
2024-09-12T23:10:00+0900,65.5,3.6,2.7,23,4,17.9,18.8
2024-09-12T23:00:00+0900,65.5,3.9,2.5,20.8,4,17.9,18.8
2024-09-12T22:50:00+0900,65.5,4,2.4,19.5,6,17.9,18.8
2024-09-12T22:40:00+0900,65.5,4,2.4,19.5,2,17.9,18.8
2024-09-12T22:30:00+0900,65.5,3.8,2.4,20.1,6,17.9,18.8
2024-09-12T22:20:00+0900,65.5,3.8,2.4,20.2,10,18,18.8
2024-09-12T22:10:00+0900,65.5,3.3,2.3,24.1,18,18,18.8
2024-09-12T22:00:00+0900,65.5,2.6,2.3,14.4,12,18,18.9
2024-09-12T21:50:00+0900,65.5,2.5,2.2,14.6,4,18.1,18.9
2024-09-12T21:40:00+0900,65.5,2.5,2.4,14.5,2,18.1,18.9
2024-09-12T21:30:00+0900,65.5,2.5,2.2,14.5,2,18.1,18.9
2024-09-12T21:20:00+0900,65.5,2.6,2.2,14.4,4,18.1,18.9
2024-09-12T21:10:00+0900,65.5,2.6,2.2,14.4,4,18.1,18.9
2024-09-12T21:00:00+0900,65.5,2.6,2.2,14.4,4,18.1,18.9
2024-09-12T20:50:00+0900,65.5,2.7,2.4,14,4,18.1,18.9
2024-09-12T20:40:00+0900,65.5,2.7,2.5,13.9,2,18.1,18.9
2024-09-12T20:30:00+0900,65.5,2.7,2.7,13.8,4,18.1,18.9
2024-09-12T20:20:00+0900,65.5,2.7,2.8,13.9,4,18.1,18.9
2024-09-12T20:10:00+0900,65.5,2.6,2.9,14.1,2,18.2,18.9
2024-09-12T20:00:00+0900,65.5,2.6,3,14,4,18.2,19
2024-09-12T19:50:00+0900,65.5,2.6,2.8,14.1,4,18.2,19
2024-09-12T19:40:00+0900,65.5,2.6,2.9,14.1,2,18.2,19
2024-09-12T19:30:00+0900,65.5,2.6,2.8,14.2,2,18.2,19
2024-09-12T19:20:00+0900,65.5,2.6,2.9,14.1,2,18.2,19
2024-09-12T19:10:00+0900,65.5,2.6,2.9,14,2,18.2,19.1
2024-09-12T19:00:00+0900,65.5,2.6,2.9,14.1,2,18.2,19.1
2024-09-12T18:50:00+0900,65.5,2.6,2.9,14,0,18.3,19.1
2024-09-12T18:40:00+0900,65.5,2.6,2.9,14,0,18.3,19.1
2024-09-12T18:30:00+0900,65.5,2.6,2.9,14.1,0,18.3,19.1
2024-09-12T18:20:00+0900,65.5,2.6,3,14.1,0,18.3,19.1
2024-09-12T18:10:00+0900,65.5,2.6,3,14.1,0,18.3,19.1
2024-09-12T18:00:00+0900,65.5,2.6,2.9,14,0,18.3,19.1
2024-09-12T17:50:00+0900,65.5,2.6,2.9,14,0,18.3,19.1
2024-09-12T17:40:00+0900,65.5,2.6,2.9,14,0,18.3,19.1
2024-09-12T17:30:00+0900,65.5,2.6,2.9,14.1,0,18.4,19.2
2024-09-12T17:20:00+0900,65.5,2.7,2.9,13.9,0,18.4,19.1
2024-09-12T17:10:00+0900,65.5,2.6,2.9,14,0,18.4,19.2
2024-09-12T17:00:00+0900,65.5,2.6,3,14,0,18.4,19.2
2024-09-12T16:50:00+0900,65.5,2.6,3,14,0,18.4,19.2
2024-09-12T16:40:00+0900,65.5,2.7,3,13.9,0,18.4,19.2
2024-09-12T16:30:00+0900,65.5,2.7,2.9,13.9,0,18.4,19.2
2024-09-12T16:20:00+0900,65.5,2.7,2.9,13.9,0,18.5,19.3
2024-09-12T16:10:00+0900,65.5,2.7,3,13.9,0,18.5,19.3
2024-09-12T16:00:00+0900,65.5,2.6,2.9,14,0,18.6,19.3
2024-09-12T15:50:00+0900,65.5,2.6,2.8,14,0,18.6,19.3
2024-09-12T15:40:00+0900,65.5,2.6,2.9,14,0,18.6,19.3
2024-09-12T15:30:00+0900,65.5,2.6,2.8,14.1,0,18.6,19.3
2024-09-12T15:20:00+0900,65.5,2.6,2.8,14,0,18.7,19.3
2024-09-12T15:10:00+0900,65.5,2.6,2.8,14.1,0,18.7,19.3
2024-09-12T15:00:00+0900,65.5,2.6,2.8,14.2,0,18.8,19.3
2024-09-12T14:50:00+0900,65.5,2.6,2.7,14.1,0,18.8,19.3
2024-09-12T14:40:00+0900,65.5,2.6,2.7,14,0,18.8,19.4
2024-09-12T14:30:00+0900,65.5,2.6,2.7,14,0,18.9,19.4
2024-09-12T14:20:00+0900,65.5,2.6,2.7,14.1,0,18.9,19.4
2024-09-12T14:10:00+0900,65.5,2.6,2.7,14.1,0,18.9,19.4
2024-09-12T14:00:00+0900,65.5,2.6,2.7,14.1,0,18.9,19.4
2024-09-12T13:50:00+0900,65.5,2.6,2.7,14.1,0,19,19.4
2024-09-12T13:40:00+0900,65.5,2.6,2.7,14.1,0,19,19.4
2024-09-12T13:30:00+0900,65.5,2.6,2.7,14.1,0,19,19.4
2024-09-12T13:20:00+0900,65.5,2.6,2.7,14.1,0,19.1,19.4
2024-09-12T13:10:00+0900,65.5,2.6,2.6,14.1,0,19.1,19.4
2024-09-12T13:00:00+0900,65.5,2.6,2.5,14.1,0,19.1,19.4
2024-09-12T12:50:00+0900,65.5,2.6,2.6,14.1,0,19.2,19.4
2024-09-12T12:40:00+0900,65.5,2.6,2.6,14.1,0,19.2,19.5
2024-09-12T12:30:00+0900,65.5,2.6,2.6,14.1,0,19.3,19.5
2024-09-12T12:20:00+0900,65.5,2.6,2.6,14.1,0,19.3,19.5
2024-09-12T12:10:00+0900,65.5,2.6,2.5,14,0,19.3,19.5
2024-09-12T12:00:00+0900,65.5,2.6,2.4,14,0,19.4,19.5
2024-09-12T11:50:00+0900,65.5,2.6,2.5,14,0,19.4,19.5
2024-09-12T11:40:00+0900,65.5,2.6,2.6,14.1,0,19.4,19.5
2024-09-12T11:30:00+0900,65.5,2.6,2.5,14.1,0,19.5,19.5
2024-09-12T11:20:00+0900,65.5,2.6,2.5,14.1,0,19.5,19.5
2024-09-12T11:10:00+0900,65.5,2.6,2.4,14.1,0,19.6,19.6
2024-09-12T11:00:00+0900,65.5,2.6,2.5,14.1,0,19.6,19.6
2024-09-12T10:50:00+0900,65.5,2.6,2.4,14,0,19.6,19.6
2024-09-12T10:40:00+0900,65.5,2.6,2.6,14,0,19.6,19.6
2024-09-12T10:30:00+0900,65.5,2.6,2.5,14,0,19.7,19.6
2024-09-12T10:20:00+0900,65.5,2.6,2.4,14,0,19.8,19.6
2024-09-12T10:10:00+0900,65.5,2.6,2.4,14,0,19.8,19.6
2024-09-12T10:00:00+0900,65.5,2.6,2.5,14.1,0,19.9,19.6
2024-09-12T09:50:00+0900,65.5,2.6,2.4,14.2,0,19.9,19.6
2024-09-12T09:40:00+0900,65.5,2.6,2.4,14,0,20,19.6
2024-09-12T09:30:00+0900,65.5,2.6,2.4,14.1,0,20.1,19.6
2024-09-12T09:20:00+0900,65.5,2.6,2.3,14,0,20.1,19.6
2024-09-12T09:10:00+0900,65.5,2.6,2.3,14,0,20.1,19.6
2024-09-12T09:00:00+0900,65.5,2.6,2.2,14.1,0,20.3,19.6
2024-09-12T08:50:00+0900,65.5,2.6,2.2,14,0,20.3,19.6
2024-09-12T08:40:00+0900,65.5,2.6,2.2,14.1,0,20.4,19.6
2024-09-12T08:30:00+0900,65.5,2.6,2.2,14,0,20.4,19.6
2024-09-12T08:20:00+0900,65.5,2.6,2,14.1,0,20.5,19.6
2024-09-12T08:10:00+0900,65.5,2.6,2,14.1,0,20.6,19.6
2024-09-12T08:00:00+0900,65.5,2.6,1.9,14.1,0,20.7,19.6
2024-09-12T07:50:00+0900,65.5,2.6,2,14.1,0,20.8,19.6
2024-09-12T07:40:00+0900,65.5,2.6,1.9,14.1,0,20.9,19.6
2024-09-12T07:30:00+0900,65.5,2.6,2,14.2,0,20.9,19.6
2024-09-12T07:20:00+0900,65.5,2.6,1.9,14.2,0,21,19.6
2024-09-12T07:10:00+0900,65.5,2.6,1.9,14.1,0,21.1,19.6
2024-09-12T07:00:00+0900,65.5,2.6,1.9,14,0,21.2,19.6
2024-09-12T06:50:00+0900,65.5,2.6,1.8,14.1,0,21.3,19.6
2024-09-12T06:40:00+0900,65.5,2.6,1.8,14,0,21.4,19.5
2024-09-12T06:30:00+0900,65.5,2.6,2,14,0,21.4,19.5
2024-09-12T06:20:00+0900,65.5,2.6,1.9,14.1,6,21.5,19.5
2024-09-12T06:10:00+0900,65.5,2.6,1.8,14.2,10,21.6,19.5
2024-09-12T06:00:00+0900,65.5,2.6,1.8,14.2,20,21.7,19.5
2024-09-12T05:50:00+0900,65.5,2.6,2,14.1,22,21.8,19.4
2024-09-12T05:40:00+0900,65.5,2.6,1.8,14.1,10,21.8,19.4
2024-09-12T05:30:00+0900,65.5,2.6,1.8,14.1,12,21.9,19.4
2024-09-12T05:20:00+0900,65.5,2.6,1.8,14.1,20,21.9,19.4
2024-09-12T05:10:00+0900,65.5,2.6,1.7,14.1,34,22,19.4
2024-09-12T05:00:00+0900,65.5,2.6,1.8,14.1,56,22.1,19.4
2024-09-12T04:50:00+0900,65.5,2.6,1.8,14.1,68,22.1,19.4
2024-09-12T04:40:00+0900,65.5,2.6,1.8,14.1,90,22.1,19.3
2024-09-12T04:30:00+0900,65.5,2.5,1.8,14.2,102,22.1,19.3
2024-09-12T04:20:00+0900,65.5,2.6,1.8,14.1,116,22.1,19.3
2024-09-12T04:10:00+0900,65.5,2.6,1.8,14,134,22.1,19.3
2024-09-12T04:00:00+0900,65.5,2.3,1.7,14.9,162,22.2,19.3
2024-09-12T03:50:00+0900,65.5,2.6,1.8,14,172,22.2,19.3
2024-09-12T03:40:00+0900,65.5,2.6,2,14,168,22.2,19.3
2024-09-12T03:30:00+0900,65.5,2.6,1.8,14.1,172,22.2,19.2
2024-09-12T03:20:00+0900,65.5,2.6,1.7,14.1,194,22.1,19.2
2024-09-12T03:10:00+0900,65.5,2.6,1.9,14.1,204,22.1,19.2
2024-09-12T03:00:00+0900,65.5,2.6,1.7,14.1,198,22.1,19.2
2024-09-12T02:50:00+0900,65.5,2.5,1.8,14.2,274,22,19.1
2024-09-12T02:40:00+0900,65.5,2.5,1.7,14.2,302,22,19.1
2024-09-12T02:30:00+0900,65.5,2.6,1.8,14.1,322,21.9,19.1
2024-09-12T02:20:00+0900,65.5,2.6,1.7,14.1,334,21.8,19.1
2024-09-12T02:10:00+0900,65.5,2.6,1.8,14.1,340,21.8,19.1
2024-09-12T02:00:00+0900,65.5,2.5,1.9,14.2,380,21.7,19.1
2024-09-12T01:50:00+0900,65.5,2.6,1.8,14.1,396,21.6,19.1
2024-09-12T01:40:00+0900,65.5,2.6,1.9,14.1,420,21.4,19.1
2024-09-12T01:30:00+0900,65.5,2.6,1.9,14.1,386,21.3,19.1
2024-09-12T01:20:00+0900,65.5,2.6,1.9,14.2,416,21.2,19.1
2024-09-12T01:10:00+0900,65.5,2.6,1.9,14.1,446,21.1,19.1
2024-09-12T01:00:00+0900,65.5,2.6,2,14.1,466,20.9,19.1
2024-09-12T00:50:00+0900,65.5,2.6,2.1,14,544,20.8,19.1
2024-09-12T00:40:00+0900,65.5,2.6,2.2,14.2,514,20.6,19.1
2024-09-12T00:30:00+0900,65.5,2.6,2.2,14.1,542,20.4,19.1
2024-09-12T00:20:00+0900,65.5,2.6,2.4,14.1,574,20.3,19.1
2024-09-12T00:10:00+0900,65.5,2.6,2.4,14.2,574,20.1,19.1
2024-09-12T00:00:00+0900,65.5,2.6,2.6,14.1,576,20,19.1
2024-09-11T23:50:00+0900,65.5,2.6,2.7,14.1,510,19.8,19.1
2024-09-11T23:40:00+0900,65.5,2.6,2.7,14.1,506,19.7,19.1
2024-09-11T23:30:00+0900,65.5,2.7,2.8,14,504,19.6,19.1
2024-09-11T23:20:00+0900,65.5,2.7,2.7,14,522,19.4,19.1
2024-09-11T23:10:00+0900,65.5,2.7,2.6,13.9,498,19.3,19.1
2024-09-11T23:00:00+0900,65.5,2.7,2.6,14,480,19.2,19.1
2024-09-11T22:50:00+0900,65.5,2.6,2.8,14.2,454,19.1,19.1
2024-09-11T22:40:00+0900,65.5,2.7,2.8,14,426,19,19.1
2024-09-11T22:30:00+0900,65.5,2.7,2.8,14,400,18.9,19.1
2024-09-11T22:20:00+0900,65.5,2.7,2.8,14.1,390,18.8,19.1
2024-09-11T22:10:00+0900,65.5,2.7,2.8,14.1,378,18.8,19.2
2024-09-11T22:00:00+0900,65.5,2.7,2.9,14,346,18.7,19.2
2024-09-11T21:50:00+0900,65.5,2.7,2.9,14,314,18.6,19.2
2024-09-11T21:40:00+0900,65.5,2.6,2.8,14.2,294,18.6,19.2
2024-09-11T21:30:00+0900,65.5,2.7,2.9,14.1,252,18.6,19.2
2024-09-11T21:20:00+0900,65.5,2.7,2.9,14,198,18.6,19.3
2024-09-11T21:10:00+0900,65.5,2.7,2.8,14.1,218,18.5,19.3
2024-09-11T21:00:00+0900,65.5,2.7,3,14,198,18.5,19.3
2024-09-11T20:50:00+0900,65.5,2.7,2.9,14.1,142,18.5,19.3
2024-09-11T20:40:00+0900,65.5,2.7,2.9,14.1,120,18.5,19.3
2024-09-11T20:30:00+0900,65.5,2.7,2.9,14,138,18.5,19.3
2024-09-11T20:20:00+0900,65.5,2.8,3,13.9,128,18.5,19.3
2024-09-11T20:10:00+0900,65.5,2.8,3,13.9,110,18.5,19.3
2024-09-11T20:00:00+0900,65.5,2.7,3,14.1,94,18.5,19.4
2024-09-11T19:50:00+0900,65.5,2.7,2.9,14.1,86,18.5,19.4
2024-09-11T19:40:00+0900,65.5,2.7,2.9,14.2,72,18.6,19.4
2024-09-11T19:30:00+0900,65.5,2.7,2.9,14.1,48,18.6,19.4
2024-09-11T19:20:00+0900,65.5,2.7,2.9,14.1,44,18.6,19.4
2024-09-11T19:10:00+0900,65.5,2.8,2.9,14,26,18.6,19.4
2024-09-11T19:00:00+0900,65.5,2.8,2.9,14,16,18.7,19.4
2024-09-11T18:50:00+0900,65.5,2.7,2.9,14.1,6,18.8,19.4
2024-09-11T18:40:00+0900,65.5,2.8,3,14,0,18.8,19.4
2024-09-11T18:30:00+0900,65.5,2.8,2.9,14,0,18.8,19.5
2024-09-11T18:20:00+0900,65.5,2.8,2.9,14,0,18.8,19.5
2024-09-11T18:10:00+0900,65.5,2.8,2.8,14,0,18.9,19.5
2024-09-11T18:00:00+0900,65.5,2.8,2.8,14,0,18.9,19.5
2024-09-11T17:50:00+0900,65.5,2.8,2.9,14,0,18.9,19.5
2024-09-11T17:40:00+0900,65.5,2.8,2.9,14,0,19,19.5
2024-09-11T17:30:00+0900,65.5,2.8,2.9,14,0,19,19.6
2024-09-11T17:20:00+0900,65.5,2.7,2.8,14.1,0,19.1,19.6
2024-09-11T17:10:00+0900,65.5,2.7,2.9,14.1,0,19.1,19.6
2024-09-11T17:00:00+0900,65.5,2.8,2.9,14,0,19.1,19.6
2024-09-11T16:50:00+0900,65.5,2.8,2.8,13.9,0,19.2,19.6
2024-09-11T16:40:00+0900,65.5,2.8,2.9,14,0,19.3,19.6
2024-09-11T16:30:00+0900,65.5,2.8,2.7,14,0,19.3,19.6
2024-09-11T16:20:00+0900,65.5,2.8,2.7,13.9,0,19.3,19.6
2024-09-11T16:10:00+0900,65.5,2.8,2.8,13.9,0,19.4,19.7
2024-09-11T16:00:00+0900,65.5,2.8,2.9,14,0,19.4,19.7
2024-09-11T15:50:00+0900,65.5,2.8,2.8,13.9,0,19.4,19.7
2024-09-11T15:40:00+0900,65.5,2.8,2.7,14,0,19.5,19.7
2024-09-11T15:30:00+0900,65.5,2.8,2.8,13.9,0,19.5,19.7
2024-09-11T15:20:00+0900,65.5,2.8,2.9,14,0,19.6,19.7
2024-09-11T15:10:00+0900,65.5,2.8,2.8,13.9,0,19.6,19.7
2024-09-11T15:00:00+0900,65.5,2.8,2.8,13.9,0,19.6,19.8
2024-09-11T14:50:00+0900,65.5,2.8,2.9,14,0,19.7,19.8
2024-09-11T14:40:00+0900,65.5,2.8,2.9,14.1,0,19.7,19.8
2024-09-11T14:30:00+0900,65.5,2.8,2.8,14,0,19.8,19.8
2024-09-11T14:20:00+0900,65.5,2.8,2.8,13.9,0,19.8,19.8
2024-09-11T14:10:00+0900,65.5,2.8,2.8,14,0,19.8,19.8
2024-09-11T14:00:00+0900,65.5,2.8,2.8,13.9,0,19.9,19.8
2024-09-11T13:50:00+0900,65.5,2.8,2.7,14,0,19.9,19.8
2024-09-11T13:40:00+0900,65.5,2.8,2.9,13.9,0,19.9,19.9
2024-09-11T13:30:00+0900,65.5,2.8,2.8,13.9,0,20,19.9
2024-09-11T13:20:00+0900,65.5,2.8,2.7,14,0,20.1,19.9
2024-09-11T13:10:00+0900,65.5,2.8,2.7,13.9,0,20.1,19.9
2024-09-11T13:00:00+0900,65.5,2.8,2.6,13.9,0,20.1,19.9
