"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-08-31T17:00:00+0900,,,,,0,,
2024-08-31T16:50:00+0900,,,,,0,,
2024-08-31T16:40:00+0900,,,,,0,,
2024-08-31T16:30:00+0900,,,,,0,,
2024-08-31T16:20:00+0900,,,,,0,,
2024-08-31T16:10:00+0900,,,,,0,,
2024-08-31T16:00:00+0900,,,,,0,,
2024-08-31T15:50:00+0900,,,,,0,,
2024-08-31T15:40:00+0900,,,,,0,,
2024-08-31T15:30:00+0900,,,,,0,,
2024-08-31T15:20:00+0900,,,,,0,,
2024-08-31T15:10:00+0900,,,,,0,,
2024-08-31T15:00:00+0900,,,,,0,,
2024-08-31T14:50:00+0900,,,,,0,,
2024-08-31T14:40:00+0900,,,,,0,,
2024-08-31T14:30:00+0900,,,,,0,,
2024-08-31T14:20:00+0900,,,,,0,,
2024-08-31T14:10:00+0900,,,,,0,,
2024-08-31T14:00:00+0900,,,,,0,,
2024-08-31T13:50:00+0900,,,,,0,,
2024-08-31T13:40:00+0900,,,,,0,,
2024-08-31T13:30:00+0900,,,,,0,,
2024-08-31T13:20:00+0900,,,,,0,,
2024-08-31T13:10:00+0900,,,,,0,,
2024-08-31T13:00:00+0900,,,,,0,,
2024-08-31T12:50:00+0900,,,,,0,,
2024-08-31T12:40:00+0900,,,,,0,,
2024-08-31T12:30:00+0900,,,,,0,,
2024-08-31T12:20:00+0900,,,,,0,,
2024-08-31T12:10:00+0900,,,,,0,,
2024-08-31T12:00:00+0900,,,,,0,,
2024-08-31T11:50:00+0900,,,,,0,,
2024-08-31T11:40:00+0900,,,,,0,,
2024-08-31T11:30:00+0900,,,,,0,,
2024-08-31T11:20:00+0900,,,,,0,,
2024-08-31T11:10:00+0900,,,,,0,,
2024-08-31T11:00:00+0900,,,,,0,,
2024-08-31T10:50:00+0900,,,,,0,,
2024-08-31T10:40:00+0900,,,,,0,,
2024-08-31T10:30:00+0900,,,,,0,,
2024-08-31T10:20:00+0900,,,,,0,,
2024-08-31T10:10:00+0900,,,,,0,,
2024-08-31T10:00:00+0900,,,,,0,,
2024-08-31T09:50:00+0900,,,,,0,,
2024-08-31T09:40:00+0900,,,,,0,,
2024-08-31T09:30:00+0900,,,,,0,,
2024-08-31T09:20:00+0900,,,,,0,,
2024-08-31T09:10:00+0900,,,,,0,,
2024-08-31T09:00:00+0900,,,,,0,,
2024-08-31T08:50:00+0900,,,,,0,,
2024-08-31T08:40:00+0900,,,,,0,,
2024-08-31T08:30:00+0900,,,,,0,,
2024-08-31T08:20:00+0900,,,,,0,,
2024-08-31T08:10:00+0900,,,,,0,,
2024-08-31T08:00:00+0900,,,,,0,,
2024-08-31T07:50:00+0900,,,,,0,,
2024-08-31T07:40:00+0900,,,,,0,,
2024-08-31T07:30:00+0900,,,,,0,,
2024-08-31T07:20:00+0900,,,,,0,,
2024-08-31T07:10:00+0900,,,,,0,,
2024-08-31T07:00:00+0900,,,,,0,,
2024-08-31T06:50:00+0900,,,,,0,,
2024-08-31T06:40:00+0900,,,,,0,,
2024-08-31T06:30:00+0900,,,,,0,,
2024-08-31T06:20:00+0900,,,,,2,,
2024-08-31T06:10:00+0900,,,,,6,,
2024-08-31T06:00:00+0900,,,,,20,,
2024-08-31T05:50:00+0900,,,,,32,,
2024-08-31T05:40:00+0900,,,,,46,,
2024-08-31T05:30:00+0900,,,,,70,,
2024-08-31T05:20:00+0900,,,,,92,,
2024-08-31T05:10:00+0900,,,,,112,,
2024-08-31T05:00:00+0900,,,,,142,,
2024-08-31T04:50:00+0900,,,,,174,,
2024-08-31T04:40:00+0900,,,,,196,,
2024-08-31T04:30:00+0900,,,,,216,,
2024-08-31T04:20:00+0900,,,,,254,,
2024-08-31T04:10:00+0900,,,,,288,,
2024-08-31T04:00:00+0900,,,,,310,,
2024-08-31T03:50:00+0900,,,,,338,,
2024-08-31T03:40:00+0900,,,,,342,,
2024-08-31T03:30:00+0900,,,,,380,,
2024-08-31T03:20:00+0900,,,,,406,,
2024-08-31T03:10:00+0900,,,,,420,,
2024-08-31T03:00:00+0900,,,,,448,,
2024-08-31T02:50:00+0900,,,,,468,,
2024-08-31T02:40:00+0900,,,,,490,,
2024-08-31T02:30:00+0900,,,,,512,,
2024-08-31T02:20:00+0900,,,,,534,,
2024-08-31T02:10:00+0900,,,,,542,,
2024-08-31T02:00:00+0900,,,,,558,,
2024-08-31T01:50:00+0900,,,,,572,,
2024-08-31T01:40:00+0900,,,,,578,,
2024-08-31T01:30:00+0900,,,,,590,,
2024-08-31T01:20:00+0900,,,,,588,,
2024-08-31T01:10:00+0900,,,,,598,,
2024-08-31T01:00:00+0900,,,,,598,,
2024-08-31T00:50:00+0900,,,,,596,,
2024-08-31T00:40:00+0900,,,,,600,,
2024-08-31T00:30:00+0900,,,,,596,,
2024-08-31T00:20:00+0900,,,,,592,,
2024-08-31T00:10:00+0900,,,,,586,,
2024-08-31T00:00:00+0900,,,,,576,,
2024-08-30T23:50:00+0900,,,,,570,,
2024-08-30T23:40:00+0900,,,,,554,,
2024-08-30T23:30:00+0900,,,,,540,,
2024-08-30T23:20:00+0900,,,,,526,,
2024-08-30T23:10:00+0900,,,,,512,,
2024-08-30T23:00:00+0900,,,,,488,,
2024-08-30T22:50:00+0900,,,,,476,,
2024-08-30T22:40:00+0900,,,,,452,,
2024-08-30T22:30:00+0900,,,,,430,,
2024-08-30T22:20:00+0900,,,,,408,,
2024-08-30T22:10:00+0900,,,,,386,,
2024-08-30T22:00:00+0900,,,,,366,,
2024-08-30T21:50:00+0900,,,,,340,,
2024-08-30T21:40:00+0900,,,,,320,,
2024-08-30T21:30:00+0900,,,,,294,,
2024-08-30T21:20:00+0900,,,,,274,,
2024-08-30T21:10:00+0900,,,,,250,,
2024-08-30T21:00:00+0900,,,,,222,,
2024-08-30T20:50:00+0900,,,,,192,,
2024-08-30T20:40:00+0900,,,,,170,,
2024-08-30T20:30:00+0900,,,,,154,,
2024-08-30T20:20:00+0900,,,,,134,,
2024-08-30T20:10:00+0900,,,,,112,,
2024-08-30T20:00:00+0900,,,,,92,,
2024-08-30T19:50:00+0900,,,,,74,,
2024-08-30T19:40:00+0900,,,,,56,,
2024-08-30T19:30:00+0900,,,,,42,,
2024-08-30T19:20:00+0900,,,,,28,,
2024-08-30T19:10:00+0900,,,,,16,,
2024-08-30T19:00:00+0900,,,,,10,,
2024-08-30T18:50:00+0900,,,,,2,,
2024-08-30T18:40:00+0900,,,,,0,,
2024-08-30T18:30:00+0900,,,,,0,,
2024-08-30T18:20:00+0900,,,,,0,,
2024-08-30T18:10:00+0900,,,,,0,,
2024-08-30T18:00:00+0900,,,,,0,,
2024-08-30T17:50:00+0900,,,,,0,,
2024-08-30T17:40:00+0900,,,,,0,,
2024-08-30T17:30:00+0900,,,,,0,,
2024-08-30T17:20:00+0900,,,,,0,,
2024-08-30T17:10:00+0900,,,,,0,,
2024-08-30T17:00:00+0900,,,,,0,,
2024-08-30T16:50:00+0900,,,,,0,,
2024-08-30T16:40:00+0900,,,,,0,,
2024-08-30T16:30:00+0900,,,,,0,,
2024-08-30T16:20:00+0900,,,,,0,,
2024-08-30T16:10:00+0900,,,,,0,,
2024-08-30T16:00:00+0900,,,,,0,,
2024-08-30T15:50:00+0900,,,,,0,,
2024-08-30T15:40:00+0900,,,,,0,,
2024-08-30T15:30:00+0900,,,,,0,,
2024-08-30T15:20:00+0900,,,,,0,,
2024-08-30T15:10:00+0900,,,,,0,,
2024-08-30T15:00:00+0900,,,,,0,,
2024-08-30T14:50:00+0900,,,,,0,,
2024-08-30T14:40:00+0900,,,,,0,,
2024-08-30T14:30:00+0900,,,,,0,,
2024-08-30T14:20:00+0900,,,,,0,,
2024-08-30T14:10:00+0900,,,,,0,,
2024-08-30T14:00:00+0900,,,,,0,,
2024-08-30T13:50:00+0900,,,,,0,,
2024-08-30T13:40:00+0900,,,,,0,,
2024-08-30T13:30:00+0900,,,,,0,,
2024-08-30T13:20:00+0900,,,,,0,,
2024-08-30T13:10:00+0900,,,,,0,,
2024-08-30T13:00:00+0900,,,,,0,,
2024-08-30T12:50:00+0900,,,,,0,,
2024-08-30T12:40:00+0900,,,,,0,,
2024-08-30T12:30:00+0900,,,,,0,,
2024-08-30T12:20:00+0900,,,,,0,,
2024-08-30T12:10:00+0900,,,,,0,,
2024-08-30T12:00:00+0900,,,,,0,,
2024-08-30T11:50:00+0900,,,,,0,,
2024-08-30T11:40:00+0900,,,,,0,,
2024-08-30T11:30:00+0900,,,,,0,,
2024-08-30T11:20:00+0900,,,,,0,,
2024-08-30T11:10:00+0900,,,,,0,,
2024-08-30T11:00:00+0900,,,,,0,,
2024-08-30T10:50:00+0900,,,,,0,,
2024-08-30T10:40:00+0900,,,,,0,,
2024-08-30T10:30:00+0900,,,,,0,,
2024-08-30T10:20:00+0900,,,,,0,,
2024-08-30T10:10:00+0900,,,,,0,,
2024-08-30T10:00:00+0900,,,,,0,,
2024-08-30T09:50:00+0900,,,,,0,,
2024-08-30T09:40:00+0900,,,,,0,,
2024-08-30T09:30:00+0900,,,,,0,,
2024-08-30T09:20:00+0900,,,,,0,,
2024-08-30T09:10:00+0900,,,,,0,,
2024-08-30T09:00:00+0900,,,,,0,,
2024-08-30T08:50:00+0900,,,,,0,,
2024-08-30T08:40:00+0900,,,,,0,,
2024-08-30T08:30:00+0900,,,,,0,,
2024-08-30T08:20:00+0900,,,,,0,,
2024-08-30T08:10:00+0900,,,,,0,,
2024-08-30T08:00:00+0900,,,,,0,,
2024-08-30T07:50:00+0900,,,,,0,,
2024-08-30T07:40:00+0900,,,,,0,,
2024-08-30T07:30:00+0900,,,,,0,,
2024-08-30T07:20:00+0900,,,,,0,,
2024-08-30T07:10:00+0900,,,,,0,,
2024-08-30T07:00:00+0900,,,,,0,,
2024-08-30T06:50:00+0900,,,,,0,,
2024-08-30T06:40:00+0900,,,,,0,,
2024-08-30T06:30:00+0900,,,,,0,,
2024-08-30T06:20:00+0900,,,,,2,,
2024-08-30T06:10:00+0900,,,,,8,,
2024-08-30T06:00:00+0900,,,,,22,,
2024-08-30T05:50:00+0900,,,,,26,,
2024-08-30T05:40:00+0900,,,,,34,,
2024-08-30T05:30:00+0900,,,,,64,,
2024-08-30T05:20:00+0900,,,,,102,,
2024-08-30T05:10:00+0900,,,,,86,,
2024-08-30T05:00:00+0900,,,,,214,,
2024-08-30T04:50:00+0900,,,,,124,,
2024-08-30T04:40:00+0900,,,,,254,,
2024-08-30T04:30:00+0900,,,,,256,,
2024-08-30T04:20:00+0900,,,,,298,,
2024-08-30T04:10:00+0900,,,,,282,,
2024-08-30T04:00:00+0900,,,,,162,,
2024-08-30T03:50:00+0900,,,,,220,,
2024-08-30T03:40:00+0900,,,,,186,,
2024-08-30T03:30:00+0900,,,,,156,,
2024-08-30T03:20:00+0900,,,,,158,,
2024-08-30T03:10:00+0900,,,,,174,,
2024-08-30T03:00:00+0900,,,,,206,,
2024-08-30T02:50:00+0900,,,,,258,,
2024-08-30T02:40:00+0900,,,,,256,,
2024-08-30T02:30:00+0900,,,,,238,,
2024-08-30T02:20:00+0900,,,,,288,,
2024-08-30T02:10:00+0900,,,,,340,,
2024-08-30T02:00:00+0900,,,,,270,,
2024-08-30T01:50:00+0900,,,,,272,,
2024-08-30T01:40:00+0900,,,,,270,,
2024-08-30T01:30:00+0900,,,,,274,,
2024-08-30T01:20:00+0900,,,,,408,,
2024-08-30T01:10:00+0900,,,,,338,,
2024-08-30T01:00:00+0900,,,,,376,,
2024-08-30T00:50:00+0900,,,,,456,,
2024-08-30T00:40:00+0900,,,,,420,,
2024-08-30T00:30:00+0900,,,,,488,,
2024-08-30T00:20:00+0900,,,,,600,,
2024-08-30T00:10:00+0900,,,,,512,,
2024-08-30T00:00:00+0900,,,,,402,,
2024-08-29T23:50:00+0900,,,,,320,,
2024-08-29T23:40:00+0900,,,,,382,,
2024-08-29T23:30:00+0900,,,,,348,,
2024-08-29T23:20:00+0900,,,,,334,,
2024-08-29T23:10:00+0900,,,,,324,,
2024-08-29T23:00:00+0900,,,,,334,,
2024-08-29T22:50:00+0900,,,,,350,,
2024-08-29T22:40:00+0900,,,,,340,,
2024-08-29T22:30:00+0900,,,,,340,,
2024-08-29T22:20:00+0900,,,,,328,,
2024-08-29T22:10:00+0900,,,,,304,,
2024-08-29T22:00:00+0900,,,,,214,,
2024-08-29T21:50:00+0900,,,,,196,,
2024-08-29T21:40:00+0900,,,,,156,,
2024-08-29T21:30:00+0900,,,,,158,,
2024-08-29T21:20:00+0900,,,,,154,,
2024-08-29T21:10:00+0900,,,,,146,,
2024-08-29T21:00:00+0900,,,,,116,,
2024-08-29T20:50:00+0900,,,,,68,,
2024-08-29T20:40:00+0900,,,,,62,,
2024-08-29T20:30:00+0900,,,,,52,,
2024-08-29T20:20:00+0900,,,,,42,,
2024-08-29T20:10:00+0900,,,,,46,,
2024-08-29T20:00:00+0900,,,,,46,,
2024-08-29T19:50:00+0900,,,,,44,,
2024-08-29T19:40:00+0900,,,,,22,,
2024-08-29T19:30:00+0900,,,,,20,,
2024-08-29T19:20:00+0900,,,,,16,,
2024-08-29T19:10:00+0900,,,,,14,,
2024-08-29T19:00:00+0900,,,,,4,,
2024-08-29T18:50:00+0900,,,,,0,,
2024-08-29T18:40:00+0900,,,,,0,,
2024-08-29T18:30:00+0900,,,,,0,,
2024-08-29T18:20:00+0900,,,,,0,,
2024-08-29T18:10:00+0900,,,,,0,,
2024-08-29T18:00:00+0900,,,,,0,,
2024-08-29T17:50:00+0900,,,,,0,,
2024-08-29T17:40:00+0900,,,,,0,,
2024-08-29T17:30:00+0900,,,,,0,,
2024-08-29T17:20:00+0900,,,,,0,,
2024-08-29T17:10:00+0900,,,,,0,,
2024-08-29T17:00:00+0900,,,,,0,,
2024-08-29T16:50:00+0900,,,,,0,,
2024-08-29T16:40:00+0900,,,,,0,,
2024-08-29T16:30:00+0900,,,,,0,,
2024-08-29T16:20:00+0900,,,,,0,,
2024-08-29T16:10:00+0900,,,,,0,,
2024-08-29T16:00:00+0900,,,,,0,,
2024-08-29T15:50:00+0900,,,,,0,,
2024-08-29T15:40:00+0900,,,,,0,,
2024-08-29T15:30:00+0900,,,,,0,,
2024-08-29T15:20:00+0900,,,,,0,,
2024-08-29T15:10:00+0900,,,,,0,,
2024-08-29T15:00:00+0900,,,,,0,,
2024-08-29T14:50:00+0900,,,,,0,,
2024-08-29T14:40:00+0900,,,,,0,,
2024-08-29T14:30:00+0900,,,,,0,,
2024-08-29T14:20:00+0900,,,,,0,,
2024-08-29T14:10:00+0900,,,,,0,,
2024-08-29T14:00:00+0900,,,,,0,,
2024-08-29T13:50:00+0900,,,,,0,,
2024-08-29T13:40:00+0900,,,,,0,,
2024-08-29T13:30:00+0900,,,,,0,,
2024-08-29T13:20:00+0900,,,,,0,,
2024-08-29T13:10:00+0900,,,,,0,,
2024-08-29T13:00:00+0900,,,,,0,,
2024-08-29T12:50:00+0900,,,,,0,,
2024-08-29T12:40:00+0900,,,,,0,,
2024-08-29T12:30:00+0900,,,,,0,,
2024-08-29T12:20:00+0900,,,,,0,,
2024-08-29T12:10:00+0900,,,,,0,,
2024-08-29T12:00:00+0900,,,,,0,,
2024-08-29T11:50:00+0900,,,,,0,,
2024-08-29T11:40:00+0900,,,,,0,,
2024-08-29T11:30:00+0900,,,,,0,,
2024-08-29T11:20:00+0900,,,,,0,,
2024-08-29T11:10:00+0900,,,,,0,,
2024-08-29T11:00:00+0900,,,,,0,,
2024-08-29T10:50:00+0900,,,,,0,,
2024-08-29T10:40:00+0900,,,,,0,,
2024-08-29T10:30:00+0900,,,,,0,,
2024-08-29T10:20:00+0900,,,,,0,,
2024-08-29T10:10:00+0900,,,,,0,,
2024-08-29T10:00:00+0900,,,,,0,,
2024-08-29T09:50:00+0900,,,,,0,,
2024-08-29T09:40:00+0900,,,,,0,,
2024-08-29T09:30:00+0900,,,,,0,,
2024-08-29T09:20:00+0900,,,,,0,,
2024-08-29T09:10:00+0900,,,,,0,,
2024-08-29T09:00:00+0900,,,,,0,,
2024-08-29T08:50:00+0900,,,,,0,,
2024-08-29T08:40:00+0900,,,,,0,,
2024-08-29T08:30:00+0900,,,,,0,,
2024-08-29T08:20:00+0900,,,,,0,,
2024-08-29T08:10:00+0900,,,,,0,,
2024-08-29T08:00:00+0900,,,,,0,,
2024-08-29T07:50:00+0900,,,,,0,,
2024-08-29T07:40:00+0900,,,,,0,,
2024-08-29T07:30:00+0900,,,,,0,,
2024-08-29T07:20:00+0900,,,,,0,,
2024-08-29T07:10:00+0900,,,,,0,,
2024-08-29T07:00:00+0900,,,,,0,,
2024-08-29T06:50:00+0900,,,,,0,,
2024-08-29T06:40:00+0900,,,,,0,,
2024-08-29T06:30:00+0900,,,,,2,,
2024-08-29T06:20:00+0900,,,,,2,,
2024-08-29T06:10:00+0900,,,,,6,,
2024-08-29T06:00:00+0900,,,,,20,,
2024-08-29T05:50:00+0900,,,,,28,,
2024-08-29T05:40:00+0900,,,,,38,,
2024-08-29T05:30:00+0900,,,,,58,,
2024-08-29T05:20:00+0900,,,,,64,,
2024-08-29T05:10:00+0900,,,,,80,,
2024-08-29T05:00:00+0900,,,,,146,,
2024-08-29T04:50:00+0900,,,,,172,,
2024-08-29T04:40:00+0900,,,,,210,,
2024-08-29T04:30:00+0900,,,,,234,,
2024-08-29T04:20:00+0900,,,,,196,,
2024-08-29T04:10:00+0900,,,,,292,,
2024-08-29T04:00:00+0900,,,,,334,,
2024-08-29T03:50:00+0900,,,,,356,,
2024-08-29T03:40:00+0900,,,,,388,,
2024-08-29T03:30:00+0900,,,,,438,,
2024-08-29T03:20:00+0900,,,,,452,,
2024-08-29T03:10:00+0900,,,,,484,,
2024-08-29T03:00:00+0900,,,,,502,,
2024-08-29T02:50:00+0900,,,,,512,,
2024-08-29T02:40:00+0900,,,,,528,,
2024-08-29T02:30:00+0900,,,,,596,,
2024-08-29T02:20:00+0900,,,,,452,,
2024-08-29T02:10:00+0900,,,,,458,,
2024-08-29T02:00:00+0900,,,,,488,,
2024-08-29T01:50:00+0900,,,,,412,,
2024-08-29T01:40:00+0900,,,,,454,,
2024-08-29T01:30:00+0900,,,,,512,,
2024-08-29T01:20:00+0900,,,,,578,,
2024-08-29T01:10:00+0900,,,,,398,,
2024-08-29T01:00:00+0900,,,,,400,,
2024-08-29T00:50:00+0900,,,,,488,,
2024-08-29T00:40:00+0900,,,,,346,,
2024-08-29T00:30:00+0900,,,,,366,,
2024-08-29T00:20:00+0900,,,,,496,,
2024-08-29T00:10:00+0900,,,,,622,,
2024-08-29T00:00:00+0900,,,,,532,,
2024-08-28T23:50:00+0900,,,,,416,,
2024-08-28T23:40:00+0900,,,,,622,,
2024-08-28T23:30:00+0900,,,,,622,,
2024-08-28T23:20:00+0900,,,,,570,,
2024-08-28T23:10:00+0900,,,,,610,,
2024-08-28T23:00:00+0900,,,,,530,,
2024-08-28T22:50:00+0900,,,,,500,,
2024-08-28T22:40:00+0900,,,,,508,,
2024-08-28T22:30:00+0900,,,,,524,,
2024-08-28T22:20:00+0900,,,,,500,,
2024-08-28T22:10:00+0900,,,,,466,,
2024-08-28T22:00:00+0900,,,,,358,,
2024-08-28T21:50:00+0900,,,,,432,,
2024-08-28T21:40:00+0900,,,,,354,,
2024-08-28T21:30:00+0900,,,,,280,,
2024-08-28T21:20:00+0900,,,,,260,,
2024-08-28T21:10:00+0900,,,,,236,,
2024-08-28T21:00:00+0900,,,,,202,,
2024-08-28T20:50:00+0900,,,,,188,,
2024-08-28T20:40:00+0900,,,,,170,,
2024-08-28T20:30:00+0900,,,,,136,,
2024-08-28T20:20:00+0900,,,,,110,,
2024-08-28T20:10:00+0900,,,,,82,,
2024-08-28T20:00:00+0900,,,,,78,,
2024-08-28T19:50:00+0900,,,,,92,,
2024-08-28T19:40:00+0900,,,,,54,,
2024-08-28T19:30:00+0900,,,,,36,,
2024-08-28T19:20:00+0900,,,,,28,,
2024-08-28T19:10:00+0900,,,,,16,,
2024-08-28T19:00:00+0900,,,,,8,,
2024-08-28T18:50:00+0900,,,,,0,,
2024-08-28T18:40:00+0900,,,,,0,,
2024-08-28T18:30:00+0900,,,,,0,,
2024-08-28T18:20:00+0900,,,,,0,,
