"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-08-11T22:10:00+0900,2.7,2.6,13.8,5.2,548,11.1,13.2
2024-08-11T22:00:00+0900,2.7,2.6,13.8,5.1,524,11.1,13.3
2024-08-11T21:50:00+0900,2.6,2.5,14,5.3,496,11,13.3
2024-08-11T21:40:00+0900,2.6,2.6,14,5.1,472,11,13.3
2024-08-11T21:30:00+0900,2.6,2.7,14,5,442,11,13.3
2024-08-11T21:20:00+0900,2.7,2.6,13.6,5.1,412,11,13.3
2024-08-11T21:10:00+0900,2.6,2.7,14,5,378,11,13.3
2024-08-11T21:00:00+0900,2.7,2.7,13.7,5,346,11,13.4
2024-08-11T20:50:00+0900,2.7,2.6,13.9,5.2,308,11,13.4
2024-08-11T20:40:00+0900,2.7,2.7,13.9,5.1,270,11.1,13.4
2024-08-11T20:30:00+0900,2.6,2.7,14,5.1,236,11.1,13.4
2024-08-11T20:20:00+0900,2.6,2.7,14,5,202,11.1,13.4
2024-08-11T20:10:00+0900,2.6,2.7,14,5,158,11.1,13.4
2024-08-11T20:00:00+0900,2.8,2.7,13.6,5,116,11.1,13.4
2024-08-11T19:50:00+0900,2.7,2.7,13.6,5,72,11.2,13.5
2024-08-11T19:40:00+0900,2.7,2.7,13.9,5,70,11.2,13.5
2024-08-11T19:30:00+0900,2.6,2.8,14.1,4.9,38,11.3,13.6
2024-08-11T19:20:00+0900,2.7,2.8,13.7,4.9,8,11.3,13.6
2024-08-11T19:10:00+0900,2.7,2.7,13.7,5,4,11.3,13.6
2024-08-11T19:00:00+0900,2.6,2.9,13.9,4.9,0,11.4,13.6
2024-08-11T18:50:00+0900,2.6,2.7,14,5,0,11.4,13.6
2024-08-11T18:40:00+0900,2.6,2.8,14,4.9,0,11.4,13.7
2024-08-11T18:30:00+0900,2.7,2.8,13.8,4.9,0,11.4,13.7
2024-08-11T18:20:00+0900,2.8,2.9,13.6,4.8,0,11.5,13.7
2024-08-11T18:10:00+0900,2.7,2.9,13.8,4.8,0,11.6,13.7
2024-08-11T18:00:00+0900,2.7,2.9,13.9,4.8,0,11.6,13.7
2024-08-11T17:50:00+0900,2.8,2.9,13.6,4.8,0,11.6,13.8
2024-08-11T17:40:00+0900,2.7,2.9,13.9,4.8,0,11.7,13.8
2024-08-11T17:30:00+0900,2.8,2.9,13.5,4.8,0,11.7,13.8
2024-08-11T17:20:00+0900,2.8,2.9,13.4,4.8,0,11.8,13.8
2024-08-11T17:10:00+0900,2.7,2.8,13.9,4.9,0,11.8,13.8
2024-08-11T17:00:00+0900,2.8,3,13.5,4.7,0,11.8,13.9
2024-08-11T16:50:00+0900,2.7,2.9,13.8,4.8,0,11.8,13.9
2024-08-11T16:40:00+0900,2.8,3,13.5,4.7,0,11.9,13.9
2024-08-11T16:30:00+0900,2.7,3,13.9,4.7,0,11.9,13.9
2024-08-11T16:20:00+0900,2.8,2.9,13.6,4.8,0,11.9,13.9
2024-08-11T16:10:00+0900,2.7,2.9,13.8,4.8,0,11.9,13.9
2024-08-11T16:00:00+0900,2.8,2.9,13.4,4.8,0,12,13.9
2024-08-11T15:50:00+0900,2.8,3,13.5,4.7,0,12.1,14
2024-08-11T15:40:00+0900,2.7,2.9,13.7,4.8,0,12.1,14
2024-08-11T15:30:00+0900,2.8,2.9,13.4,4.8,0,12.1,14
2024-08-11T15:20:00+0900,2.7,2.9,13.8,4.8,0,12.1,14.1
2024-08-11T15:10:00+0900,2.8,3,13.5,4.7,0,12.2,14.1
2024-08-11T15:00:00+0900,2.8,2.9,13.4,4.8,0,12.3,14.1
2024-08-11T14:50:00+0900,2.7,3,13.8,4.7,0,12.3,14.1
2024-08-11T14:40:00+0900,2.7,2.9,13.7,4.8,0,12.3,14.1
2024-08-11T14:30:00+0900,2.8,3,13.4,4.7,0,12.3,14.1
2024-08-11T14:20:00+0900,2.8,3,13.4,4.7,0,12.4,14.2
2024-08-11T14:10:00+0900,2.8,3.1,13.5,4.6,0,12.4,14.2
2024-08-11T14:00:00+0900,2.8,3,13.4,4.7,0,12.4,14.2
2024-08-11T13:50:00+0900,2.8,3.1,13.4,4.6,0,12.5,14.2
2024-08-11T13:40:00+0900,2.7,3,13.7,4.7,0,12.5,14.2
2024-08-11T13:30:00+0900,2.7,3,13.6,4.7,0,12.6,14.3
2024-08-11T13:20:00+0900,2.7,3.1,13.7,4.6,0,12.6,14.3
2024-08-11T13:10:00+0900,2.7,3.1,13.7,4.6,0,12.6,14.3
2024-08-11T13:00:00+0900,2.8,3.1,13.6,4.6,0,12.7,14.3
2024-08-11T12:50:00+0900,2.8,3.1,13.6,4.6,0,12.8,14.3
2024-08-11T12:40:00+0900,2.7,3.1,13.7,4.6,0,12.8,14.3
2024-08-11T12:30:00+0900,2.8,3,13.5,4.7,0,12.8,14.4
2024-08-11T12:20:00+0900,2.9,3.1,13.2,4.6,0,12.9,14.4
2024-08-11T12:10:00+0900,2.9,3.1,13.2,4.6,0,12.9,14.4
2024-08-11T12:00:00+0900,2.9,3.1,13.3,4.6,0,12.9,14.4
2024-08-11T11:50:00+0900,2.8,3.1,13.6,4.6,0,13,14.4
2024-08-11T11:40:00+0900,2.8,3.1,13.4,4.6,0,13.1,14.4
2024-08-11T11:30:00+0900,2.8,3.2,13.5,4.5,0,13.1,14.4
2024-08-11T11:20:00+0900,3,3.2,13.1,4.5,0,13.2,14.4
2024-08-11T11:10:00+0900,2.9,3.1,13.1,4.6,0,13.3,14.4
2024-08-11T11:00:00+0900,2.8,3,13.5,4.7,0,13.3,14.4
2024-08-11T10:50:00+0900,2.8,3.1,13.4,4.6,0,13.4,14.4
2024-08-11T10:40:00+0900,2.8,3.1,13.5,4.6,0,13.4,14.4
2024-08-11T10:30:00+0900,3,3.2,13.1,4.5,0,13.4,14.5
2024-08-11T10:20:00+0900,2.9,3.2,13.3,4.5,0,13.5,14.4
2024-08-11T10:10:00+0900,3,3.1,13,4.6,0,13.6,14.5
2024-08-11T10:00:00+0900,3,3,13,4.7,0,13.6,14.5
2024-08-11T09:50:00+0900,2.9,3.1,13.2,4.6,0,13.7,14.5
2024-08-11T09:40:00+0900,3,3.2,12.9,4.5,0,13.8,14.5
2024-08-11T09:30:00+0900,2.9,3.1,13.3,4.6,0,13.8,14.5
2024-08-11T09:20:00+0900,3,3,12.9,4.7,0,13.9,14.5
2024-08-11T09:10:00+0900,3,3.1,13,4.6,0,13.9,14.5
2024-08-11T09:00:00+0900,2.9,3.1,13.3,4.6,0,13.9,14.5
2024-08-11T08:50:00+0900,3.1,3.1,12.9,4.6,0,14.1,14.5
2024-08-11T08:40:00+0900,2.9,3.1,13.2,4.6,0,14.1,14.5
2024-08-11T08:30:00+0900,3,3.1,12.9,4.6,0,14.2,14.5
2024-08-11T08:20:00+0900,3,3.1,12.9,4.6,0,14.3,14.4
2024-08-11T08:10:00+0900,2.9,3.2,13.2,4.5,0,14.3,14.4
2024-08-11T08:00:00+0900,3,3.1,13.1,4.6,0,14.3,14.4
2024-08-11T07:50:00+0900,3.1,3.1,12.8,4.6,0,14.4,14.4
2024-08-11T07:40:00+0900,3.1,3,12.8,4.7,0,14.4,14.4
2024-08-11T07:30:00+0900,3.1,3.1,12.8,4.6,0,14.5,14.4
2024-08-11T07:20:00+0900,3,3,13,4.7,0,14.5,14.4
2024-08-11T07:10:00+0900,3.1,3.1,12.7,4.6,0,14.6,14.4
2024-08-11T07:00:00+0900,3.1,2.9,12.8,4.8,0,14.6,14.3
2024-08-11T06:50:00+0900,3,2.9,13.1,4.8,0,14.6,14.3
2024-08-11T06:40:00+0900,3.2,3,12.6,4.7,0,14.6,14.3
2024-08-11T06:30:00+0900,3,2.9,13,4.8,2,14.7,14.3
2024-08-11T06:20:00+0900,3,3,13,4.7,4,14.7,14.2
2024-08-11T06:10:00+0900,3,2.9,13.1,4.8,12,14.7,14.2
2024-08-11T06:00:00+0900,3,2.9,13.1,4.8,42,14.7,14.1
2024-08-11T05:50:00+0900,3.1,2.8,12.8,4.9,72,14.8,14.1
2024-08-11T05:40:00+0900,3.1,2.8,12.8,4.9,90,14.7,14.1
2024-08-11T05:30:00+0900,3.1,2.8,12.8,4.9,134,14.7,14.1
2024-08-11T05:20:00+0900,3.2,2.9,12.7,4.8,80,14.7,14
2024-08-11T05:10:00+0900,3,2.9,13.1,4.8,54,14.7,14
2024-08-11T05:00:00+0900,3,2.7,13,5,56,14.6,13.9
2024-08-11T04:50:00+0900,3,2.8,13.1,4.9,264,14.6,13.9
2024-08-11T04:40:00+0900,3,2.8,13.1,4.9,308,14.6,13.9
2024-08-11T04:30:00+0900,3.1,2.7,12.8,5,402,14.6,13.8
2024-08-11T04:20:00+0900,2.9,2.7,13.2,5,428,14.5,13.8
2024-08-11T04:10:00+0900,3.1,2.7,12.8,5,182,14.5,13.8
2024-08-11T04:00:00+0900,3,2.7,13.1,5,172,14.4,13.8
2024-08-11T03:50:00+0900,2.9,2.6,13.2,5.1,300,14.4,13.7
2024-08-11T03:40:00+0900,3.1,2.6,12.9,5.1,546,14.3,13.6
2024-08-11T03:30:00+0900,3,2.6,13.1,5.1,522,14.3,13.6
2024-08-11T03:20:00+0900,3,2.7,13,5,208,14.1,13.6
2024-08-11T03:10:00+0900,3,2.5,13,5.2,262,14.1,13.5
2024-08-11T03:00:00+0900,3,2.5,13,5.2,206,13.9,13.5
2024-08-11T02:50:00+0900,2.9,2.5,13.4,5.2,734,13.9,13.4
2024-08-11T02:40:00+0900,3,2.4,13.1,5.3,690,13.8,13.4
2024-08-11T02:30:00+0900,2.9,2.5,13.4,5.2,748,13.7,13.4
2024-08-11T02:20:00+0900,3,2.5,13.2,5.3,214,13.6,13.4
2024-08-11T02:10:00+0900,2.9,2.5,13.3,5.3,826,13.4,13.3
2024-08-11T02:00:00+0900,2.8,2.6,13.6,5.2,828,13.3,13.3
2024-08-11T01:50:00+0900,3,2.6,13.3,5.2,546,13.3,13.3
2024-08-11T01:40:00+0900,2.8,2.6,13.6,5.2,868,13.1,13.3
2024-08-11T01:30:00+0900,2.8,2.5,13.7,5.3,948,13,13.3
2024-08-11T01:20:00+0900,2.8,2.5,13.7,5.3,908,12.9,13.2
2024-08-11T01:10:00+0900,2.9,2.3,13.4,5.5,906,12.8,13.2
2024-08-11T01:00:00+0900,2.8,2.4,13.7,5.4,268,12.6,13.2
2024-08-11T00:50:00+0900,2.7,2.4,13.9,5.4,550,12.5,13.2
2024-08-11T00:40:00+0900,2.7,2.5,13.9,5.3,342,12.4,13.1
2024-08-11T00:30:00+0900,2.8,2.3,13.6,5.5,804,12.3,13.1
2024-08-11T00:20:00+0900,2.7,2.5,13.9,5.3,892,12.1,13.1
2024-08-11T00:10:00+0900,2.7,2.3,13.9,5.5,792,11.9,13.1
2024-08-11T00:00:00+0900,2.8,2.5,13.7,5.3,758,11.8,13.1
2024-08-10T23:50:00+0900,2.6,2.4,14,5.4,736,11.7,13.1
2024-08-10T23:40:00+0900,2.7,2.5,13.8,5.3,164,11.6,13.1
2024-08-10T23:30:00+0900,2.6,2.3,14.1,5.5,728,11.4,13.1
2024-08-10T23:20:00+0900,2.6,2.4,14.1,5.4,706,11.3,13.1
2024-08-10T23:10:00+0900,2.7,2.4,13.9,5.4,670,11.2,13.1
2024-08-10T23:00:00+0900,2.7,2.4,13.9,5.4,652,11.1,13.1
2024-08-10T22:50:00+0900,2.6,2.3,14.3,5.5,634,11,13.2
2024-08-10T22:40:00+0900,2.6,2.4,14.3,5.5,614,10.9,13.2
2024-08-10T22:30:00+0900,2.6,2.4,14.3,5.4,594,10.9,13.2
2024-08-10T22:20:00+0900,2.5,2.4,14.4,5.4,574,10.8,13.2
2024-08-10T22:10:00+0900,2.6,2.4,14.1,5.4,552,10.8,13.3
2024-08-10T22:00:00+0900,2.5,2.4,14.4,5.4,572,10.8,13.3
2024-08-10T21:50:00+0900,2.6,2.4,14.3,5.4,292,10.7,13.3
2024-08-10T21:40:00+0900,2.5,2.4,14.4,5.4,282,10.7,13.3
2024-08-10T21:30:00+0900,2.5,2.5,14.4,5.3,260,10.7,13.3
2024-08-10T21:20:00+0900,2.5,2.4,14.4,5.4,266,10.6,13.3
2024-08-10T21:10:00+0900,2.6,2.4,14.4,5.4,182,10.7,13.4
2024-08-10T21:00:00+0900,2.5,2.5,14.5,5.3,266,10.7,13.4
2024-08-10T20:50:00+0900,2.5,2.4,14.5,5.4,150,10.7,13.4
2024-08-10T20:40:00+0900,2.5,2.5,14.5,5.3,216,10.7,13.4
2024-08-10T20:30:00+0900,2.5,2.4,14.4,5.4,130,10.8,13.4
2024-08-10T20:20:00+0900,2.5,2.5,14.5,5.3,128,10.8,13.4
2024-08-10T20:10:00+0900,2.5,2.4,14.5,5.4,100,10.8,13.5
2024-08-10T20:00:00+0900,2.6,2.5,14.4,5.3,64,10.8,13.5
2024-08-10T19:50:00+0900,2.7,2.5,14.1,5.3,54,10.8,13.5
2024-08-10T19:40:00+0900,2.6,2.6,14.2,5.2,42,10.9,13.5
2024-08-10T19:30:00+0900,2.5,2.5,14.4,5.3,14,10.9,13.6
2024-08-10T19:20:00+0900,2.5,2.5,14.5,5.3,6,10.9,13.6
2024-08-10T19:10:00+0900,2.5,2.5,14.5,5.3,2,10.9,13.6
2024-08-10T19:00:00+0900,2.5,2.5,14.4,5.2,0,11,13.6
2024-08-10T18:50:00+0900,2.7,2.5,14.1,5.2,0,11,13.6
2024-08-10T18:40:00+0900,2.6,2.5,14.1,5.2,0,11.1,13.6
2024-08-10T18:30:00+0900,2.7,2.6,14.1,5.1,0,11.1,13.7
2024-08-10T18:20:00+0900,2.7,2.6,14.1,5.2,0,11.1,13.7
2024-08-10T18:10:00+0900,2.5,2.5,14.4,5.3,0,11.1,13.7
2024-08-10T18:00:00+0900,2.6,2.5,14.1,5.2,0,11.2,13.8
2024-08-10T17:50:00+0900,2.6,2.5,14.2,5.2,0,11.2,13.8
2024-08-10T17:40:00+0900,2.6,2.6,14.4,5.1,0,11.3,13.8
2024-08-10T17:30:00+0900,2.5,2.6,14.4,5.1,0,11.3,13.8
2024-08-10T17:20:00+0900,2.5,2.5,14.4,5.2,0,11.3,13.8
2024-08-10T17:10:00+0900,2.6,2.5,14.2,5.2,0,11.3,13.8
2024-08-10T17:00:00+0900,2.7,2.6,14,5.1,0,11.3,13.9
2024-08-10T16:50:00+0900,2.5,2.5,14.4,5.2,0,11.4,13.9
2024-08-10T16:40:00+0900,2.6,2.6,14.1,5.1,0,11.4,13.9
2024-08-10T16:30:00+0900,2.6,2.7,14.3,5,0,11.4,13.9
2024-08-10T16:20:00+0900,2.6,2.5,14.3,5.2,0,11.4,13.9
2024-08-10T16:10:00+0900,2.6,2.6,14.1,5.1,0,11.5,13.9
2024-08-10T16:00:00+0900,2.6,2.6,14.1,5.2,0,11.5,13.9
2024-08-10T15:50:00+0900,2.7,2.7,14.1,5,0,11.5,14
2024-08-10T15:40:00+0900,2.6,2.6,14.2,5.1,0,11.6,14
2024-08-10T15:30:00+0900,2.6,2.6,14.3,5.1,0,11.6,14
2024-08-10T15:20:00+0900,2.7,2.8,13.9,5,0,11.6,14.1
2024-08-10T15:10:00+0900,2.7,2.7,14,5.1,0,11.6,14.1
2024-08-10T15:00:00+0900,2.6,2.7,14.2,5.1,0,11.7,14.1
2024-08-10T14:50:00+0900,2.6,2.6,14.2,5.1,0,11.8,14.1
2024-08-10T14:40:00+0900,2.7,2.7,13.9,5,0,11.8,14.1
2024-08-10T14:30:00+0900,2.6,2.8,14.2,4.9,0,11.8,14.1
2024-08-10T14:20:00+0900,2.7,2.7,13.9,5,0,11.8,14.1
2024-08-10T14:10:00+0900,2.7,2.6,13.9,5.1,0,11.9,14.2
2024-08-10T14:00:00+0900,2.6,2.8,14.2,4.9,0,11.9,14.2
2024-08-10T13:50:00+0900,2.6,2.8,14.1,4.9,0,11.9,14.2
2024-08-10T13:40:00+0900,2.7,2.7,13.8,5,0,11.9,14.3
2024-08-10T13:30:00+0900,2.7,2.7,13.9,5,0,12,14.3
2024-08-10T13:20:00+0900,2.7,2.7,13.8,5,0,12.1,14.3
2024-08-10T13:10:00+0900,2.6,2.6,14.2,5.1,0,12.1,14.3
2024-08-10T13:00:00+0900,2.6,2.6,14.2,5.1,0,12.1,14.3
2024-08-10T12:50:00+0900,2.7,2.6,13.9,5.1,0,12.1,14.3
2024-08-10T12:40:00+0900,2.7,2.7,13.8,5,0,12.2,14.3
2024-08-10T12:30:00+0900,2.6,2.7,14.1,5,0,12.3,14.3
2024-08-10T12:20:00+0900,2.7,2.7,13.9,5,0,12.3,14.3
2024-08-10T12:10:00+0900,2.7,2.8,13.8,4.9,0,12.3,14.4
2024-08-10T12:00:00+0900,2.7,2.7,13.8,5,0,12.4,14.4
2024-08-10T11:50:00+0900,2.7,2.6,14,5,0,12.4,14.4
2024-08-10T11:40:00+0900,2.7,2.6,13.8,5.1,0,12.4,14.4
2024-08-10T11:30:00+0900,2.6,2.7,14.1,5,0,12.4,14.4
2024-08-10T11:20:00+0900,2.7,2.7,14,5,0,12.5,14.4
2024-08-10T11:10:00+0900,2.7,2.8,14,4.9,0,12.6,14.4
2024-08-10T11:00:00+0900,2.6,2.8,14.1,4.9,0,12.6,14.4
2024-08-10T10:50:00+0900,2.7,2.7,14,5,0,12.6,14.4
2024-08-10T10:40:00+0900,2.7,2.7,13.9,5,0,12.6,14.4
2024-08-10T10:30:00+0900,2.7,2.6,14,5,0,12.7,14.4
2024-08-10T10:20:00+0900,2.8,2.7,13.7,4.9,0,12.7,14.5
2024-08-10T10:10:00+0900,2.8,2.8,13.6,4.9,0,12.8,14.5
2024-08-10T10:00:00+0900,2.7,2.7,14,5,0,12.8,14.5
2024-08-10T09:50:00+0900,2.6,2.8,14,4.9,0,12.8,14.5
2024-08-10T09:40:00+0900,2.6,2.7,14,4.9,0,12.8,14.5
2024-08-10T09:30:00+0900,2.8,2.8,13.7,4.9,0,12.8,14.5
2024-08-10T09:20:00+0900,2.8,2.7,13.6,5,0,12.8,14.5
2024-08-10T09:10:00+0900,2.7,2.7,13.9,5,0,12.9,14.5
2024-08-10T09:00:00+0900,2.6,2.7,14,4.9,0,12.9,14.5
2024-08-10T08:50:00+0900,2.6,2.7,14,5,0,12.9,14.5
2024-08-10T08:40:00+0900,2.6,2.7,14,5,0,12.9,14.5
2024-08-10T08:30:00+0900,2.7,2.7,13.9,4.9,0,12.9,14.6
2024-08-10T08:20:00+0900,2.7,2.7,13.7,4.9,0,12.9,14.6
2024-08-10T08:10:00+0900,2.6,2.6,14,5,0,12.9,14.6
2024-08-10T08:00:00+0900,2.8,2.6,13.6,5,0,12.9,14.6
2024-08-10T07:50:00+0900,2.7,2.7,13.8,4.9,0,12.9,14.6
2024-08-10T07:40:00+0900,2.7,2.6,13.7,5,0,13,14.6
2024-08-10T07:30:00+0900,2.6,2.7,14,4.9,0,13,14.6
2024-08-10T07:20:00+0900,2.8,2.7,13.6,4.9,0,13.1,14.6
2024-08-10T07:10:00+0900,2.7,2.6,13.7,5,0,13,14.6
2024-08-10T07:00:00+0900,2.7,2.7,13.7,4.9,0,13.1,14.6
2024-08-10T06:50:00+0900,2.7,2.6,13.8,5,0,13.1,14.6
2024-08-10T06:40:00+0900,2.7,2.6,13.9,5,0,13.1,14.6
2024-08-10T06:30:00+0900,2.7,2.6,14,5.1,0,13.1,14.6
2024-08-10T06:20:00+0900,2.7,2.6,14,5,0,13.1,14.6
2024-08-10T06:10:00+0900,2.8,2.6,13.7,5,4,13.1,14.6
2024-08-10T06:00:00+0900,2.7,2.6,13.9,5,4,13.1,14.6
2024-08-10T05:50:00+0900,2.8,2.6,13.7,5,8,13.1,14.6
2024-08-10T05:40:00+0900,2.8,2.6,13.6,5,10,13.1,14.6
2024-08-10T05:30:00+0900,2.8,2.6,13.7,5.1,28,13.1,14.6
2024-08-10T05:20:00+0900,2.8,2.6,13.7,5.1,30,13.1,14.6
2024-08-10T05:10:00+0900,2.7,2.5,14,5.2,30,13.1,14.6
2024-08-10T05:00:00+0900,2.8,2.6,13.7,5,48,13.1,14.6
2024-08-10T04:50:00+0900,2.7,2.5,14,5.2,42,13.1,14.6
2024-08-10T04:40:00+0900,2.8,2.6,13.7,5,62,13.1,14.6
2024-08-10T04:30:00+0900,2.7,2.6,14,5.1,66,13.1,14.6
2024-08-10T04:20:00+0900,2.7,2.6,13.8,5.1,70,13.1,14.6
2024-08-10T04:10:00+0900,2.7,2.6,14,5.1,78,13,14.6
2024-08-10T04:00:00+0900,2.7,2.6,14,5.1,100,13,14.6
2024-08-10T03:50:00+0900,2.7,2.5,14,5.2,110,13,14.6
2024-08-10T03:40:00+0900,2.7,2.6,14,5.1,160,13,14.6
2024-08-10T03:30:00+0900,2.7,2.4,14,5.2,106,12.9,14.6
2024-08-10T03:20:00+0900,2.7,2.6,13.8,5,132,12.9,14.6
2024-08-10T03:10:00+0900,2.8,2.6,13.7,5.1,166,12.9,14.6
2024-08-10T03:00:00+0900,2.7,2.6,13.8,5.1,112,12.9,14.6
2024-08-10T02:50:00+0900,2.7,2.5,13.8,5.1,146,12.9,14.6
2024-08-10T02:40:00+0900,2.6,2.5,14.1,5.2,116,12.9,14.6
2024-08-10T02:30:00+0900,2.7,2.5,13.8,5.1,150,12.9,14.6
2024-08-10T02:20:00+0900,2.6,2.5,14.1,5.1,138,12.8,14.6
2024-08-10T02:10:00+0900,2.7,2.6,13.8,5,142,12.8,14.6
2024-08-10T02:00:00+0900,2.6,2.6,14.1,5,156,12.8,14.6
2024-08-10T01:50:00+0900,2.6,2.5,14.1,5.2,262,12.8,14.6
2024-08-10T01:40:00+0900,2.7,2.5,14,5.1,164,12.8,14.6
2024-08-10T01:30:00+0900,2.6,2.6,14.2,5.1,196,12.8,14.6
2024-08-10T01:20:00+0900,2.6,2.6,14.2,5,150,12.7,14.6
2024-08-10T01:10:00+0900,2.6,2.5,14.2,5.1,202,12.7,14.6
2024-08-10T01:00:00+0900,2.7,2.5,13.9,5.1,212,12.6,14.6
2024-08-10T00:50:00+0900,2.7,2.5,13.9,5.1,150,12.6,14.7
2024-08-10T00:40:00+0900,2.7,2.6,13.9,5.1,184,12.6,14.6
2024-08-10T00:30:00+0900,2.7,2.4,13.8,5.2,214,12.6,14.7
2024-08-10T00:20:00+0900,2.7,2.5,13.9,5.1,262,12.6,14.7
2024-08-10T00:10:00+0900,2.7,2.5,13.9,5.1,174,12.5,14.7
2024-08-10T00:00:00+0900,2.6,2.5,14,5.1,274,12.5,14.7
2024-08-09T23:50:00+0900,2.7,2.6,13.9,5,182,12.5,14.7
2024-08-09T23:40:00+0900,2.6,2.5,14,5.1,238,12.4,14.8
2024-08-09T23:30:00+0900,2.5,2.6,14.3,5,286,12.4,14.8
2024-08-09T23:20:00+0900,2.5,2.6,14.3,5,220,12.4,14.8
2024-08-09T23:10:00+0900,2.5,2.6,14.3,5,348,12.4,14.8
2024-08-09T23:00:00+0900,2.6,2.6,14,5,254,12.4,14.8
2024-08-09T22:50:00+0900,2.5,2.5,14.3,5.1,182,12.4,14.8
2024-08-09T22:40:00+0900,2.5,2.5,14.4,5.1,288,12.4,14.9
2024-08-09T22:30:00+0900,2.5,2.6,14.3,5,408,12.4,14.9
2024-08-09T22:20:00+0900,2.6,2.6,14,5,350,12.4,14.9
2024-08-09T22:10:00+0900,2.6,2.5,14.1,5.1,328,12.4,14.9
2024-08-09T22:00:00+0900,2.5,2.6,14.4,5,336,12.4,14.9
2024-08-09T21:50:00+0900,2.6,2.6,14.1,5,156,12.4,14.9
2024-08-09T21:40:00+0900,2.7,2.6,14,5,110,12.4,15
2024-08-09T21:30:00+0900,2.7,2.6,14.1,5.1,46,12.4,15
2024-08-09T21:20:00+0900,2.6,2.6,14.4,5,46,12.4,15
2024-08-09T21:10:00+0900,2.7,2.7,14,5,60,12.4,15
2024-08-09T21:00:00+0900,2.7,2.7,14.1,5,50,12.4,15.1
2024-08-09T20:50:00+0900,2.6,2.6,14.3,5,54,12.4,15.1
2024-08-09T20:40:00+0900,2.6,2.8,14.3,4.9,46,12.5,15.1
2024-08-09T20:30:00+0900,2.8,2.6,14,5,34,12.5,15.1
2024-08-09T20:20:00+0900,2.7,2.8,14.3,4.9,22,12.5,15.2
2024-08-09T20:10:00+0900,2.8,2.7,14,5,16,12.6,15.2
2024-08-09T20:00:00+0900,2.8,2.8,14,4.8,12,12.6,15.2
2024-08-09T19:50:00+0900,2.6,2.8,14.4,4.9,6,12.6,15.3
2024-08-09T19:40:00+0900,2.7,2.8,14.3,4.9,4,12.6,15.3
