"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-08-11T13:50:00+0900,,,,,0,,
2024-08-11T13:40:00+0900,,,,,0,,
2024-08-11T13:30:00+0900,,,,,0,,
2024-08-11T13:20:00+0900,,,,,0,,
2024-08-11T13:10:00+0900,,,,,0,,
2024-08-11T13:00:00+0900,,,,,0,,
2024-08-11T12:50:00+0900,,,,,0,,
2024-08-11T12:40:00+0900,,,,,0,,
2024-08-11T12:30:00+0900,,,,,0,,
2024-08-11T12:20:00+0900,,,,,0,,
2024-08-11T12:10:00+0900,,,,,0,,
2024-08-11T12:00:00+0900,,,,,0,,
2024-08-11T11:50:00+0900,,,,,0,,
2024-08-11T11:40:00+0900,,,,,0,,
2024-08-11T11:30:00+0900,,,,,0,,
2024-08-11T11:20:00+0900,,,,,0,,
2024-08-11T11:10:00+0900,,,,,0,,
2024-08-11T11:00:00+0900,,,,,0,,
2024-08-11T10:50:00+0900,,,,,2,,
2024-08-11T10:40:00+0900,,,,,0,,
2024-08-11T10:30:00+0900,,,,,0,,
2024-08-11T10:20:00+0900,,,,,0,,
2024-08-11T10:10:00+0900,,,,,0,,
2024-08-11T10:00:00+0900,,,,,0,,
2024-08-11T09:50:00+0900,,,,,0,,
2024-08-11T09:40:00+0900,,,,,0,,
2024-08-11T09:30:00+0900,,,,,0,,
2024-08-11T09:20:00+0900,,,,,0,,
2024-08-11T09:10:00+0900,,,,,2,,
2024-08-11T09:00:00+0900,,,,,2,,
2024-08-11T08:50:00+0900,,,,,2,,
2024-08-11T08:40:00+0900,,,,,0,,
2024-08-11T08:30:00+0900,,,,,0,,
2024-08-11T08:20:00+0900,,,,,2,,
2024-08-11T08:10:00+0900,,,,,0,,
2024-08-11T08:00:00+0900,,,,,0,,
2024-08-11T07:50:00+0900,,,,,0,,
2024-08-11T07:40:00+0900,,,,,2,,
2024-08-11T07:30:00+0900,,,,,0,,
2024-08-11T07:20:00+0900,,,,,0,,
2024-08-11T07:10:00+0900,,,,,0,,
2024-08-11T07:00:00+0900,,,,,2,,
2024-08-11T06:50:00+0900,,,,,2,,
2024-08-11T06:40:00+0900,,,,,0,,
2024-08-11T06:30:00+0900,,,,,2,,
2024-08-11T06:20:00+0900,,,,,6,,
2024-08-11T06:10:00+0900,,,,,8,,
2024-08-11T06:00:00+0900,,,,,44,,
2024-08-11T05:50:00+0900,,,,,72,,
2024-08-11T05:40:00+0900,,,,,108,,
2024-08-11T05:30:00+0900,,,,,142,,
2024-08-11T05:20:00+0900,,,,,172,,
2024-08-11T05:10:00+0900,,,,,214,,
2024-08-11T05:00:00+0900,,,,,254,,
2024-08-11T04:50:00+0900,,,,,290,,
2024-08-11T04:40:00+0900,,,,,320,,
2024-08-11T04:30:00+0900,,,,,360,,
2024-08-11T04:20:00+0900,,,,,430,,
2024-08-11T04:10:00+0900,,,,,346,,
2024-08-11T04:00:00+0900,,,,,482,,
2024-08-11T03:50:00+0900,,,,,374,,
2024-08-11T03:40:00+0900,,,,,606,,
2024-08-11T03:30:00+0900,,,,,560,,
2024-08-11T03:20:00+0900,,,,,606,,
2024-08-11T03:10:00+0900,,,,,654,,
2024-08-11T03:00:00+0900,,,,,650,,
2024-08-11T02:50:00+0900,,,,,682,,
2024-08-11T02:40:00+0900,,,,,710,,
2024-08-11T02:30:00+0900,,,,,772,,
2024-08-11T02:20:00+0900,,,,,842,,
2024-08-11T02:10:00+0900,,,,,296,,
2024-08-11T02:00:00+0900,,,,,900,,
2024-08-11T01:50:00+0900,,,,,860,,
2024-08-11T01:40:00+0900,,,,,878,,
2024-08-11T01:30:00+0900,,,,,260,,
2024-08-11T01:20:00+0900,,,,,966,,
2024-08-11T01:10:00+0900,,,,,392,,
2024-08-11T01:00:00+0900,,,,,164,,
2024-08-11T00:50:00+0900,,,,,798,,
2024-08-11T00:40:00+0900,,,,,840,,
2024-08-11T00:30:00+0900,,,,,982,,
2024-08-11T00:20:00+0900,,,,,890,,
2024-08-11T00:10:00+0900,,,,,332,,
2024-08-11T00:00:00+0900,,,,,404,,
2024-08-10T23:50:00+0900,,,,,888,,
2024-08-10T23:40:00+0900,,,,,296,,
2024-08-10T23:30:00+0900,,,,,350,,
2024-08-10T23:20:00+0900,,,,,732,,
2024-08-10T23:10:00+0900,,,,,324,,
2024-08-10T23:00:00+0900,,,,,310,,
2024-08-10T22:50:00+0900,,,,,216,,
2024-08-10T22:40:00+0900,,,,,322,,
2024-08-10T22:30:00+0900,,,,,342,,
2024-08-10T22:20:00+0900,,,,,266,,
2024-08-10T22:10:00+0900,,,,,618,,
2024-08-10T22:00:00+0900,,,,,284,,
2024-08-10T21:50:00+0900,,,,,228,,
2024-08-10T21:40:00+0900,,,,,226,,
2024-08-10T21:30:00+0900,,,,,192,,
2024-08-10T21:20:00+0900,,,,,178,,
2024-08-10T21:10:00+0900,,,,,166,,
2024-08-10T21:00:00+0900,,,,,152,,
2024-08-10T20:50:00+0900,,,,,132,,
2024-08-10T20:40:00+0900,,,,,122,,
2024-08-10T20:30:00+0900,,,,,82,,
2024-08-10T20:20:00+0900,,,,,56,,
2024-08-10T20:10:00+0900,,,,,50,,
2024-08-10T20:00:00+0900,,,,,36,,
2024-08-10T19:50:00+0900,,,,,30,,
2024-08-10T19:40:00+0900,,,,,18,,
2024-08-10T19:30:00+0900,,,,,10,,
2024-08-10T19:20:00+0900,,,,,4,,
2024-08-10T19:10:00+0900,,,,,2,,
2024-08-10T19:00:00+0900,,,,,0,,
2024-08-10T18:50:00+0900,,,,,0,,
2024-08-10T18:40:00+0900,,,,,0,,
2024-08-10T18:30:00+0900,,,,,0,,
2024-08-10T18:20:00+0900,,,,,0,,
2024-08-10T18:10:00+0900,,,,,0,,
2024-08-10T18:00:00+0900,,,,,0,,
2024-08-10T17:50:00+0900,,,,,0,,
2024-08-10T17:40:00+0900,,,,,0,,
2024-08-10T17:30:00+0900,,,,,0,,
2024-08-10T17:20:00+0900,,,,,0,,
2024-08-10T17:10:00+0900,,,,,0,,
2024-08-10T17:00:00+0900,,,,,0,,
2024-08-10T16:50:00+0900,,,,,0,,
2024-08-10T16:40:00+0900,,,,,0,,
2024-08-10T16:30:00+0900,,,,,0,,
2024-08-10T16:20:00+0900,,,,,0,,
2024-08-10T16:10:00+0900,,,,,0,,
2024-08-10T16:00:00+0900,,,,,0,,
2024-08-10T15:50:00+0900,,,,,0,,
2024-08-10T15:40:00+0900,,,,,0,,
2024-08-10T15:30:00+0900,,,,,0,,
2024-08-10T15:20:00+0900,,,,,0,,
2024-08-10T15:10:00+0900,,,,,0,,
2024-08-10T15:00:00+0900,,,,,0,,
2024-08-10T14:50:00+0900,,,,,0,,
2024-08-10T14:40:00+0900,,,,,0,,
2024-08-10T14:30:00+0900,,,,,0,,
2024-08-10T14:20:00+0900,,,,,0,,
2024-08-10T14:10:00+0900,,,,,0,,
2024-08-10T14:00:00+0900,,,,,0,,
2024-08-10T13:50:00+0900,,,,,0,,
2024-08-10T13:40:00+0900,,,,,0,,
2024-08-10T13:30:00+0900,,,,,0,,
2024-08-10T13:20:00+0900,,,,,0,,
2024-08-10T13:10:00+0900,,,,,0,,
2024-08-10T13:00:00+0900,,,,,0,,
2024-08-10T12:50:00+0900,,,,,0,,
2024-08-10T12:40:00+0900,,,,,0,,
2024-08-10T12:30:00+0900,,,,,2,,
2024-08-10T12:20:00+0900,,,,,0,,
2024-08-10T12:10:00+0900,,,,,0,,
2024-08-10T12:00:00+0900,,,,,0,,
2024-08-10T11:50:00+0900,,,,,0,,
2024-08-10T11:40:00+0900,,,,,0,,
2024-08-10T11:30:00+0900,,,,,0,,
2024-08-10T11:20:00+0900,,,,,0,,
2024-08-10T11:10:00+0900,,,,,0,,
2024-08-10T11:00:00+0900,,,,,0,,
2024-08-10T10:50:00+0900,,,,,0,,
2024-08-10T10:40:00+0900,,,,,0,,
2024-08-10T10:30:00+0900,,,,,2,,
2024-08-10T10:20:00+0900,,,,,0,,
2024-08-10T10:10:00+0900,,,,,0,,
2024-08-10T10:00:00+0900,,,,,0,,
2024-08-10T09:50:00+0900,,,,,0,,
2024-08-10T09:40:00+0900,,,,,0,,
2024-08-10T09:30:00+0900,,,,,0,,
2024-08-10T09:20:00+0900,,,,,0,,
2024-08-10T09:10:00+0900,,,,,0,,
2024-08-10T09:00:00+0900,,,,,2,,
2024-08-10T08:50:00+0900,,,,,0,,
2024-08-10T08:40:00+0900,,,,,0,,
2024-08-10T08:30:00+0900,,,,,0,,
2024-08-10T08:20:00+0900,,,,,2,,
2024-08-10T08:10:00+0900,,,,,2,,
2024-08-10T08:00:00+0900,,,,,2,,
2024-08-10T07:50:00+0900,,,,,2,,
2024-08-10T07:40:00+0900,,,,,0,,
2024-08-10T07:30:00+0900,,,,,2,,
2024-08-10T07:20:00+0900,,,,,2,,
2024-08-10T07:10:00+0900,,,,,2,,
2024-08-10T07:00:00+0900,,,,,2,,
2024-08-10T06:50:00+0900,,,,,4,,
2024-08-10T06:40:00+0900,,,,,0,,
2024-08-10T06:30:00+0900,,,,,2,,
2024-08-10T06:20:00+0900,,,,,2,,
2024-08-10T06:10:00+0900,,,,,2,,
2024-08-10T06:00:00+0900,,,,,4,,
2024-08-10T05:50:00+0900,,,,,4,,
2024-08-10T05:40:00+0900,,,,,8,,
2024-08-10T05:30:00+0900,,,,,14,,
2024-08-10T05:20:00+0900,,,,,26,,
2024-08-10T05:10:00+0900,,,,,14,,
2024-08-10T05:00:00+0900,,,,,24,,
2024-08-10T04:50:00+0900,,,,,38,,
2024-08-10T04:40:00+0900,,,,,38,,
2024-08-10T04:30:00+0900,,,,,82,,
2024-08-10T04:20:00+0900,,,,,60,,
2024-08-10T04:10:00+0900,,,,,82,,
2024-08-10T04:00:00+0900,,,,,122,,
2024-08-10T03:50:00+0900,,,,,140,,
2024-08-10T03:40:00+0900,,,,,84,,
2024-08-10T03:30:00+0900,,,,,118,,
2024-08-10T03:20:00+0900,,,,,116,,
2024-08-10T03:10:00+0900,,,,,130,,
2024-08-10T03:00:00+0900,,,,,192,,
2024-08-10T02:50:00+0900,,,,,160,,
2024-08-10T02:40:00+0900,,,,,124,,
2024-08-10T02:30:00+0900,,,,,134,,
2024-08-10T02:20:00+0900,,,,,182,,
2024-08-10T02:10:00+0900,,,,,252,,
2024-08-10T02:00:00+0900,,,,,164,,
2024-08-10T01:50:00+0900,,,,,220,,
2024-08-10T01:40:00+0900,,,,,198,,
2024-08-10T01:30:00+0900,,,,,266,,
2024-08-10T01:20:00+0900,,,,,252,,
2024-08-10T01:10:00+0900,,,,,308,,
2024-08-10T01:00:00+0900,,,,,182,,
2024-08-10T00:50:00+0900,,,,,170,,
2024-08-10T00:40:00+0900,,,,,218,,
2024-08-10T00:30:00+0900,,,,,294,,
2024-08-10T00:20:00+0900,,,,,224,,
2024-08-10T00:10:00+0900,,,,,202,,
2024-08-10T00:00:00+0900,,,,,198,,
2024-08-09T23:50:00+0900,,,,,260,,
2024-08-09T23:40:00+0900,,,,,194,,
2024-08-09T23:30:00+0900,,,,,292,,
2024-08-09T23:20:00+0900,,,,,236,,
2024-08-09T23:10:00+0900,,,,,228,,
2024-08-09T23:00:00+0900,,,,,216,,
2024-08-09T22:50:00+0900,,,,,324,,
2024-08-09T22:40:00+0900,,,,,354,,
2024-08-09T22:30:00+0900,,,,,244,,
2024-08-09T22:20:00+0900,,,,,234,,
2024-08-09T22:10:00+0900,,,,,230,,
2024-08-09T22:00:00+0900,,,,,202,,
2024-08-09T21:50:00+0900,,,,,250,,
2024-08-09T21:40:00+0900,,,,,234,,
2024-08-09T21:30:00+0900,,,,,146,,
2024-08-09T21:20:00+0900,,,,,70,,
2024-08-09T21:10:00+0900,,,,,92,,
2024-08-09T21:00:00+0900,,,,,58,,
2024-08-09T20:50:00+0900,,,,,48,,
2024-08-09T20:40:00+0900,,,,,44,,
2024-08-09T20:30:00+0900,,,,,26,,
2024-08-09T20:20:00+0900,,,,,24,,
2024-08-09T20:10:00+0900,,,,,16,,
2024-08-09T20:00:00+0900,,,,,16,,
2024-08-09T19:50:00+0900,,,,,8,,
2024-08-09T19:40:00+0900,,,,,6,,
2024-08-09T19:30:00+0900,,,,,2,,
2024-08-09T19:20:00+0900,,,,,2,,
2024-08-09T19:10:00+0900,,,,,0,,
2024-08-09T19:00:00+0900,,,,,0,,
2024-08-09T18:50:00+0900,,,,,0,,
2024-08-09T18:40:00+0900,,,,,2,,
2024-08-09T18:30:00+0900,,,,,0,,
2024-08-09T18:20:00+0900,,,,,0,,
2024-08-09T18:10:00+0900,,,,,2,,
2024-08-09T18:00:00+0900,,,,,2,,
2024-08-09T17:50:00+0900,,,,,0,,
2024-08-09T17:40:00+0900,,,,,0,,
2024-08-09T17:30:00+0900,,,,,0,,
2024-08-09T17:20:00+0900,,,,,2,,
2024-08-09T17:10:00+0900,,,,,0,,
2024-08-09T17:00:00+0900,,,,,0,,
2024-08-09T16:50:00+0900,,,,,0,,
2024-08-09T16:40:00+0900,,,,,2,,
2024-08-09T16:30:00+0900,,,,,2,,
2024-08-09T16:20:00+0900,,,,,0,,
2024-08-09T16:10:00+0900,,,,,2,,
2024-08-09T16:00:00+0900,,,,,0,,
2024-08-09T15:50:00+0900,,,,,0,,
2024-08-09T15:40:00+0900,,,,,0,,
2024-08-09T15:30:00+0900,,,,,2,,
2024-08-09T15:20:00+0900,,,,,0,,
2024-08-09T15:10:00+0900,,,,,0,,
2024-08-09T15:00:00+0900,,,,,2,,
2024-08-09T14:50:00+0900,,,,,0,,
2024-08-09T14:40:00+0900,,,,,0,,
2024-08-09T14:30:00+0900,,,,,0,,
2024-08-09T14:20:00+0900,,,,,0,,
2024-08-09T14:10:00+0900,,,,,2,,
2024-08-09T14:00:00+0900,,,,,4,,
2024-08-09T13:50:00+0900,,,,,0,,
2024-08-09T13:40:00+0900,,,,,0,,
2024-08-09T13:30:00+0900,,,,,2,,
2024-08-09T13:20:00+0900,,,,,2,,
2024-08-09T13:10:00+0900,,,,,0,,
2024-08-09T13:00:00+0900,,,,,0,,
2024-08-09T12:50:00+0900,,,,,2,,
2024-08-09T12:40:00+0900,,,,,2,,
2024-08-09T12:30:00+0900,,,,,0,,
2024-08-09T12:20:00+0900,,,,,0,,
2024-08-09T12:10:00+0900,,,,,2,,
2024-08-09T12:00:00+0900,,,,,0,,
2024-08-09T11:50:00+0900,,,,,0,,
2024-08-09T11:40:00+0900,,,,,0,,
2024-08-09T11:30:00+0900,,,,,0,,
2024-08-09T11:20:00+0900,,,,,2,,
2024-08-09T11:10:00+0900,,,,,0,,
2024-08-09T11:00:00+0900,,,,,0,,
2024-08-09T10:50:00+0900,,,,,0,,
2024-08-09T10:40:00+0900,,,,,0,,
2024-08-09T10:30:00+0900,,,,,0,,
2024-08-09T10:20:00+0900,,,,,4,,
2024-08-09T10:10:00+0900,,,,,0,,
2024-08-09T10:00:00+0900,,,,,2,,
2024-08-09T09:50:00+0900,,,,,2,,
2024-08-09T09:40:00+0900,,,,,0,,
2024-08-09T09:30:00+0900,,,,,2,,
2024-08-09T09:20:00+0900,,,,,2,,
2024-08-09T09:10:00+0900,,,,,4,,
2024-08-09T09:00:00+0900,,,,,2,,
2024-08-09T08:50:00+0900,,,,,4,,
2024-08-09T08:40:00+0900,,,,,2,,
2024-08-09T08:30:00+0900,,,,,4,,
2024-08-09T08:20:00+0900,,,,,2,,
2024-08-09T08:10:00+0900,,,,,0,,
2024-08-09T08:00:00+0900,,,,,2,,
2024-08-09T07:50:00+0900,,,,,6,,
2024-08-09T07:40:00+0900,,,,,2,,
2024-08-09T07:30:00+0900,,,,,2,,
2024-08-09T07:20:00+0900,,,,,4,,
2024-08-09T07:10:00+0900,,,,,2,,
2024-08-09T07:00:00+0900,,,,,4,,
2024-08-09T06:50:00+0900,,,,,2,,
2024-08-09T06:40:00+0900,,,,,2,,
2024-08-09T06:30:00+0900,,,,,2,,
2024-08-09T06:20:00+0900,,,,,6,,
2024-08-09T06:10:00+0900,,,,,10,,
2024-08-09T06:00:00+0900,,,,,40,,
2024-08-09T05:50:00+0900,,,,,68,,
2024-08-09T05:40:00+0900,,,,,104,,
2024-08-09T05:30:00+0900,,,,,38,,
2024-08-09T05:20:00+0900,,,,,168,,
2024-08-09T05:10:00+0900,,,,,200,,
2024-08-09T05:00:00+0900,,,,,234,,
2024-08-09T04:50:00+0900,,,,,274,,
2024-08-09T04:40:00+0900,,,,,306,,
2024-08-09T04:30:00+0900,,,,,336,,
2024-08-09T04:20:00+0900,,,,,368,,
2024-08-09T04:10:00+0900,,,,,402,,
2024-08-09T04:00:00+0900,,,,,430,,
2024-08-09T03:50:00+0900,,,,,460,,
2024-08-09T03:40:00+0900,,,,,504,,
2024-08-09T03:30:00+0900,,,,,512,,
2024-08-09T03:20:00+0900,,,,,544,,
2024-08-09T03:10:00+0900,,,,,560,,
2024-08-09T03:00:00+0900,,,,,590,,
2024-08-09T02:50:00+0900,,,,,612,,
2024-08-09T02:40:00+0900,,,,,626,,
2024-08-09T02:30:00+0900,,,,,646,,
2024-08-09T02:20:00+0900,,,,,668,,
2024-08-09T02:10:00+0900,,,,,680,,
2024-08-09T02:00:00+0900,,,,,694,,
2024-08-09T01:50:00+0900,,,,,586,,
2024-08-09T01:40:00+0900,,,,,442,,
2024-08-09T01:30:00+0900,,,,,330,,
2024-08-09T01:20:00+0900,,,,,906,,
2024-08-09T01:10:00+0900,,,,,368,,
2024-08-09T01:00:00+0900,,,,,342,,
2024-08-09T00:50:00+0900,,,,,610,,
2024-08-09T00:40:00+0900,,,,,388,,
2024-08-09T00:30:00+0900,,,,,904,,
2024-08-09T00:20:00+0900,,,,,316,,
2024-08-09T00:10:00+0900,,,,,954,,
2024-08-09T00:00:00+0900,,,,,202,,
2024-08-08T23:50:00+0900,,,,,558,,
2024-08-08T23:40:00+0900,,,,,324,,
2024-08-08T23:30:00+0900,,,,,852,,
2024-08-08T23:20:00+0900,,,,,752,,
2024-08-08T23:10:00+0900,,,,,336,,
2024-08-08T23:00:00+0900,,,,,750,,
2024-08-08T22:50:00+0900,,,,,692,,
2024-08-08T22:40:00+0900,,,,,578,,
2024-08-08T22:30:00+0900,,,,,340,,
2024-08-08T22:20:00+0900,,,,,274,,
2024-08-08T22:10:00+0900,,,,,446,,
2024-08-08T22:00:00+0900,,,,,190,,
2024-08-08T21:50:00+0900,,,,,196,,
2024-08-08T21:40:00+0900,,,,,202,,
2024-08-08T21:30:00+0900,,,,,226,,
2024-08-08T21:20:00+0900,,,,,220,,
2024-08-08T21:10:00+0900,,,,,150,,
2024-08-08T21:00:00+0900,,,,,116,,
2024-08-08T20:50:00+0900,,,,,70,,
2024-08-08T20:40:00+0900,,,,,88,,
2024-08-08T20:30:00+0900,,,,,84,,
2024-08-08T20:20:00+0900,,,,,78,,
2024-08-08T20:10:00+0900,,,,,26,,
2024-08-08T20:00:00+0900,,,,,40,,
2024-08-08T19:50:00+0900,,,,,32,,
2024-08-08T19:40:00+0900,,,,,22,,
2024-08-08T19:30:00+0900,,,,,10,,
2024-08-08T19:20:00+0900,,,,,4,,
2024-08-08T19:10:00+0900,,,,,6,,
2024-08-08T19:00:00+0900,,,,,2,,
2024-08-08T18:50:00+0900,,,,,2,,
2024-08-08T18:40:00+0900,,,,,0,,
2024-08-08T18:30:00+0900,,,,,2,,
2024-08-08T18:20:00+0900,,,,,2,,
2024-08-08T18:10:00+0900,,,,,0,,
2024-08-08T18:00:00+0900,,,,,0,,
2024-08-08T17:50:00+0900,,,,,2,,
2024-08-08T17:40:00+0900,,,,,2,,
2024-08-08T17:30:00+0900,,,,,4,,
2024-08-08T17:20:00+0900,,,,,0,,
2024-08-08T17:10:00+0900,,,,,2,,
2024-08-08T17:00:00+0900,,,,,2,,
2024-08-08T16:50:00+0900,,,,,2,,
2024-08-08T16:40:00+0900,,,,,2,,
2024-08-08T16:30:00+0900,,,,,2,,
2024-08-08T16:20:00+0900,,,,,2,,
2024-08-08T16:10:00+0900,,,,,0,,
2024-08-08T16:00:00+0900,,,,,0,,
2024-08-08T15:50:00+0900,,,,,2,,
2024-08-08T15:40:00+0900,,,,,2,,
2024-08-08T15:30:00+0900,,,,,4,,
2024-08-08T15:20:00+0900,,,,,2,,
2024-08-08T15:10:00+0900,,,,,2,,
2024-08-08T15:00:00+0900,,,,,4,,
2024-08-08T14:50:00+0900,,,,,2,,
2024-08-08T14:40:00+0900,,,,,0,,
2024-08-08T14:30:00+0900,,,,,2,,
2024-08-08T14:20:00+0900,,,,,2,,
2024-08-08T14:10:00+0900,,,,,0,,
2024-08-08T14:00:00+0900,,,,,4,,
2024-08-08T13:50:00+0900,,,,,0,,
2024-08-08T13:40:00+0900,,,,,0,,
2024-08-08T13:30:00+0900,,,,,0,,
2024-08-08T13:20:00+0900,,,,,0,,
2024-08-08T13:10:00+0900,,,,,0,,
2024-08-08T13:00:00+0900,,,,,0,,
2024-08-08T12:50:00+0900,,,,,2,,
2024-08-08T12:40:00+0900,,,,,0,,
2024-08-08T12:30:00+0900,,,,,0,,
2024-08-08T12:20:00+0900,,,,,0,,
2024-08-08T12:10:00+0900,,,,,0,,
2024-08-08T12:00:00+0900,,,,,2,,
2024-08-08T11:50:00+0900,,,,,2,,
2024-08-08T11:40:00+0900,,,,,0,,
2024-08-08T11:30:00+0900,,,,,2,,
2024-08-08T11:20:00+0900,,,,,0,,
2024-08-08T11:10:00+0900,,,,,2,,
2024-08-08T11:00:00+0900,,,,,2,,
2024-08-08T10:50:00+0900,,,,,2,,
2024-08-08T10:40:00+0900,,,,,2,,
2024-08-08T10:30:00+0900,,,,,2,,
2024-08-08T10:20:00+0900,,,,,0,,
2024-08-08T10:10:00+0900,,,,,2,,
2024-08-08T10:00:00+0900,,,,,2,,
2024-08-08T09:50:00+0900,,,,,0,,
2024-08-08T09:40:00+0900,,,,,2,,
2024-08-08T09:30:00+0900,,,,,0,,
2024-08-08T09:20:00+0900,,,,,0,,
2024-08-08T09:10:00+0900,,,,,2,,
2024-08-08T09:00:00+0900,,,,,2,,
2024-08-08T08:50:00+0900,,,,,2,,
2024-08-08T08:40:00+0900,,,,,0,,
2024-08-08T08:30:00+0900,,,,,2,,
2024-08-08T08:20:00+0900,,,,,2,,
2024-08-08T08:10:00+0900,,,,,4,,
2024-08-08T08:00:00+0900,,,,,0,,
2024-08-08T07:50:00+0900,,,,,2,,
2024-08-08T07:40:00+0900,,,,,2,,
2024-08-08T07:30:00+0900,,,,,0,,
2024-08-08T07:20:00+0900,,,,,4,,
2024-08-08T07:10:00+0900,,,,,4,,
2024-08-08T07:00:00+0900,,,,,2,,
2024-08-08T06:50:00+0900,,,,,0,,
2024-08-08T06:40:00+0900,,,,,2,,
2024-08-08T06:30:00+0900,,,,,2,,
2024-08-08T06:20:00+0900,,,,,2,,
2024-08-08T06:10:00+0900,,,,,4,,
2024-08-08T06:00:00+0900,,,,,8,,
2024-08-08T05:50:00+0900,,,,,8,,
2024-08-08T05:40:00+0900,,,,,10,,
2024-08-08T05:30:00+0900,,,,,16,,
2024-08-08T05:20:00+0900,,,,,24,,
2024-08-08T05:10:00+0900,,,,,40,,
2024-08-08T05:00:00+0900,,,,,44,,
2024-08-08T04:50:00+0900,,,,,52,,
2024-08-08T04:40:00+0900,,,,,46,,
2024-08-08T04:30:00+0900,,,,,44,,
2024-08-08T04:20:00+0900,,,,,42,,
